TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,02;;-3,28;3,08;0,17;2,65;-4,95;-6,47;-4,28;-10,90;-6,61;4,75;0,21;1,18;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.032.731,30;6,30;-5,91;0,01;15.467.164.782,02
BRKM5;20,02;;-3,29;3,08;0,17;2,65;-4,95;-6,47;-4,29;-10,90;-6,61;4,75;0,21;1,18;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;66.578.019,43;6,30;-5,91;0,01;15.467.164.782,02
BRKM6;14,82;;-2,45;2,30;0,13;2,65;-4,95;-6,47;-3,20;-10,90;-6,61;4,75;0,16;0,88;-0,21;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.395,33;6,30;-5,91;0,01;15.467.164.782,02
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,11;7,78;6,02;0,52;0,04;31,38;6,21;5,73;5,55;5,40;;;0,34;1,49;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;77.271,97;23,36;2,01;-0,47;4.814.010.811,94
BRSR5;18,97;5,06;9,43;0,81;0,07;31,38;6,21;5,73;8,70;5,40;;;0,54;2,33;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;1.872,00;23,36;2,01;-0,74;4.814.010.811,94
BRSR6;11,41;8,23;5,69;0,49;0,04;31,38;6,21;5,73;5,25;5,40;;;0,33;1,41;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;23.533.302,27;23,36;2,01;-0,44;4.814.010.811,94
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,49;0,34;14,62;1,97;0,10;30,10;4,30;5,31;18,06;17,49;;;0,78;-0,41;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;3.571,18;6,80;0,92;0,98;4.708.656.635,00
BSLI4;11,55;0,44;12,61;1,70;0,09;30,10;4,30;5,31;15,57;17,49;;;0,67;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;3.817,47;6,80;0,92;0,85;4.708.656.635,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,13;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;229.744.381,28
CALI3;16,40;2,72;4,34;1,90;0,30;25,75;13,41;8,96;2,90;4,72;1,82;1,19;0,39;2,67;-0,42;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;1.530,00;8,63;3,78;0,02;61.023.924,40
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,72;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;61.023.924,40
CAMB3;9,67;2,08;5,26;1,84;1,14;47,78;22,12;16,05;3,82;4,06;0,25;0,12;0,84;4,89;-2,21;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;781.288,87;5,19;1,82;0,23;404.149.764,80
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,06;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;404.149.764,80
CAML3;7,57;3,92;5,29;0,85;0,28;20,98;8,22;4,71;3,03;6,51;3,49;0,98;0,25;1,01;-0,62;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.160.497,43;8,57;1,38;0,02;2.562.000.000,00
CASH3;7,23;;-15,64;0,78;0,51;-22,15;-22,16;-11,35;-8,01;-2,50;5,51;-0,54;1,77;1,03;-2,39;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.690.285,27;9,02;-0,45;0,39;607.793.109,30
CASN3;9,61;0,23;111,23;5,14;2,24;42,77;18,40;5,78;34,92;38,51;5,85;0,86;6,42;-39,69;-2,55;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;1,87;0,09;-8,36;9.343.450.886,50
CASN4;8,37;0,29;96,88;4,47;1,95;42,77;18,40;5,78;30,42;38,51;5,85;0,86;5,60;-34,57;-2,22;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;1,87;0,09;-7,28;9.343.450.886,50
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;3,83;11,88;-1,76;0,46;0,16;-12,43;-12,73;-11,59;-1,60;-3,88;-2,28;0,66;0,20;0,81;-0,26;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;17.509.528,47;8,03;-2,11;0,01;2.210.541.665,43
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;8.879,89;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;13,13;1,55;27,04;1,99;0,48;42,94;30,38;5,64;5,02;9,52;4,50;1,79;1,52;19,56;-0,61;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;96.956.561,40;6,28;0,46;-0,35;25.250.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,44;;48,59;0,79;0,26;51,91;6,10;0,73;5,81;7,36;1,55;0,21;0,35;1,45;-0,49;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;23.294.876,67;9,22;0,15;-0,27;2.259.436.348,44
CEBR3;15,52;17,45;5,81;1,09;0,78;43,45;84,65;66,35;4,56;2,18;-2,60;-0,62;3,86;1,80;-1,63;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;170.481,37;13,92;2,61;-4,21;1.149.525.035,25
CEBR5;15,24;17,45;5,81;1,09;0,78;43,45;84,65;66,35;4,56;2,18;-2,60;-0,62;3,86;1,80;-1,63;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;74.872,43;13,92;2,61;-4,21;1.149.525.035,25
CEBR6;16,21;17,48;6,38;1,20;0,85;43,45;84,65;66,35;5,00;2,18;-2,60;-0,62;4,24;1,98;-1,79;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;305.343,33;13,92;2,61;-4,62;1.149.525.035,25
CEDO3;22,20;;3,75;1,19;0,21;24,21;12,11;3,94;1,22;2,78;1,57;1,54;0,15;6,22;-0,47;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;14.364,36;15,08;4,80;-0,02;177.853.552,00
CEDO4;23,00;;3,65;1,16;0,21;24,21;12,11;3,94;1,19;2,78;1,57;1,54;0,14;6,05;-0,46;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;63.198,76;15,08;4,80;-0,02;177.853.552,00
CEEB3;39,25;4,26;7,05;1,69;0,36;28,66;22,40;9,86;3,10;7,91;4,04;2,20;0,69;-6,06;-0,46;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;161.216,38;22,61;5,43;-0,28;12.493.164.213,20
CEEB5;42,06;3,87;7,75;1,86;0,40;28,66;22,40;9,86;3,41;7,91;4,04;2,20;0,76;-6,67;-0,51;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;7.583,67;22,61;5,43;-0,31;12.493.164.213,20
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,91;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.493.164.213,20
CEED3;29,99;;-5,20;-0,69;0,28;19,39;8,58;-8,03;4,87;11,49;6,62;;0,42;-7,27;-0,44;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.999,33;-43,45;-5,76;0,02;2.046.968.630,98
CEED4;30,01;;-5,21;-0,69;0,28;19,39;8,58;-8,03;4,87;11,49;6,62;;0,42;-7,27;-0,44;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.001,00;-43,45;-5,76;0,02;2.046.968.630,98
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;119,01;2,69;35,27;159,94;1,14;20,96;16,69;2,60;5,49;7,44;1,94;56,56;0,92;80,35;-1,88;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.207,80;0,74;3,37;-0,46;15.771.275.058,87
CGAS5;128,07;2,74;38,01;172,34;1,23;20,96;16,69;2,60;5,92;7,44;1,94;56,56;0,99;86,58;-2,02;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;102.219,77;0,74;3,37;-0,50;15.771.275.058,87
CGRA3;24,83;8,25;5,85;0,57;0,42;53,77;6,83;12,81;10,96;8,23;-3,05;-0,16;0,75;1,54;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;137.452,53;43,61;4,27;-0,23;516.734.880,00
CGRA4;25,71;7,86;6,14;0,60;0,44;53,77;6,83;12,81;11,51;8,23;-3,05;-0,16;0,79;1,62;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;156.287,77;43,61;4,27;-0,24;516.734.880,00
CIEL3;3,94;6,08;5,42;0,88;0,11;46,49;32,18;18,27;3,08;4,71;1,63;0,46;0,99;0,84;-0,94;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;130.356.474,70;4,41;0,71;0,15;10.486.906.135,46
CLSA3;3,90;;-59,85;0,95;0,77;38,95;-9,04;-2,17;-14,37;-6,06;8,30;-0,55;1,30;1,49;-2,43;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.892.387,20;3,87;-0,06;0,65;691.567.900,80
CLSC3;59,00;4,99;4,00;0,72;0,20;15,15;9,04;5,50;2,43;4,35;1,90;0,56;0,22;-3,16;-0,28;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;9.464,25;82,64;14,82;0,05;2.300.891.574,16
CLSC4;59,29;5,44;4,04;0,72;0,20;15,15;9,04;5,50;2,46;4,35;1,90;0,56;0,22;-3,19;-0,28;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;455.761,53;82,64;14,82;0,05;2.300.891.574,16
CMIG3;17,00;6,53;5,57;1,52;0,66;24,73;21,11;18,52;4,89;5,13;1,04;0,32;1,03;11,63;-0,88;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;6.989.299,47;11,10;3,04;19,09;31.135.960.864,08
CMIG4;13,10;8,67;4,20;1,15;0,50;24,73;21,11;18,52;3,69;5,13;1,04;0,32;0,78;8,76;-0,66;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;104.236.526,00;11,10;3,04;14,38;31.135.960.864,08
CMIN3;6,55;7,78;13,67;3,13;1,24;44,23;27,92;15,73;7,70;7,63;-0,07;-0,03;2,15;4,92;-2,07;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;51.191.973,93;1,91;0,44;-0,62;32.747.472.862,86
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;44,88;0,74;5,91;0,76;0,25;17,53;14,52;6,27;2,55;6,65;4,31;1,29;0,37;-1,88;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;813.476,93;54,49;7,05;1,14;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;2,90;;-17,38;0,43;0,21;64,83;9,61;-5,26;9,52;20,64;11,13;0,50;0,91;6,71;-0,25;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;56.194.449,07;6,44;-0,16;-1,17;5.198.199.201,70
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;35,80;8,13;7,62;2,25;0,55;33,17;28,29;13,44;3,62;5,34;1,72;1,07;1,02;-13,34;-0,72;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;55.593.489,77;15,77;4,66;1,23;40.905.032.620,00
CPLE11;46,01;7,80;13,17;1,13;0,47;21,02;13,52;9,07;8,83;12,05;3,21;0,41;1,19;6,10;-0,62;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;16.575.056,70;38,98;3,35;0,10;26.344.183.139,71
CPLE3;8,70;7,57;12,57;1,08;0,45;21,02;13,52;9,07;8,43;12,05;3,21;0,41;1,14;5,82;-0,59;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;41.497.462,57;7,80;0,67;0,10;26.344.183.139,71
CPLE5;24,14;3,40;34,36;2,96;1,23;21,02;13,52;9,07;23,05;12,05;3,21;0,41;3,12;15,92;-1,62;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;4.442,93;7,80;0,67;0,27;26.344.183.139,71
CPLE6;9,26;7,85;13,33;1,15;0,48;21,02;13,52;9,07;8,94;12,05;3,21;0,41;1,21;6,18;-0,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;144.949.847,50;7,80;0,67;0,10;26.344.183.139,71
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,03;2,09;28,95;1,12;0,25;19,28;4,13;0,70;4,88;8,58;3,69;0,85;0,20;-5,71;-0,45;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;79.683.954,37;9,38;0,36;-0,41;22.236.916.857,05
CRIV3;5,79;;21,30;0,55;0,04;23,64;0,82;1,29;33,65;33,68;;;0,27;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;28.046,00;10,35;0,27;-0,10;590.302.908,75
CRIV4;5,58;4,13;21,34;0,55;0,04;23,64;0,82;1,29;33,71;33,68;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;66.220,40;10,35;0,27;-0,10;590.302.908,75
CRPG3;44,50;21,63;19,41;1,86;1,38;7,03;3,33;11,13;64,87;54,80;-4,76;-0,14;2,16;2,54;-4,40;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;15.611,00;23,88;2,29;-0,52;1.185.716.287,10
CRPG5;38,99;24,74;16,97;1,63;1,20;7,03;3,33;11,13;56,71;54,80;-4,76;-0,14;1,89;2,22;-3,85;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;151.939,93;23,88;2,29;-0,46;1.185.716.287,10
CRPG6;37,48;25,66;16,36;1,57;1,16;7,03;3,33;11,13;54,68;54,80;-4,76;-0,14;1,82;2,14;-3,71;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;67.444,62;23,88;2,29;-0,44;1.185.716.287,10
CSAB3;34,00;1,77;16,08;1,28;0,64;-64,90;2.145,03;3.749,88;28,11;32,66;;;603,05;4,14;-0,81;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;3.383,33;26,65;2,11;0,50;303.360.000,00
CSAB4;45,00;1,47;21,28;1,69;0,85;-64,90;2.145,03;3.749,88;37,21;32,66;;;798,15;5,47;-1,07;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;14.365,33;26,65;2,11;0,67;303.360.000,00
CSAN3;17,92;2,41;-28,85;1,86;0,25;24,70;24,32;-2,76;3,27;7,64;4,37;2,48;0,80;3,01;-0,31;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;128.349.750,27;9,57;-0,62;0,23;33.339.721.880,28
CSED3;4,27;1,61;19,95;1,08;0,33;46,83;17,37;3,51;4,04;4,45;0,41;0,11;0,70;13,54;-0,42;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.064.093,97;3,95;0,21;0,31;1.556.596.697,04
CSMG3;19,15;8,90;5,52;0,90;0,51;40,21;23,61;18,47;4,32;6,34;2,03;0,42;1,02;7,13;-0,63;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;39.118.755,40;20,75;3,40;0,05;7.133.547.574,44
CSNA3;13,74;23,36;-28,02;0,90;0,20;25,51;9,10;-1,34;4,11;11,17;7,06;1,54;0,37;1,70;-0,30;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;89.483.442,20;13,94;-0,45;0,24;16.602.696.216,44
CSRN3;25,10;4,97;7,18;2,93;0,72;31,55;26,27;16,02;4,38;7,10;2,59;1,73;1,15;-126,82;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;13.953,88;8,51;3,47;1,83;4.303.859.505,10
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,10;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.665,00;8,51;3,47;2,06;4.303.859.505,10
CSRN6;27,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,10;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.464,25;8,51;3,47;2,06;4.303.859.505,10
CSUD3;18,73;5,27;9,03;1,89;1,28;39,20;21,27;16,20;6,88;6,83;-0,05;-0,01;1,46;20,00;-1,78;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.203.921,63;9,87;2,07;0,34;779.988.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,43;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;101.715.837,00
CTKA4;15,00;;3,27;-0,70;0,15;38,57;8,73;4,46;1,67;10,43;8,61;;0,15;0,53;-0,47;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;10.828,27;-21,54;4,59;0,00;101.715.837,00
CTNM3;8,78;;-0,88;0,53;0,07;22,43;-5,68;-17,19;-2,66;-12,08;-10,64;2,13;0,15;-11,36;-0,11;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;6.485,17;16,45;-9,99;0,00;145.567.503,80
CTNM4;1,38;;-0,14;0,09;0,01;22,43;-5,68;-17,19;-0,42;-12,08;-10,64;2,13;0,02;-1,81;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;100.222,33;16,45;-9,99;0,00;145.567.503,80
CTSA3;2,18;;-1,66;0,19;0,10;-12,29;-10,81;-21,65;-3,32;-10,65;-7,33;0,42;0,36;-1,23;-0,13;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;13.791,40;11,19;-1,30;0,00;59.823.279,15
CTSA4;1,55;;-1,20;0,14;0,07;-12,29;-10,81;-21,65;-2,41;-10,65;-7,33;0,42;0,26;-0,89;-0,10;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;109.565,40;11,19;-1,30;0,00;59.823.279,15
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-10,65;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;59.823.279,15
CURY3;16,91;4,73;11,76;5,26;1,54;37,81;19,69;15,56;9,30;8,41;-0,89;-0,50;1,83;3,67;-5,82;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.995.402,33;3,16;1,42;0,56;4.859.720.215,20
CVCB3;3,14;;-2,74;3,01;0,33;100,00;-7,43;-37,97;-14,01;-18,18;-4,16;0,90;1,04;-3,18;-0,73;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;68.332.829,30;0,98;-1,08;2,81;1.313.985.366,00
CXSE3;11,36;8,85;9,71;2,68;2,66;;;;8,74;8,26;-0,48;-0,15;;17,93;-3,16;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;43.553.672,80;4,25;1,18;0,25;34.260.000.000,00
CYRE3;21,00;2,51;9,03;1,05;0,48;32,09;17,55;15,25;7,85;10,04;2,19;0,29;1,38;1,40;-0,99;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;108.373.752,83;19,47;2,26;0,89;8.146.758.243,62
DASA3;10,55;0,99;-8,78;0,93;0,27;28,78;7,35;-5,93;7,09;15,66;8,58;1,13;0,52;4,27;-0,39;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;5.530.934,70;10,55;-1,12;-0,06;7.407.550.464,96
DESK3;16,45;0,12;23,45;1,53;0,65;61,69;33,85;9,40;6,51;8,87;2,35;0,55;2,20;-60,25;-0,75;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.410.157,03;10,66;0,70;0,16;1.882.283.083,85
DEXP3;11,08;2,48;6,37;1,47;0,72;20,55;15,24;8,86;3,70;3,24;-0,45;-0,18;0,56;1,60;-2,07;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;647.603,27;7,34;1,70;0,33;1.011.322.561,05
DEXP4;10,00;2,75;5,86;1,35;0,66;20,55;15,24;8,86;3,41;3,24;-0,45;-0,18;0,52;1,47;-1,90;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;17.079,41;7,34;1,70;0,30;1.011.322.561,05
DIRR3;20,44;3,51;11,20;1,79;0,48;34,87;20,76;13,70;7,39;7,34;-0,05;-0,01;1,53;1,43;-0,90;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;44.674.328,63;11,15;1,78;0,11;3.457.855.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
