TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;21,16;;-3,58;3,36;0,18;2,65;-4,95;-6,47;-4,68;-11,20;-6,61;4,75;0,23;1,29;-0,31;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.072.714,03;6,30;-5,91;0,01;16.540.655.544,54
BRKM5;20,21;;-3,42;3,21;0,18;2,65;-4,95;-6,47;-4,47;-11,20;-6,61;4,75;0,22;1,23;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;61.688.128,54;6,30;-5,91;0,01;16.540.655.544,54
BRKM6;15,90;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-11,20;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.358,74;6,30;-5,91;0,01;16.540.655.544,54
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,13;7,76;5,29;0,51;0,04;33,16;7,22;6,38;4,67;4,52;;;0,34;0,88;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;89.932,57;23,66;2,29;0,36;4.797.732.697,21
BRSR5;18,97;5,06;8,28;0,80;0,06;33,16;7,22;6,38;7,31;4,52;;;0,53;1,37;-0,07;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.872,00;23,66;2,29;0,56;4.797.732.697,21
BRSR6;11,33;8,31;4,94;0,48;0,04;33,16;7,22;6,38;4,37;4,52;;;0,32;0,82;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;22.469.723,59;23,66;2,29;0,33;4.797.732.697,21
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,40;0,32;15,72;2,12;0,11;30,10;4,30;5,31;19,42;18,88;;;0,83;-0,44;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;4.750,53;6,80;0,92;1,06;5.083.623.600,00
BSLI4;12,66;0,40;13,82;1,86;0,10;30,10;4,30;5,31;17,07;18,88;;;0,73;-0,39;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;5.282,43;6,80;0,92;0,93;5.083.623.600,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,43;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;159.751.106,00
CALI3;15,50;2,88;4,10;1,80;0,29;25,75;13,41;8,96;2,74;4,56;1,82;1,19;0,37;2,52;-0,40;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.356,00;8,63;3,78;0,02;57.675.050,50
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,56;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;57.675.050,50
CAMB3;9,42;2,11;5,19;1,82;1,12;47,78;22,12;16,05;3,76;4,01;0,25;0,12;0,83;4,82;-2,18;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;753.268,38;5,19;1,82;0,23;398.231.253,60
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,01;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;398.231.253,60
CAML3;7,53;3,81;5,44;0,88;0,29;20,98;8,22;4,71;3,11;6,60;3,49;0,98;0,26;1,04;-0,64;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;8.828.187,43;8,57;1,38;0,02;2.635.500.000,00
CASH3;7,12;;-15,86;0,79;0,51;-22,15;-22,16;-11,35;-8,13;-2,62;5,51;-0,54;1,80;1,05;-2,42;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;15.583.513,41;9,02;-0,45;0,39;616.451.130,80
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,14;10,64;-1,96;0,52;0,18;-12,43;-12,73;-11,59;-1,79;-4,06;-2,28;0,66;0,23;0,90;-0,29;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;18.572.646,95;8,03;-2,11;0,01;2.466.749.998,62
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;8.879,89;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;13,03;1,48;28,18;2,08;0,50;42,94;30,38;5,64;5,23;9,73;4,50;1,79;1,59;20,39;-0,63;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;91.627.751,03;6,28;0,46;-0,36;26.320.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,73;;51,24;0,84;0,27;51,91;6,10;0,73;6,12;7,67;1,55;0,21;0,37;1,53;-0,52;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;25.286.763,41;9,22;0,15;-0,28;2.382.734.375,64
CEBR3;15,49;17,12;5,73;1,07;0,76;42,78;84,57;67,30;4,56;1,95;-2,76;-0,65;3,86;1,74;-1,61;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;154.548,95;14,50;2,70;-19,41;1.153.071.498,60
CEBR5;15,20;17,45;5,62;1,05;0,75;42,78;84,57;67,30;4,48;1,95;-2,76;-0,65;3,79;1,70;-1,58;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;71.750,89;14,50;2,70;-19,04;1.153.071.498,60
CEBR6;16,50;17,68;6,11;1,14;0,81;42,78;84,57;67,30;4,86;1,95;-2,76;-0,65;4,11;1,85;-1,72;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;297.100,19;14,50;2,70;-20,67;1.153.071.498,60
CEDO3;22,77;;3,56;1,23;0,27;28,22;15,02;5,48;1,30;2,59;1,21;1,15;0,19;3,84;-0,59;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;13.357,08;18,52;6,40;-0,01;241.523.125,12
CEDO4;25,99;;4,06;1,40;0,31;28,22;15,02;5,48;1,48;2,59;1,21;1,15;0,22;4,39;-0,68;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;64.521,06;18,52;6,40;-0,01;241.523.125,12
CEEB3;41,49;3,93;7,65;1,84;0,39;28,66;22,40;9,86;3,36;8,06;4,04;2,20;0,75;-6,58;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;158.493,71;22,61;5,43;-0,31;12.987.156.442,45
CEEB5;41,56;3,92;7,66;1,84;0,39;28,66;22,40;9,86;3,37;8,06;4,04;2,20;0,75;-6,59;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;6.726,75;22,61;5,43;-0,31;12.987.156.442,45
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;8,06;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.987.156.442,45
CEED3;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;10,68;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.927,86;-43,45;-5,76;0,02;1.706.209.236,00
CEED4;24,00;;-4,16;-0,55;0,22;19,39;8,58;-8,03;3,90;10,68;6,62;;0,33;-5,81;-0,35;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.800,00;-43,45;-5,76;0,02;1.706.209.236,00
CEGR3;88,32;1,16;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;122,07;2,62;45,98;36,41;1,15;22,25;18,15;2,21;5,60;7,45;1,86;12,07;1,02;65,63;-1,87;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;34.720,93;3,35;2,65;-0,58;16.176.788.055,09
CGAS5;128,50;2,74;48,41;38,33;1,22;22,25;18,15;2,21;5,89;7,45;1,86;12,07;1,07;69,08;-1,97;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;103.346,16;3,35;2,65;-0,61;16.176.788.055,09
CGRA3;25,10;8,22;5,87;0,58;0,42;53,77;6,83;12,81;11,00;8,16;-3,05;-0,16;0,75;1,55;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;122.419,05;43,61;4,27;-0,23;513.344.763,66
CGRA4;25,89;7,97;6,06;0,59;0,43;53,77;6,83;12,81;11,35;8,16;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;164.826,84;43,61;4,27;-0,23;513.344.763,66
CIEL3;3,78;8,09;5,31;0,86;0,11;46,49;32,18;18,27;3,02;4,65;1,63;0,46;0,97;0,83;-0,92;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;119.919.073,22;4,41;0,71;0,15;10.269.560.930,58
CLSA3;3,90;;-26,13;1,02;0,82;34,44;-16,03;-5,38;-8,77;-4,30;4,47;-0,52;1,41;1,72;-2,38;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;1.996.795,49;3,81;-0,15;0,39;732.911.634,00
CLSC3;58,99;5,02;3,98;0,71;0,20;15,15;9,04;5,50;2,42;4,41;1,90;0,56;0,22;-3,14;-0,28;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.361,40;82,64;14,82;0,05;2.358.298.187,49
CLSC4;62,59;5,20;4,22;0,76;0,21;15,15;9,04;5,50;2,57;4,41;1,90;0,56;0,23;-3,34;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;452.807,89;82,64;14,82;0,06;2.358.298.187,49
CMIG3;15,51;7,13;5,11;1,40;0,61;24,73;21,11;18,52;4,48;4,57;1,04;0,32;0,95;10,66;-0,81;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;8.275.486,24;11,10;3,04;17,50;26.888.920.204,08
CMIG4;10,56;10,47;3,48;0,95;0,41;24,73;21,11;18,52;3,05;4,57;1,04;0,32;0,64;7,26;-0,55;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;147.598.792,73;11,10;3,04;11,91;26.888.920.204,08
CMIN3;6,50;10,98;11,57;3,12;1,20;46,73;30,79;17,76;6,68;6,27;-0,41;-0,19;2,06;4,00;-2,21;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;57.135.781,03;2,09;0,56;1,08;35.654.702.447,00
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;42,50;0,72;6,03;0,78;0,25;17,53;14,52;6,27;2,60;6,65;4,31;1,29;0,38;-1,92;-0,33;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;797.929,08;54,49;7,05;1,16;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;2,92;;-18,32;0,45;0,22;64,83;9,61;-5,26;10,03;21,16;11,13;0,50;0,96;7,07;-0,26;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;59.453.338,19;6,44;-0,16;-1,23;5.479.690.133,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,41;7,93;7,82;2,31;0,57;33,17;28,29;13,44;3,71;5,43;1,72;1,07;1,05;-13,69;-0,74;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;53.504.615,14;15,77;4,66;1,26;41.953.584.160,40
CPLE11;46,88;3,50;13,98;1,20;0,50;21,02;13,52;9,07;9,38;12,59;3,21;0,41;1,27;6,48;-0,66;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;14.919.525,89;38,98;3,35;0,11;27.966.832.101,22
CPLE3;8,83;3,44;13,16;1,13;0,47;21,02;13,52;9,07;8,83;12,59;3,21;0,41;1,19;6,10;-0,62;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;43.577.604,46;7,80;0,67;0,10;27.966.832.101,22
CPLE5;23,20;1,80;34,58;2,98;1,24;21,02;13,52;9,07;23,20;12,59;3,21;0,41;3,14;16,03;-1,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;5.260,95;7,80;0,67;0,27;27.966.832.101,22
CPLE6;9,47;3,53;14,12;1,21;0,51;21,02;13,52;9,07;9,47;12,59;3,21;0,41;1,28;6,54;-0,67;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;163.021.699,54;7,80;0,67;0,11;27.966.832.101,22
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,22;1,97;30,79;1,20;0,27;19,28;4,13;0,70;5,19;8,89;3,69;0,85;0,21;-6,07;-0,48;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;78.309.552,27;9,38;0,36;-0,43;23.649.119.159,82
CRIV3;5,75;;21,37;0,56;0,04;23,64;0,82;1,29;33,77;33,39;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;24.162,64;10,35;0,27;-0,10;585.288.753,95
CRIV4;5,60;4,23;20,82;0,54;0,04;23,64;0,82;1,29;32,89;33,39;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;55.032,20;10,35;0,27;-0,10;585.288.753,95
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,82;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;71.805,50;23,88;2,29;-0,47;1.106.489.965,45
CRPG5;37,15;14,13;16,20;1,56;1,15;7,03;3,33;11,13;54,15;50,82;-4,76;-0,14;1,80;2,12;-3,67;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;159.890,16;23,88;2,29;-0,44;1.106.489.965,45
CRPG6;36,71;14,30;16,01;1,54;1,14;7,03;3,33;11,13;53,51;50,82;-4,76;-0,14;1,78;2,09;-3,63;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;67.288,44;23,88;2,29;-0,43;1.106.489.965,45
CSAB3;34,00;1,77;13,81;1,23;0,63;-124,00;1.656,27;2.521,73;21,02;24,42;;;348,16;3,94;-0,80;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.383,33;27,56;2,46;-0,02;303.360.000,00
CSAB4;45,00;1,47;18,27;1,63;0,84;-124,00;1.656,27;2.521,73;27,82;24,42;;;460,80;5,22;-1,05;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;13.024,00;27,56;2,46;-0,03;303.360.000,00
CSAN3;18,03;2,38;-73,13;1,83;0,25;26,67;30,14;-1,14;2,76;6,61;3,85;2,55;0,83;3,14;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;117.717.595,14;9,86;-0,25;0,57;33.789.498.903,96
CSED3;4,11;1,67;19,20;1,04;0,32;46,83;17,37;3,51;3,88;4,30;0,41;0,11;0,67;13,03;-0,41;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.253.939,49;3,95;0,21;0,29;1.498.269.888,72
CSMG3;18,22;9,16;5,36;0,88;0,49;40,21;23,61;18,47;4,19;6,22;2,03;0,42;0,99;6,92;-0,61;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;41.545.712,86;20,75;3,40;0,05;6.928.210.917,18
CSNA3;15,65;23,43;-23,57;1,17;0,23;25,98;10,23;-1,98;4,55;10,51;5,95;1,53;0,47;1,88;-0,37;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;109.758.515,84;13,39;-0,66;0,17;20.753.370.270,55
CSRN3;26,40;4,69;7,61;3,10;0,77;31,55;26,27;16,02;4,64;7,26;2,59;1,73;1,22;-134,46;-1,03;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;12.789,05;8,51;3,47;1,94;4.460.151.024,60
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,26;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.692,00;8,51;3,47;2,06;4.460.151.024,60
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,26;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.464,25;8,51;3,47;1,98;4.460.151.024,60
CSUD3;18,77;5,24;9,09;1,90;1,29;39,20;21,27;16,20;6,92;6,87;-0,05;-0,01;1,47;20,12;-1,79;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.253.288,76;9,87;2,07;0,34;784.586.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,88;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;6.300,00;-20,01;6,19;-0,01;118.151.073,74
CTKA4;19,94;;3,22;-1,00;0,20;40,51;10,29;6,12;1,92;8,88;7,05;;0,20;0,68;-0,63;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;23.438,16;-20,01;6,19;-0,01;118.151.073,74
CTNM3;8,78;;-0,64;1,12;0,08;14,02;-22,47;-29,57;-0,84;-3,86;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;6.485,17;7,84;-13,80;0,00;144.229.611,24
CTNM4;1,32;;-0,10;0,17;0,01;14,02;-22,47;-29,57;-0,13;-3,86;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;106.894,86;7,84;-13,80;0,00;144.229.611,24
CTSA3;2,20;;-1,24;0,27;0,10;-22,39;-15,56;-45,69;-3,65;-14,16;-10,51;0,76;0,57;1,19;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;11.813,61;8,28;-1,77;-0,03;61.214.518,20
CTSA4;1,60;;-0,90;0,19;0,07;-22,39;-15,56;-45,69;-2,66;-14,16;-10,51;0,76;0,41;0,86;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;103.392,00;8,28;-1,77;-0,02;61.214.518,20
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,16;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;61.214.518,20
CURY3;15,95;4,94;11,27;5,04;1,48;37,81;19,69;15,56;8,91;8,02;-0,89;-0,50;1,75;3,51;-5,58;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;30.165.141,19;3,16;1,42;0,54;4.655.407.653,60
CVCB3;3,33;;-3,65;4,01;0,43;100,00;-7,43;-37,97;-18,66;-22,83;-4,16;0,90;1,39;-4,23;-0,97;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;75.311.029,89;0,83;-0,91;3,74;1.750.218.353,01
CXSE3;11,47;8,81;9,75;2,70;2,67;;;;8,77;8,30;-0,48;-0,15;;18,00;-3,17;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;40.279.226,65;4,25;1,18;0,25;34.410.000.000,00
CYRE3;20,55;2,49;9,11;1,06;0,48;32,09;17,55;15,25;7,92;10,11;2,19;0,29;1,39;1,42;-1,00;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;106.254.582,73;19,47;2,26;0,90;8.214.714.519,45
DASA3;9,21;1,05;-8,22;0,87;0,26;28,78;7,35;-5,93;6,63;15,21;8,58;1,13;0,49;4,00;-0,37;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;5.074.979,78;10,55;-1,12;-0,06;6.933.286.563,24
DESK3;16,07;0,12;20,76;1,47;0,63;63,04;33,72;9,69;5,96;8,18;2,22;0,55;2,01;-26,37;-0,72;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.075.576,03;10,94;0,77;0,22;1.852.314.094,15
DEXP3;11,12;2,41;6,55;1,51;0,74;20,55;15,24;8,86;3,81;3,35;-0,45;-0,18;0,58;1,64;-2,13;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;707.828,78;7,34;1,70;0,34;1.041.563.399,85
DEXP4;10,45;2,61;6,16;1,42;0,69;20,55;15,24;8,86;3,58;3,35;-0,45;-0,18;0,55;1,54;-2,00;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;20.788,44;7,34;1,70;0,32;1.041.563.399,85
DIRR3;18,50;3,78;10,39;1,66;0,45;34,87;20,76;13,70;6,86;6,81;-0,05;-0,01;1,42;1,33;-0,84;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;42.495.403,92;11,15;1,78;0,11;3.209.750.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
