TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;18,21;;-4,34;2,04;0,17;4,41;-2,82;-4,17;-6,42;-16,21;-9,56;3,04;0,18;1,31;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;80.260.144,97;9,07;-4,26;0,03;15.272.576.809,22
BRKM6;15,01;;-3,63;1,71;0,14;4,41;-2,82;-4,17;-5,38;-16,21;-9,56;3,04;0,15;1,10;-0,23;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.849,56;9,07;-4,26;0,02;15.272.576.809,22
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;131,17;;-0,90;0,03;0,02;100,00;-179,65;-41,77;-0,21;-3,97;-3,68;0,56;0,38;0,09;-0,05;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.513.701,30;4.005,67;-142,49;0,01;84.062.192,00
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;11,65;8,05;5,82;0,50;0,04;31,38;6,21;5,73;5,36;5,35;;;0,33;1,44;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;92.649,94;23,36;2,01;-0,45;4.772.997.843,74
BRSR5;18,20;5,27;9,05;0,78;0,06;31,38;6,21;5,73;8,34;5,35;;;0,52;2,24;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.026,67;23,36;2,01;-0,71;4.772.997.843,74
BRSR6;11,00;8,46;5,53;0,48;0,04;31,38;6,21;5,73;5,10;5,35;;;0,32;1,37;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;21.011.002,62;23,36;2,01;-0,43;4.772.997.843,74
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;12,61;0,36;47,11;2,01;0,11;34,16;-2,02;1,59;-37,09;-38,41;;;0,75;-0,38;-0,12;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.755,71;6,29;0,27;-0,68;4.744.789.935,00
BSLI4;11,94;0,44;42,22;1,80;0,10;34,16;-2,02;1,59;-33,24;-38,41;;;0,67;-0,34;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.538,67;6,29;0,27;-0,61;4.744.789.935,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,21;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;237.769.088,00
CALI3;16,40;2,72;3,35;2,01;0,30;25,74;16,38;11,05;2,26;3,79;1,84;1,63;0,37;2,18;-0,43;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.740,00;8,16;4,90;0,00;52.837.788,20
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,79;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.837.788,20
CAMB3;8,63;2,31;4,78;1,79;0,97;46,94;22,38;15,54;3,32;4,00;0,55;0,30;0,74;3,85;-1,91;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;578.544,76;4,80;1,80;0,10;377.516.464,40
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,00;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;377.516.464,40
CAML3;7,03;3,95;5,25;0,85;0,28;20,98;8,22;4,71;3,01;6,63;3,49;0,98;0,25;1,01;-0,62;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;10.001.071,85;8,57;1,38;0,02;2.660.000.000,00
CASH3;6,43;;-11,88;0,71;0,47;-31,69;-31,69;-12,50;-4,68;-1,33;3,37;-0,51;1,48;0,94;-2,18;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;16.164.970,53;8,90;-0,53;0,35;550.524.894,48
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;3,81;10,83;-2,73;0,47;0,18;-8,53;-10,28;-7,92;-2,10;-4,51;-2,27;0,51;0,22;0,82;-0,30;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;16.762.981,97;8,69;-1,49;0,02;2.591.874.998,55
CBEE3;15,00;;-26,16;0,69;0,20;16,74;10,95;-1,79;4,27;10,28;6,00;0,97;0,47;-1,78;-0,26;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;9.387,40;21,70;-0,57;0,09;3.603.148.815,00
CCRO3;11,78;2,79;18,49;1,95;0,44;43,52;34,62;8,16;4,36;8,62;4,10;1,84;1,51;10,62;-0,58;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;101.984.588,76;6,05;0,64;-0,28;24.704.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;4,96;;51,48;0,52;0,17;51,38;5,75;0,47;4,21;6,46;2,08;0,26;0,24;0,95;-0,33;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;18.764.875,21;9,34;0,10;-0,58;1.572.049.846,80
CEBR3;16,30;9,14;6,24;1,17;0,83;43,45;84,65;66,35;4,89;2,48;-2,60;-0,62;4,14;1,94;-1,75;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;125.899,12;13,92;2,61;-4,51;1.220.450.079,00
CEBR5;16,08;9,37;6,09;1,14;0,81;43,45;84,65;66,35;4,77;2,48;-2,60;-0,62;4,04;1,89;-1,71;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;65.244,03;13,92;2,61;-4,40;1.220.450.079,00
CEBR6;16,90;9,60;6,54;1,23;0,87;43,45;84,65;66,35;5,12;2,48;-2,60;-0,62;4,34;2,03;-1,83;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;183.488,65;13,92;2,61;-4,73;1.220.450.079,00
CEDO3;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,63;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;8.710,44;15,08;4,80;-0,01;155.664.175,04
CEDO4;13,99;;2,96;0,94;0,17;24,21;12,11;3,94;0,96;2,63;1,57;1,54;0,12;4,91;-0,37;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;49.351,23;15,08;4,80;-0,01;155.664.175,04
CEEB3;38,00;4,27;6,18;1,57;0,38;30,16;23,89;11,28;2,91;7,30;3,66;1,97;0,70;-11,60;-0,48;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;151.572,57;24,32;6,18;-0,49;12.487.084.308,84
CEEB5;42,06;3,87;6,81;1,73;0,41;30,16;23,89;11,28;3,21;7,30;3,66;1,97;0,77;-12,79;-0,53;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;7.052,75;24,32;6,18;-0,55;12.487.084.308,84
CEEB6;60,68;2,95;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,30;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.487.084.308,84
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;122,99;9,51;36,45;165,28;1,18;20,96;16,69;2,60;5,68;7,62;1,94;56,56;0,95;83,04;-1,94;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;16.199,11;0,74;3,37;-0,48;16.298.706.995,13
CGAS5;127,95;10,05;37,93;172,02;1,23;20,96;16,69;2,60;5,91;7,62;1,94;56,56;0,99;86,42;-2,02;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;65.421,42;0,74;3,37;-0,49;16.298.706.995,13
CGRA3;24,57;8,34;5,15;0,59;0,41;54,66;9,07;14,53;8,25;6,63;-1,78;-0,13;0,75;1,65;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;211.550,74;42,12;4,81;-0,12;506.889.929,60
CGRA4;25,56;8,06;5,33;0,61;0,43;54,66;9,07;14,53;8,53;6,63;-1,78;-0,13;0,77;1,71;-0,76;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;238.992,71;42,12;4,81;-0,12;506.889.929,60
CIEL3;3,63;8,28;5,01;0,81;0,10;45,68;32,19;17,91;2,79;4,82;1,89;0,55;0,90;0,71;-0,84;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;122.405.600,38;4,31;0,70;0,09;9.997.879.424,48
CLSA3;3,96;;-66,68;1,06;0,86;38,95;-9,04;-2,17;-16,01;-8,48;8,30;-0,55;1,45;1,66;-2,70;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.688.988,76;3,87;-0,06;0,73;808.082.058,00
CLSC3;60,00;4,86;3,84;0,73;0,20;15,14;9,03;5,98;2,54;4,17;1,56;0,45;0,23;-10,50;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;14.657,00;82,99;15,88;0,09;2.421.304.154,35
CLSC4;61,26;5,17;3,97;0,76;0,21;15,14;9,03;5,98;2,63;4,17;1,56;0,45;0,24;-10,85;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;387.911,15;82,99;15,88;0,09;2.421.304.154,35
CMIG3;16,00;5,61;5,42;1,52;0,66;23,76;20,70;18,48;4,84;5,29;1,09;0,34;1,00;10,53;-0,88;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;11.334.398,76;10,72;3,01;0,44;31.139.355.565,28
CMIG4;11,81;7,82;3,89;1,09;0,47;23,76;20,70;18,48;3,47;5,29;1,09;0,34;0,72;7,55;-0,63;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;108.454.263,03;10,72;3,01;0,32;31.139.355.565,28
CMIN3;4,70;19,05;10,95;2,51;1,00;44,23;27,92;15,73;6,17;6,25;-0,07;-0,03;1,72;3,94;-1,66;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;39.346.935,18;1,91;0,44;-0,50;26.878.160.306,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;41,38;0,77;5,12;0,77;0,25;17,17;14,42;6,94;2,47;6,16;3,80;1,19;0,36;-2,98;-0,32;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;951.201,91;51,70;7,82;0,27;2.974.901.258,91
COCE6;19,17;1,61;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,39;;-11,00;0,37;0,18;63,56;8,47;-7,45;9,67;23,52;13,29;0,51;0,82;3,30;-0,21;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;49.577.663,53;6,49;-0,22;4,01;4.747.813.711,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;32,85;9,00;6,68;2,07;0,51;32,26;27,95;13,83;3,31;5,14;1,74;1,09;0,92;-23,22;-0,66;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;59.292.308,24;15,48;4,80;0,70;38.070.486.697,60
CPLE11;40,67;8,64;12,33;1,09;0,44;21,63;15,12;8,78;7,15;11,04;3,57;0,55;1,08;6,72;-0,55;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;15.277.129,97;36,48;3,23;-0,29;24.816.984.117,12
CPLE3;7,69;8,52;11,58;1,03;0,41;21,63;15,12;8,78;6,72;11,04;3,57;0,55;1,02;6,32;-0,52;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;49.811.175,68;7,30;0,65;-0,27;24.816.984.117,12
CPLE5;24,99;3,14;38,65;3,43;1,38;21,63;15,12;8,78;22,43;11,04;3,57;0,55;3,39;21,07;-1,74;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;9.371,25;7,30;0,65;-0,91;24.816.984.117,12
CPLE6;8,35;8,67;12,51;1,11;0,45;21,63;15,12;8,78;7,26;11,04;3,57;0,55;1,10;6,82;-0,56;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;155.163.050,62;7,30;0,65;-0,30;24.816.984.117,12
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,95;2,44;15,15;0,94;0,22;19,08;4,56;1,16;3,84;7,94;3,71;0,91;0,18;-4,71;-0,38;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;89.066.373,59;9,57;0,60;-0,29;20.951.180.432,14
CRIV3;5,70;;31,55;0,56;0,04;24,35;0,58;0,95;52,20;54,64;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;9.173,62;10,23;0,18;-0,03;614.245.642,63
CRIV4;5,65;4,20;31,22;0,55;0,04;24,35;0,58;0,95;51,65;54,64;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;43.501,89;10,23;0,18;-0,03;614.245.642,63
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;15,91;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.164.969.903,20
CRPG5;40,68;24,21;11,03;1,64;1,22;13,13;9,77;15,22;17,18;15,91;-1,44;-0,14;1,68;2,40;-3,50;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;206.312,21;24,23;3,60;-0,39;1.164.969.903,20
CRPG6;38,00;25,47;10,48;1,56;1,16;13,13;9,77;15,22;16,33;15,91;-1,44;-0,14;1,60;2,28;-3,33;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;354.686,88;24,23;3,60;-0,37;1.164.969.903,20
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.127,50;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;15,51;2,77;-25,05;1,61;0,21;24,70;24,32;-2,76;2,84;7,29;4,37;2,48;0,69;2,62;-0,27;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;104.228.611,09;9,57;-0,62;0,20;29.816.468.528,12
CSED3;3,88;1,89;27,55;0,95;0,29;46,43;16,70;2,26;3,73;4,71;0,66;0,17;0,62;4,39;-0,37;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;911.155,15;3,83;0,13;-1,89;1.453.513.057,92
CSMG3;16,14;10,32;5,68;0,81;0,46;39,51;22,15;16,06;4,12;6,56;2,16;0,43;0,91;15,61;-0,55;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;38.374.714,88;19,94;2,85;0,04;6.570.773.032,32
CSNA3;10,88;25,95;-25,23;0,81;0,18;25,51;9,10;-1,34;3,70;10,90;7,06;1,54;0,34;1,53;-0,27;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;83.653.535,35;13,94;-0,45;0,22;15.488.777.300,96
CSRN3;24,10;6,59;6,76;2,63;0,74;31,85;26,54;16,42;4,18;6,55;2,23;1,40;1,11;-32,93;-0,96;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;48.201,66;9,17;3,56;1,06;4.179.748.791,13
CSRN5;25,12;6,95;7,05;2,74;0,78;31,85;26,54;16,42;4,36;6,55;2,23;1,40;1,16;-34,33;-1,00;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;2.512,00;9,17;3,56;1,10;4.179.748.791,13
CSRN6;27,01;6,47;7,58;2,95;0,83;31,85;26,54;16,42;4,69;6,55;2,23;1,40;1,24;-36,91;-1,08;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;5.757,00;9,17;3,56;1,19;4.179.748.791,13
CSUD3;15,58;6,31;8,03;1,65;1,09;38,91;20,38;15,10;5,95;6,03;0,15;0,04;1,21;26,63;-1,48;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.059.078,53;9,47;1,94;0,35;643.720.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,37;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;98.388.866,00
CTKA4;12,50;;3,05;-0,65;0,14;38,57;8,73;4,46;1,56;10,37;8,61;;0,14;0,49;-0,44;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;16.441,50;-21,54;4,59;0,00;98.388.866,00
CTNM3;8,80;;-0,95;0,58;0,08;22,43;-5,68;-17,19;-2,88;-12,22;-10,64;2,13;0,16;-12,29;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;8.260,46;16,45;-9,99;0,00;160.027.100,28
CTNM4;1,87;;-0,20;0,12;0,02;22,43;-5,68;-17,19;-0,59;-12,22;-10,64;2,13;0,03;-2,54;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;47.876,44;16,45;-9,99;0,00;160.027.100,28
CTSA3;2,37;;-1,94;0,23;0,11;-12,29;-10,81;-21,65;-3,89;-11,37;-7,33;0,42;0,42;-1,44;-0,16;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;13.663,44;11,19;-1,30;0,00;72.900.926,22
CTSA4;1,58;;-1,27;0,15;0,07;-12,29;-10,81;-21,65;-2,55;-11,37;-7,33;0,42;0,28;-0,94;-0,10;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;83.740,91;11,19;-1,30;0,00;72.900.926,22
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,37;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;72.900.926,22
CURY3;14,21;1,90;10,50;4,30;1,46;37,70;19,83;15,61;8,26;8,12;-0,67;-0,35;1,64;2,97;-6,40;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;29.593.272,97;3,31;1,35;0,44;4.407.313.828,80
CVCB3;2,50;;-2,56;2,25;0,29;100,00;-5,21;-38,14;-18,73;-20,46;-0,27;0,03;0,98;-3,08;-0,62;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;49.788.143,18;1,19;-1,05;0,54;1.287.350.527,50
CXSE3;11,48;7,80;9,83;2,80;2,77;;;;8,78;8,76;-0,22;-0,07;;38,91;-3,02;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;42.703.520,88;3,95;1,13;0,20;33.960.000.000,00
CYRE3;18,28;2,84;7,66;0,96;0,43;32,16;18,04;16,06;6,82;9,06;1,86;0,26;1,23;1,31;-0,90;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;118.535.320,47;18,81;2,35;0,34;7.603.108.036,98
DASA3;9,47;0,99;-9,78;0,90;0,27;29,17;7,37;-5,42;7,19;15,93;8,11;1,02;0,53;17,22;-0,39;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;11.148.028,35;10,81;-1,00;-0,03;7.987.206.344,84
DESK3;14,31;0,14;20,60;1,35;0,57;61,69;33,85;9,40;5,72;8,29;2,35;0,55;1,94;-52,93;-0,66;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.397.591,76;10,66;0,70;0,14;1.717.123.277,70
DEXP3;10,07;2,71;6,29;1,43;0,67;19,83;14,51;8,06;3,49;3,40;-0,21;-0,09;0,51;1,55;-1,87;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;745.865,91;6,92;1,58;-0,44;963.837.402,60
DEXP4;9,64;2,88;6,03;1,37;0,64;19,83;14,51;8,06;3,35;3,40;-0,21;-0,09;0,49;1,49;-1,80;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;15.928,00;6,92;1,58;-0,42;963.837.402,60
DIRR3;16,71;4,20;9,52;1,98;0,42;34,89;19,88;13,36;6,40;7,64;0,79;0,25;1,27;1,22;-0,82;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;47.844.992,41;8,39;1,75;0,08;3.090.035.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
