TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;17,57;;-2,97;2,79;0,15;2,65;-4,95;-6,47;-3,88;-10,43;-6,61;4,75;0,19;1,07;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.359.819,17;6,30;-5,91;0,01;13.782.341.175,08
BRKM5;16,92;;-2,86;2,69;0,15;2,65;-4,95;-6,47;-3,74;-10,43;-6,61;4,75;0,19;1,03;-0,25;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;105.987.012,67;6,30;-5,91;0,01;13.782.341.175,08
BRKM6;15,00;;-2,54;2,38;0,13;2,65;-4,95;-6,47;-3,32;-10,43;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.757,13;6,30;-5,91;0,01;13.782.341.175,08
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,99;7,25;5,67;0,55;0,04;33,16;7,22;6,38;5,01;4,93;;;0,36;0,94;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;122.896,63;23,66;2,29;0,38;5.235.092.794,55
BRSR5;18,39;5,22;8,02;0,78;0,06;33,16;7,22;6,38;7,09;4,93;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.842,67;23,66;2,29;0,54;5.235.092.794,55
BRSR6;12,61;7,47;5,50;0,53;0,04;33,16;7,22;6,38;4,86;4,93;;;0,35;0,91;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;21.201.876,17;23,66;2,29;0,37;5.235.092.794,55
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,70;0,33;14,95;2,02;0,11;30,10;4,30;5,31;18,47;17,95;;;0,79;-0,42;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.618,00;6,80;0,92;1,01;4.832.807.050,00
BSLI4;12,00;0,42;13,10;1,77;0,09;30,10;4,30;5,31;16,18;17,95;;;0,70;-0,37;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;15.201,35;6,80;0,92;0,88;4.832.807.050,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,47;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;161.980.191,20
CALI3;20,00;2,23;5,29;2,32;0,37;25,75;13,41;8,96;3,53;5,35;1,82;1,19;0,47;3,26;-0,51;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.164,10;8,63;3,78;0,03;74.419.420,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,35;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;74.419.420,00
CAMB3;9,19;1,50;5,06;1,77;1,10;47,78;22,12;16,05;3,67;3,92;0,25;0,12;0,81;4,70;-2,13;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.065.466,00;5,19;1,82;0,22;388.507.985,20
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;3,92;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;388.507.985,20
CAML3;8,06;3,58;5,82;0,94;0,31;20,98;8,22;4,71;3,33;6,82;3,49;0,98;0,27;1,12;-0,68;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;8.753.053,30;8,57;1,38;0,02;2.821.000.000,00
CASH3;8,11;;-18,06;0,90;0,58;-22,15;-22,16;-11,35;-9,26;-3,75;5,51;-0,54;2,05;1,19;-2,76;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.159.877,23;9,02;-0,45;0,45;702.165.543,65
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,57;7,57;-2,17;0,57;0,20;-12,43;-12,73;-11,59;-1,97;-4,25;-2,28;0,66;0,25;0,99;-0,32;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;21.388.721,03;8,03;-2,11;0,01;2.722.958.331,81
CBEE3;14,80;;-20,43;0,70;0,21;17,00;10,48;-2,39;4,67;11,14;6,47;0,97;0,49;-0,97;-0,26;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;4.986,67;21,13;-0,72;0,04;3.759.715.128,80
CCRO3;14,32;1,35;30,97;2,28;0,55;42,94;30,38;5,64;5,75;10,25;4,50;1,79;1,75;22,41;-0,70;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;90.149.716,70;6,28;0,46;-0,40;28.926.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,69;;57,61;0,94;0,31;51,91;6,10;0,73;6,88;8,43;1,55;0,21;0,42;1,72;-0,59;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;35.233.638,43;9,22;0,15;-0,32;2.678.649.640,92
CEBR3;15,80;16,78;5,85;1,09;0,78;42,78;84,57;67,30;4,65;2,08;-2,76;-0,65;3,93;1,77;-1,64;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;173.709,57;14,50;2,70;-19,80;1.184.095.538,25
CEBR5;15,11;17,55;5,59;1,04;0,74;42,78;84,57;67,30;4,45;2,08;-2,76;-0,65;3,76;1,69;-1,57;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;84.131,00;14,50;2,70;-18,93;1.184.095.538,25
CEBR6;17,05;17,11;6,31;1,18;0,84;42,78;84,57;67,30;5,02;2,08;-2,76;-0,65;4,25;1,91;-1,77;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;266.237,83;14,50;2,70;-21,36;1.184.095.538,25
CEDO3;25,00;;3,91;1,35;0,30;28,22;15,02;5,48;1,42;2,62;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;10.045,64;18,52;6,40;-0,01;247.338.404,48
CEDO4;24,38;;3,81;1,32;0,29;28,22;15,02;5,48;1,39;2,62;1,21;1,15;0,21;4,12;-0,63;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;124.411,10;18,52;6,40;-0,01;247.338.404,48
CEEB3;40,00;4,07;7,37;1,77;0,38;28,66;22,40;9,86;3,24;7,99;4,04;2,20;0,73;-6,34;-0,49;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;154.026,64;22,61;5,43;-0,29;12.760.680.005,04
CEEB5;41,06;3,97;7,57;1,82;0,39;28,66;22,40;9,86;3,33;7,99;4,04;2,20;0,75;-6,51;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;4.131,00;22,61;5,43;-0,30;12.760.680.005,04
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,99;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.760.680.005,04
CEED3;21,47;;-3,72;-0,49;0,20;19,39;8,58;-8,03;3,49;10,11;6,62;;0,30;-5,20;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.598,80;-43,45;-5,76;0,01;1.465.192.246,52
CEED4;20,00;;-3,47;-0,46;0,18;19,39;8,58;-8,03;3,25;10,11;6,62;;0,28;-4,85;-0,30;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.813,33;-43,45;-5,76;0,01;1.465.192.246,52
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;122,51;2,61;46,15;36,54;1,16;22,25;18,15;2,21;5,62;7,47;1,86;12,07;1,02;65,86;-1,88;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;41.054,50;3,35;2,65;-0,58;16.235.097.113,37
CGAS5;127,60;2,76;48,07;38,06;1,21;22,25;18,15;2,21;5,85;7,47;1,86;12,07;1,06;68,60;-1,96;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;141.751,33;3,35;2,65;-0,60;16.235.097.113,37
CGRA3;25,20;8,19;5,90;0,58;0,42;53,77;6,83;12,81;11,05;8,46;-3,05;-0,16;0,76;1,56;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;92.828,63;43,61;4,27;-0,23;527.205.985,20
CGRA4;27,00;7,64;6,32;0,62;0,45;53,77;6,83;12,81;11,84;8,46;-3,05;-0,16;0,81;1,67;-0,79;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;174.762,30;43,61;4,27;-0,24;527.205.985,20
CIEL3;4,48;6,82;6,29;1,02;0,13;46,49;32,18;18,27;3,57;5,20;1,63;0,46;1,15;0,98;-1,09;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;112.687.467,93;4,41;0,71;0,17;12.171.331.473,28
CLSA3;3,80;;-25,46;1,00;0,80;34,44;-16,03;-5,38;-8,54;-4,08;4,47;-0,52;1,37;1,68;-2,32;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.446.235,30;3,81;-0,15;0,38;714.119.028,00
CLSC3;63,39;4,67;4,28;0,77;0,21;15,15;9,04;5,50;2,60;4,52;1,90;0,56;0,24;-3,38;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;9.680,62;82,64;14,82;0,06;2.461.414.715,83
CLSC4;64,10;5,08;4,33;0,78;0,21;15,15;9,04;5,50;2,63;4,52;1,90;0,56;0,24;-3,42;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;476.157,40;82,64;14,82;0,06;2.461.414.715,83
CMIG3;15,13;7,30;4,99;1,36;0,59;24,73;21,11;18,52;4,37;4,70;1,04;0,32;0,92;10,40;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;9.311.454,53;11,10;3,04;17,07;27.869.647.942,00
CMIG4;11,42;9,68;3,76;1,03;0,45;24,73;21,11;18,52;3,30;4,70;1,04;0,32;0,70;7,85;-0,60;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;207.392.853,27;11,10;3,04;12,88;27.869.647.942,00
CMIN3;7,15;9,98;12,73;3,43;1,32;46,73;30,79;17,76;7,34;6,94;-0,41;-0,19;2,26;4,40;-2,43;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;72.495.306,10;2,09;0,56;1,19;39.220.172.691,70
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;42,01;0,73;5,96;0,77;0,25;17,53;14,52;6,27;2,57;6,65;4,31;1,29;0,37;-1,90;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;709.806,83;54,49;7,05;1,15;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,43;;-21,52;0,53;0,26;64,83;9,61;-5,26;11,78;22,91;11,13;0,50;1,13;8,31;-0,31;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;76.161.786,53;6,44;-0,16;-1,45;6.436.759.300,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;37,73;7,65;8,10;2,39;0,59;33,17;28,29;13,44;3,85;5,57;1,72;1,07;1,09;-14,18;-0,77;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;55.345.176,43;15,77;4,66;1,31;43.474.560.021,20
CPLE11;48,90;3,36;14,58;1,25;0,52;21,02;13,52;9,07;9,78;12,99;3,21;0,41;1,32;6,76;-0,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;15.482.576,40;38,98;3,35;0,11;29.171.887.579,98
CPLE3;9,16;3,32;13,65;1,18;0,49;21,02;13,52;9,07;9,16;12,99;3,21;0,41;1,24;6,33;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;53.761.162,07;7,80;0,67;0,11;29.171.887.579,98
CPLE5;21,00;1,99;31,30;2,69;1,12;21,02;13,52;9,07;21,00;12,99;3,21;0,41;2,84;14,51;-1,48;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.235,92;7,80;0,67;0,24;29.171.887.579,98
CPLE6;9,93;3,37;14,80;1,27;0,53;21,02;13,52;9,07;9,93;12,99;3,21;0,41;1,34;6,86;-0,70;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;243.363.538,23;7,80;0,67;0,12;29.171.887.579,98
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,94;1,24;32,78;1,27;0,29;19,28;4,13;0,70;5,53;9,22;3,69;0,85;0,23;-6,46;-0,51;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;100.316.266,47;9,38;0,36;-0,46;25.173.035.267,34
CRIV3;5,81;;21,60;0,56;0,04;23,64;0,82;1,29;34,12;33,84;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;15.649,94;10,35;0,27;-0,10;593.233.558,79
CRIV4;5,70;4,16;21,19;0,55;0,04;23,64;0,82;1,29;33,48;33,84;;;0,27;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;16.717,68;10,35;0,27;-0,10;593.233.558,79
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;51,01;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;55.868,67;23,88;2,29;-0,47;1.110.262.035,25
CRPG5;37,35;14,05;16,29;1,56;1,16;7,03;3,33;11,13;54,45;51,01;-4,76;-0,14;1,81;2,13;-3,69;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;166.266,80;23,88;2,29;-0,44;1.110.262.035,25
CRPG6;35,11;14,95;15,31;1,47;1,09;7,03;3,33;11,13;51,18;51,01;-4,76;-0,14;1,70;2,00;-3,47;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;68.596,43;23,88;2,29;-0,41;1.110.262.035,25
CSAB3;35,00;1,72;14,21;1,27;0,65;-124,00;1.656,27;2.521,73;21,64;25,81;;;358,40;4,06;-0,82;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.430,00;27,56;2,46;-0,02;320.640.000,00
CSAB4;48,50;1,37;19,69;1,76;0,90;-124,00;1.656,27;2.521,73;29,99;25,81;;;496,64;5,63;-1,14;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;15.736,75;27,56;2,46;-0,03;320.640.000,00
CSAN3;18,62;2,30;-75,52;1,89;0,25;26,67;30,14;-1,14;2,85;6,70;3,85;2,55;0,86;3,24;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;130.291.967,73;9,86;-0,25;0,59;34.895.200.753,84
CSED3;5,04;1,37;23,55;1,28;0,39;46,83;17,37;3,51;4,76;5,18;0,41;0,11;0,83;15,98;-0,50;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.868.746,73;3,95;0,21;0,36;1.837.294.462,08
CSMG3;19,92;8,38;5,86;0,96;0,54;40,21;23,61;18,47;4,59;6,61;2,03;0,42;1,08;7,57;-0,67;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;39.352.289,53;20,75;3,40;0,06;7.574.641.134,48
CSNA3;17,61;14,13;-26,53;1,31;0,26;25,98;10,23;-1,98;5,12;11,08;5,95;1,53;0,52;2,12;-0,41;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;143.182.212,13;13,39;-0,66;0,19;23.352.514.406,67
CSRN3;28,38;4,36;8,18;3,34;0,83;31,55;26,27;16,02;4,99;7,53;2,59;1,73;1,31;-144,54;-1,11;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.561,78;8,51;3,47;2,09;4.717.048.538,22
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,53;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.737,00;8,51;3,47;2,06;4.717.048.538,22
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,53;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.050,00;8,51;3,47;1,98;4.717.048.538,22
CSUD3;18,44;5,34;8,93;1,87;1,26;39,20;21,27;16,20;6,80;6,75;-0,05;-0,01;1,45;19,77;-1,76;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.349.335,93;9,87;2,07;0,34;770.792.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,59;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.700,00;-20,01;6,19;-0,01;99.035.903,09
CTKA4;16,79;;2,71;-0,84;0,17;40,51;10,29;6,12;1,62;8,59;7,05;;0,17;0,57;-0,53;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;28.374,05;-20,01;6,19;-0,01;99.035.903,09
CTNM3;7,60;;-0,55;0,97;0,07;14,02;-22,47;-29,57;-0,72;-3,84;-3,41;4,56;0,16;-0,23;-0,10;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;17.212,27;7,84;-13,80;0,00;136.341.572,31
CTNM4;1,83;;-0,13;0,23;0,02;14,02;-22,47;-29,57;-0,17;-3,84;-3,41;4,56;0,04;-0,06;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;576.402,63;7,84;-13,80;0,00;136.341.572,31
CTSA3;5,91;;-3,34;0,71;0,26;-22,39;-15,56;-45,69;-9,81;-20,32;-10,51;0,76;1,53;3,19;-0,37;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;506.791,59;8,28;-1,77;-0,08;164.444.455,71
CTSA4;2,51;;-1,42;0,30;0,11;-22,39;-15,56;-45,69;-4,17;-20,32;-10,51;0,76;0,65;1,35;-0,16;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;386.112,73;8,28;-1,77;-0,03;164.444.455,71
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-20,32;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;164.444.455,71
CURY3;18,00;4,38;12,71;5,69;1,67;37,81;19,69;15,56;10,05;9,16;-0,89;-0,50;1,98;3,96;-6,30;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;32.146.736,87;3,16;1,42;0,61;5.253.751.584,00
CVCB3;3,82;;-4,19;4,60;0,50;100,00;-7,43;-37,97;-21,41;-25,57;-4,16;0,90;1,59;-4,86;-1,11;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;90.821.854,97;0,83;-0,91;4,29;2.007.757.990,54
CXSE3;11,99;8,43;10,19;2,82;2,79;;;;9,17;8,69;-0,48;-0,15;;18,82;-3,31;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;40.011.386,70;4,25;1,18;0,27;35.970.000.000,00
CYRE3;24,31;2,10;10,77;1,25;0,57;32,09;17,55;15,25;9,37;11,56;2,19;0,29;1,64;1,68;-1,18;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;139.903.475,43;19,47;2,26;1,06;9.717.747.443,69
DASA3;9,28;1,04;-8,29;0,88;0,26;28,78;7,35;-5,93;6,68;15,26;8,58;1,13;0,49;4,03;-0,37;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;3.937.480,07;10,55;-1,12;-0,06;6.985.982.552,32
DESK3;14,96;0,13;19,33;1,37;0,59;63,04;33,72;9,69;5,55;7,77;2,22;0,55;1,87;-24,55;-0,67;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.822.625,40;10,94;0,77;0,21;1.724.369.561,20
DEXP3;11,75;2,28;6,92;1,60;0,78;20,55;15,24;8,86;4,02;3,56;-0,45;-0,18;0,61;1,74;-2,25;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;764.908,93;7,34;1,70;0,36;1.099.753.002,00
DEXP4;10,90;2,51;6,42;1,48;0,72;20,55;15,24;8,86;3,73;3,56;-0,45;-0,18;0,57;1,61;-2,09;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;28.953,15;7,34;1,70;0,33;1.099.753.002,00
DIRR3;21,58;3,24;12,12;1,94;0,52;34,87;20,76;13,70;8,00;7,95;-0,05;-0,01;1,66;1,55;-0,98;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;46.948.001,40;11,15;1,78;0,12;3.744.130.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
