TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;17,97;;-3,04;2,85;0,16;2,65;-4,95;-6,47;-3,97;-10,55;-6,61;4,75;0,20;1,09;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.420.640,28;6,30;-5,91;0,01;14.225.618.414,20
BRKM5;17,68;;-2,99;2,81;0,15;2,65;-4,95;-6,47;-3,91;-10,55;-6,61;4,75;0,19;1,08;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;100.510.531,08;6,30;-5,91;0,01;14.225.618.414,20
BRKM6;15,00;;-2,54;2,38;0,13;2,65;-4,95;-6,47;-3,32;-10,55;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;6.412,08;6,30;-5,91;0,01;14.225.618.414,20
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,07;7,21;5,70;0,55;0,04;33,16;7,22;6,38;5,04;4,87;;;0,36;0,94;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;123.176,04;23,66;2,29;0,38;5.171.973.223,79
BRSR5;18,40;5,21;8,03;0,78;0,06;33,16;7,22;6,38;7,09;4,87;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.844,25;23,66;2,29;0,54;5.171.973.223,79
BRSR6;12,22;7,71;5,33;0,52;0,04;33,16;7,22;6,38;4,71;4,87;;;0,34;0,88;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;21.444.286,04;23,66;2,29;0,36;5.171.973.223,79
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,67;0,33;14,92;2,01;0,11;30,10;4,30;5,31;18,43;17,66;;;0,79;-0,42;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.425,62;6,80;0,92;1,01;4.753.937.655,00
BSLI4;11,15;0,45;12,17;1,64;0,09;30,10;4,30;5,31;15,04;17,66;;;0,65;-0,34;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;16.295,61;6,80;0,92;0,82;4.753.937.655,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,34;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;154.252.695,84
CALI3;16,60;2,69;4,39;1,92;0,31;25,75;13,41;8,96;2,93;4,75;1,82;1,19;0,39;2,70;-0,42;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.263,00;8,63;3,78;0,02;61.768.118,60
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,75;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;61.768.118,60
CAMB3;9,05;2,19;4,98;1,75;1,08;47,78;22,12;16,05;3,61;3,86;0,25;0,12;0,80;4,63;-2,09;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;981.842,92;5,19;1,82;0,22;382.589.474,00
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;3,86;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;382.589.474,00
CAML3;8,00;2,70;5,78;0,93;0,30;20,98;8,22;4,71;3,31;6,80;3,49;0,98;0,27;1,11;-0,68;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.123.765,04;8,57;1,38;0,02;2.800.000.000,00
CASH3;8,00;;-17,82;0,89;0,58;-22,15;-22,16;-11,35;-9,13;-3,62;5,51;-0,54;2,02;1,18;-2,72;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.700.782,12;9,02;-0,45;0,44;692.641.720,00
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,07;8,50;-1,93;0,51;0,18;-12,43;-12,73;-11,59;-1,76;-4,03;-2,28;0,66;0,22;0,89;-0,28;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;21.746.213,76;8,03;-2,11;0,01;2.425.041.665,31
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;6.000,00;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;13,90;1,39;30,06;2,21;0,53;42,94;30,38;5,64;5,58;10,08;4,50;1,79;1,69;21,75;-0,68;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;90.275.179,64;6,28;0,46;-0,39;28.078.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,34;;55,29;0,90;0,29;51,91;6,10;0,73;6,61;8,16;1,55;0,21;0,40;1,65;-0,56;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;36.695.931,04;9,22;0,15;-0,31;2.570.763.867,12
CEBR3;15,49;17,12;5,73;1,07;0,76;42,78;84,57;67,30;4,56;2,00;-2,76;-0,65;3,86;1,74;-1,61;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;184.421,84;14,50;2,70;-19,41;1.165.004.636,85
CEBR5;15,24;17,40;5,64;1,05;0,75;42,78;84,57;67,30;4,49;2,00;-2,76;-0,65;3,80;1,71;-1,58;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;93.545,92;14,50;2,70;-19,10;1.165.004.636,85
CEBR6;16,83;17,33;6,23;1,16;0,83;42,78;84,57;67,30;4,96;2,00;-2,76;-0,65;4,19;1,89;-1,75;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;273.723,32;14,50;2,70;-21,09;1.165.004.636,85
CEDO3;25,00;;3,91;1,35;0,30;28,22;15,02;5,48;1,42;2,63;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;12.313,90;18,52;6,40;-0,01;250.000.000,00
CEDO4;25,00;;3,91;1,35;0,30;28,22;15,02;5,48;1,42;2,63;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;140.836,60;18,52;6,40;-0,01;250.000.000,00
CEEB3;39,99;4,07;7,37;1,77;0,38;28,66;22,40;9,86;3,24;7,99;4,04;2,20;0,73;-6,34;-0,49;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;175.025,05;22,61;5,43;-0,29;12.759.160.028,95
CEEB5;41,06;3,97;7,57;1,82;0,39;28,66;22,40;9,86;3,33;7,99;4,04;2,20;0,75;-6,51;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;4.131,00;22,61;5,43;-0,30;12.759.160.028,95
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,99;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.759.160.028,95
CEED3;21,47;;-3,72;-0,49;0,20;19,39;8,58;-8,03;3,49;10,11;6,62;;0,30;-5,20;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.598,80;-43,45;-5,76;0,01;1.465.454.668,92
CEED4;21,60;;-3,75;-0,50;0,20;19,39;8,58;-8,03;3,51;10,11;6,62;;0,30;-5,23;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.720,00;-43,45;-5,76;0,01;1.465.454.668,92
CEGR3;88,32;1,16;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;118,08;2,71;44,48;35,22;1,12;22,25;18,15;2,21;5,41;7,27;1,86;12,07;0,98;63,48;-1,81;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;38.380,42;3,35;2,65;-0,56;15.648.030.912,96
CGAS5;127,65;2,76;48,09;38,07;1,21;22,25;18,15;2,21;5,85;7,27;1,86;12,07;1,06;68,63;-1,96;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;120.044,44;3,35;2,65;-0,61;15.648.030.912,96
CGRA3;24,50;8,42;5,73;0,56;0,41;53,77;6,83;12,81;10,74;8,26;-3,05;-0,16;0,73;1,51;-0,72;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;84.573,56;43,61;4,27;-0,22;518.077.108,38
CGRA4;26,72;7,72;6,25;0,61;0,44;53,77;6,83;12,81;11,72;8,26;-3,05;-0,16;0,80;1,65;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;186.080,04;43,61;4,27;-0,24;518.077.108,38
CIEL3;4,31;7,09;6,05;0,98;0,12;46,49;32,18;18,27;3,44;5,07;1,63;0,46;1,11;0,94;-1,05;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;117.971.061,32;4,41;0,71;0,17;11.709.472.912,91
CLSA3;3,65;;-24,46;0,96;0,76;34,44;-16,03;-5,38;-8,21;-3,74;4,47;-0,52;1,32;1,61;-2,23;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.631.984,88;3,81;-0,15;0,36;685.930.119,00
CLSC3;58,99;5,02;3,98;0,71;0,20;15,15;9,04;5,50;2,42;4,44;1,90;0,56;0,22;-3,14;-0,28;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.570,89;82,64;14,82;0,05;2.390.560.423,09
CLSC4;63,99;5,09;4,32;0,77;0,21;15,15;9,04;5,50;2,63;4,44;1,90;0,56;0,24;-3,41;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;455.827,00;82,64;14,82;0,06;2.390.560.423,09
CMIG3;15,11;7,31;4,98;1,36;0,59;24,73;21,11;18,52;4,37;4,63;1,04;0,32;0,92;10,38;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;9.235.415,48;11,10;3,04;17,04;27.341.997.917,12
CMIG4;11,07;9,98;3,65;1,00;0,43;24,73;21,11;18,52;3,20;4,63;1,04;0,32;0,68;7,61;-0,58;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;208.795.233,52;11,10;3,04;12,49;27.341.997.917,12
CMIN3;6,94;10,28;12,35;3,33;1,29;46,73;30,79;17,76;7,13;6,72;-0,41;-0,19;2,19;4,27;-2,36;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;76.661.680,20;2,09;0,56;1,15;38.068.251.535,72
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;42,89;0,72;6,09;0,79;0,25;17,53;14,52;6,27;2,63;6,65;4,31;1,29;0,38;-1,94;-0,33;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;667.051,52;54,49;7,05;1,17;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,30;;-20,71;0,51;0,25;64,83;9,61;-5,26;11,34;22,46;11,13;0,50;1,09;7,99;-0,30;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;74.028.310,56;6,44;-0,16;-1,39;6.192.800.493,00
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;37,00;7,80;7,94;2,35;0,58;33,17;28,29;13,44;3,77;5,49;1,72;1,07;1,07;-13,91;-0,75;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;54.869.355,56;15,77;4,66;1,28;42.633.414.280,00
CPLE11;47,05;3,49;14,03;1,21;0,50;21,02;13,52;9,07;9,41;12,62;3,21;0,41;1,27;6,50;-0,66;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;16.495.214,68;38,98;3,35;0,11;28.068.247.661,31
CPLE3;8,85;3,44;13,19;1,14;0,47;21,02;13,52;9,07;8,85;12,62;3,21;0,41;1,20;6,11;-0,62;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;52.173.125,64;7,80;0,67;0,10;28.068.247.661,31
CPLE5;21,00;1,99;31,30;2,69;1,12;21,02;13,52;9,07;21,00;12,62;3,21;0,41;2,84;14,51;-1,48;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.235,92;7,80;0,67;0,24;28.068.247.661,31
CPLE6;9,56;3,50;14,25;1,23;0,51;21,02;13,52;9,07;9,56;12,62;3,21;0,41;1,29;6,60;-0,67;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;253.898.221,20;7,80;0,67;0,11;28.068.247.661,31
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,32;1,31;31,08;1,21;0,27;19,28;4,13;0,70;5,24;8,94;3,69;0,85;0,22;-6,12;-0,49;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;100.698.580,64;9,38;0,36;-0,44;23.865.892.732,52
CRIV3;5,84;;21,71;0,56;0,04;23,64;0,82;1,29;34,30;33,82;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;16.820,94;10,35;0,27;-0,10;592.785.332,51
CRIV4;5,65;4,19;21,00;0,55;0,04;23,64;0,82;1,29;33,18;33,82;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;19.423,50;10,35;0,27;-0,10;592.785.332,51
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,20;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;55.868,67;23,88;2,29;-0,47;1.094.230.738,60
CRPG5;36,50;14,38;15,92;1,53;1,13;7,03;3,33;11,13;53,21;50,20;-4,76;-0,14;1,77;2,08;-3,61;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;177.432,96;23,88;2,29;-0,43;1.094.230.738,60
CRPG6;35,47;14,79;15,47;1,49;1,10;7,03;3,33;11,13;51,71;50,20;-4,76;-0,14;1,72;2,02;-3,51;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;74.697,68;23,88;2,29;-0,42;1.094.230.738,60
CSAB3;35,00;1,72;14,21;1,27;0,65;-124,00;1.656,27;2.521,73;21,64;24,19;;;358,40;4,06;-0,82;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.430,00;27,56;2,46;-0,02;300.480.000,00
CSAB4;43,25;1,53;17,56;1,57;0,80;-124,00;1.656,27;2.521,73;26,74;24,19;;;442,88;5,02;-1,01;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;17.970,00;27,56;2,46;-0,03;300.480.000,00
CSAN3;16,95;2,53;-68,75;1,72;0,23;26,67;30,14;-1,14;2,59;6,44;3,85;2,55;0,78;2,95;-0,29;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;128.677.054,32;9,86;-0,25;0,54;31.765.502.297,40
CSED3;4,31;1,60;20,13;1,09;0,33;46,83;17,37;3,51;4,07;4,49;0,41;0,11;0,71;13,67;-0,43;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.607.635,48;3,95;0,21;0,31;1.571.178.399,12
CSMG3;20,08;8,31;5,91;0,97;0,54;40,21;23,61;18,47;4,62;6,65;2,03;0,42;1,09;7,63;-0,68;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;40.942.912,32;20,75;3,40;0,06;7.635.481.625,52
CSNA3;16,97;14,66;-25,56;1,27;0,25;25,98;10,23;-1,98;4,94;10,89;5,95;1,53;0,51;2,04;-0,40;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;155.432.889,64;13,39;-0,66;0,19;22.503.814.280,59
CSRN3;27,88;4,44;8,04;3,28;0,81;31,55;26,27;16,02;4,90;7,46;2,59;1,73;1,29;-142,00;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.155,31;8,51;3,47;2,05;4.652.175.428,72
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,46;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.737,00;8,51;3,47;2,06;4.652.175.428,72
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,46;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.050,00;8,51;3,47;1,98;4.652.175.428,72
CSUD3;17,97;5,48;8,70;1,82;1,23;39,20;21,27;16,20;6,63;6,57;-0,05;-0,01;1,41;19,26;-1,72;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.415.632,08;9,87;2,07;0,33;751.146.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,86;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;6.300,00;-20,01;6,19;-0,01;116.687.206,50
CTKA4;19,50;;3,15;-0,97;0,19;40,51;10,29;6,12;1,88;8,86;7,05;;0,19;0,67;-0,62;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;31.482,56;-20,01;6,19;-0,01;116.687.206,50
CTNM3;8,01;;-0,58;1,02;0,07;14,02;-22,47;-29,57;-0,76;-3,87;-3,41;4,56;0,17;-0,24;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;20.098,33;7,84;-13,80;0,00;146.226.734,56
CTNM4;2,08;;-0,15;0,27;0,02;14,02;-22,47;-29,57;-0,20;-3,87;-3,41;4,56;0,04;-0,06;-0,03;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;491.579,80;7,84;-13,80;0,00;146.226.734,56
CTSA3;5,85;;-3,31;0,71;0,26;-22,39;-15,56;-45,69;-9,71;-20,22;-10,51;0,76;1,51;3,15;-0,37;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;479.313,50;8,28;-1,77;-0,08;162.774.968,85
CTSA4;2,43;;-1,37;0,29;0,11;-22,39;-15,56;-45,69;-4,03;-20,22;-10,51;0,76;0,63;1,31;-0,15;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;402.648,24;8,28;-1,77;-0,03;162.774.968,85
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-20,22;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;162.774.968,85
CURY3;16,57;4,75;11,70;5,24;1,54;37,81;19,69;15,56;9,25;8,37;-0,89;-0,50;1,82;3,65;-5,80;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;33.129.518,36;3,16;1,42;0,56;4.836.370.208,16
CVCB3;3,74;;-4,10;4,50;0,49;100,00;-7,43;-37,97;-20,96;-25,12;-4,16;0,90;1,56;-4,75;-1,09;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;94.768.804,48;0,83;-0,91;4,20;1.965.710.702,78
CXSE3;11,67;8,66;9,92;2,74;2,72;;;;8,93;8,45;-0,48;-0,15;;18,32;-3,23;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;43.090.417,24;4,25;1,18;0,26;35.010.000.000,00
CYRE3;23,00;2,22;10,19;1,18;0,54;32,09;17,55;15,25;8,86;11,05;2,19;0,29;1,55;1,58;-1,12;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;136.233.013,40;19,47;2,26;1,00;9.194.084.377,00
DASA3;9,40;1,03;-8,39;0,89;0,26;28,78;7,35;-5,93;6,77;15,34;8,58;1,13;0,50;4,08;-0,37;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;4.193.427,04;10,55;-1,12;-0,06;7.076.318.533,60
DESK3;15,07;0,13;19,47;1,38;0,59;63,04;33,72;9,69;5,59;7,81;2,22;0,55;1,89;-24,73;-0,68;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.972.179,32;10,94;0,77;0,21;1.737.048.749,15
DEXP3;11,66;2,30;6,87;1,59;0,77;20,55;15,24;8,86;3,99;3,52;-0,45;-0,18;0,61;1,72;-2,23;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;827.346,36;7,34;1,70;0,35;1.090.079.704,80
DEXP4;10,60;2,58;6,25;1,44;0,70;20,55;15,24;8,86;3,63;3,52;-0,45;-0,18;0,55;1,57;-2,03;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;29.644,57;7,34;1,70;0,32;1.090.079.704,80
DIRR3;19,85;3,53;11,15;1,78;0,48;34,87;20,76;13,70;7,36;7,31;-0,05;-0,01;1,53;1,43;-0,90;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;45.546.775,84;11,15;1,78;0,11;3.443.975.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
