TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;22,13;;-5,19;2,44;0,20;4,41;-2,82;-4,17;-7,68;-17,47;-9,56;3,04;0,22;1,57;-0,33;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;93.386.805,58;9,07;-4,26;0,03;18.184.211.748,82
BRKM6;18,00;;-4,22;1,98;0,16;4,41;-2,82;-4,17;-6,25;-17,47;-9,56;3,04;0,18;1,28;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.609,33;9,07;-4,26;0,03;18.184.211.748,82
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;70,42;;-12,36;0,44;0,24;100,00;-179,65;-41,77;-2,87;-6,55;-3,68;0,56;5,16;1,20;-0,64;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.741.389,38;160,23;-5,70;0,13;817.633.381,04
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;13,20;6,67;6,56;0,57;0,05;31,38;6,21;5,73;6,05;5,95;;;0,38;1,62;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;65.411,80;23,36;2,01;-0,51;5.310.781.952,92
BRSR5;18,50;4,82;9,20;0,79;0,06;31,38;6,21;5,73;8,48;5,95;;;0,53;2,27;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;5.053,67;23,36;2,01;-0,72;5.310.781.952,92
BRSR6;12,77;6,89;6,35;0,55;0,04;31,38;6,21;5,73;5,85;5,95;;;0,36;1,57;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;19.424.504,00;23,36;2,01;-0,50;5.310.781.952,92
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,78;1,14;20,77;2,35;0,13;30,74;3,13;4,32;28,72;27,26;;;0,90;-0,44;-0,14;0,20;11,32;0,62;;0,06;0,94;0,14;20,22;0,32;4.041,59;6,29;0,71;-0,41;5.092.257.270,00
BSLI4;11,48;1,61;16,13;1,83;0,10;30,74;3,13;4,32;22,31;27,26;;;0,70;-0,34;-0,11;0,20;11,32;0,62;;0,06;0,94;0,14;20,22;0,32;4.437,42;6,29;0,71;-0,32;5.092.257.270,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;1,99;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;213.992.179,20
CALI3;14,50;3,08;2,96;1,78;0,26;25,74;16,38;11,05;2,00;3,84;1,84;1,63;0,33;1,93;-0,38;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.318,20;8,16;4,90;0,00;53.954.079,50
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,84;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;53.954.079,50
CAMB3;10,29;2,43;5,72;2,14;1,16;46,94;22,38;15,54;3,97;4,52;0,55;0,30;0,89;4,61;-2,28;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;774.635,90;4,80;1,80;0,12;435.010.573,20
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,52;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;435.010.573,20
CAML3;8,09;3,53;5,84;0,94;0,31;20,98;8,22;4,71;3,35;6,83;3,49;0,98;0,28;1,12;-0,69;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;10.846.622,55;8,57;1,38;0,02;2.831.500.000,00
CASH3;7,24;;-13,56;0,81;0,53;-31,69;-31,69;-12,50;-5,35;-1,98;3,37;-0,51;1,69;1,08;-2,49;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;29.258.377,88;8,90;-0,53;0,40;626.611.813,32
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,09;10,77;-2,74;0,47;0,18;-8,53;-10,28;-7,92;-2,11;-4,38;-2,27;0,51;0,22;0,83;-0,30;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;32.224.007,18;8,69;-1,49;0,02;2.436.958.331,97
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,55;2,62;19,67;2,07;0,46;43,52;34,62;8,16;4,64;8,74;4,10;1,84;1,61;11,30;-0,62;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;111.562.428,88;6,05;0,64;-0,30;25.351.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,98;;62,83;0,64;0,21;51,38;5,75;0,47;5,14;7,22;2,08;0,26;0,30;1,16;-0,40;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;26.082.514,88;9,34;0,10;-0,71;1.843.305.506,64
CEBR3;13,45;11,09;5,15;0,97;0,69;43,45;84,65;66,35;4,03;1,54;-2,60;-0,62;3,41;1,60;-1,44;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;77.948,08;13,92;2,61;-3,72;994.814.474,25
CEBR5;13,78;10,82;5,27;0,99;0,71;43,45;84,65;66,35;4,13;1,54;-2,60;-0,62;3,50;1,63;-1,48;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;44.474,68;13,92;2,61;-3,81;994.814.474,25
CEBR6;14,15;11,59;5,41;1,02;0,72;43,45;84,65;66,35;4,24;1,54;-2,60;-0,62;3,59;1,68;-1,52;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;152.593,45;13,92;2,61;-3,92;994.814.474,25
CEDO3;24,99;;5,21;1,66;0,30;24,21;12,11;3,94;1,69;3,05;1,57;1,54;0,21;8,63;-0,66;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;96.978,76;15,08;4,80;-0,02;217.832.066,88
CEDO4;17,52;;3,65;1,16;0,21;24,21;12,11;3,94;1,19;3,05;1,57;1,54;0,14;6,05;-0,46;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;202.319,56;15,08;4,80;-0,02;217.832.066,88
CEEB3;41,61;4,83;6,74;1,71;0,41;30,16;23,89;11,28;3,18;7,45;3,66;1,97;0,76;-12,65;-0,53;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;48.461,68;24,32;6,18;-0,54;13.005.396.155,53
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,45;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;15.771,25;24,32;6,18;-0,71;13.005.396.155,53
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,45;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;13.005.396.155,53
CEED3;29,53;;-6,72;-0,70;0,27;16,98;8,23;-6,09;4,97;11,16;6,19;;0,41;4,55;-0,43;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;19.274,62;-42,07;-4,40;-0,06;2.015.645.169,48
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;11,16;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;2.015.645.169,48
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;116,02;10,21;34,38;155,92;1,12;20,96;16,69;2,60;5,35;7,30;1,94;56,56;0,89;78,33;-1,83;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;19.104,43;0,74;3,37;-0,45;15.375.038.503,74
CGAS5;128,26;10,16;38,01;172,37;1,23;20,96;16,69;2,60;5,92;7,30;1,94;56,56;0,99;86,60;-2,02;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;82.083,30;0,74;3,37;-0,50;15.375.038.503,74
CGRA3;25,89;4,85;5,21;0,59;0,42;54,66;9,07;14,53;8,34;6,79;-1,78;-0,13;0,76;1,67;-0,75;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;352.616,38;43,57;4,97;-0,12;516.343.691,82
CGRA4;27,13;4,63;5,46;0,62;0,44;54,66;9,07;14,53;8,74;6,79;-1,78;-0,13;0,79;1,75;-0,78;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;291.639,15;43,57;4,97;-0,13;516.343.691,82
CIEL3;3,72;7,79;5,32;0,86;0,11;45,68;32,19;17,91;2,96;4,85;1,89;0,55;0,95;0,76;-0,89;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;153.739.478,75;4,31;0,70;0,09;10.106.552.026,92
CLSA3;4,56;;-74,16;1,18;0,96;38,95;-9,04;-2,17;-17,80;-9,50;8,30;-0,55;1,61;1,85;-3,01;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.674.681,30;3,87;-0,06;0,81;856.942.833,60
CLSC3;63,00;6,33;3,97;0,76;0,21;15,14;9,03;5,98;2,63;4,21;1,56;0,45;0,24;-10,85;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;17.344,00;82,99;15,88;0,09;2.453.285.131,54
CLSC4;64,01;6,85;4,03;0,77;0,21;15,14;9,03;5,98;2,67;4,21;1,56;0,45;0,24;-11,03;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;472.676,93;82,99;15,88;0,09;2.453.285.131,54
CMIG3;19,27;5,86;6,40;1,80;0,78;23,76;20,70;18,48;5,71;5,42;1,09;0,34;1,18;12,43;-1,03;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;6.174.698,40;10,72;3,01;0,52;32.117.786.017,84
CMIG4;12,24;9,23;4,07;1,14;0,49;23,76;20,70;18,48;3,63;5,42;1,09;0,34;0,75;7,90;-0,66;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;103.788.061,75;10,72;3,01;0,33;32.117.786.017,84
CMIN3;4,09;22,26;9,37;2,14;0,85;44,23;27,92;15,73;5,28;5,21;-0,07;-0,03;1,47;3,37;-1,42;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;25.847.927,40;1,91;0,44;-0,42;22.435.035.847,42
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;45,36;1,87;5,80;0,88;0,28;17,17;14,42;6,94;2,79;6,16;3,80;1,19;0,40;-3,37;-0,36;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.786.860,58;51,70;7,82;0,31;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,99;;-13,76;0,46;0,22;63,56;8,47;-7,45;12,10;25,38;13,29;0,51;1,02;4,13;-0,27;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;69.108.254,18;6,49;-0,22;5,02;5.611.052.567,90
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,46;8,37;7,18;2,23;0,55;32,26;27,95;13,83;3,55;5,29;1,74;1,09;0,99;-24,96;-0,71;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;56.964.388,00;15,48;4,80;0,76;39.706.688.002,40
CPLE11;43,40;4,15;13,35;1,18;0,48;21,63;15,12;8,78;7,75;11,32;3,57;0,55;1,17;7,28;-0,60;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;9.512.696,88;36,68;3,25;-0,32;25.748.697.030,00
CPLE3;8,27;4,04;12,72;1,13;0,45;21,63;15,12;8,78;7,38;11,32;3,57;0,55;1,12;6,94;-0,57;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;44.096.219,38;7,34;0,65;-0,30;25.748.697.030,00
CPLE5;28,20;1,59;43,38;3,84;1,55;21,63;15,12;8,78;25,17;11,32;3,57;0,55;3,81;23,65;-1,95;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;15.048,21;7,34;0,65;-1,02;25.748.697.030,00
CPLE6;8,83;4,16;13,58;1,20;0,49;21,63;15,12;8,78;7,88;11,32;3,57;0,55;1,19;7,41;-0,61;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;126.052.223,55;7,34;0,65;-0,32;25.748.697.030,00
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,54;3,31;17,69;1,10;0,25;19,08;4,56;1,16;4,48;8,19;3,71;0,91;0,20;-5,50;-0,45;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;126.352.887,28;9,57;0,60;-0,34;22.215.839.210,74
CRIV3;5,44;;30,11;0,53;0,04;24,35;0,58;0,95;49,82;50,05;;;0,29;0,08;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;7.720,15;10,23;0,18;-0,03;562.659.881,86
CRIV4;5,50;4,31;30,44;0,54;0,04;24,35;0,58;0,95;50,37;50,05;;;0,29;0,08;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;18.664,79;10,23;0,18;-0,03;562.659.881,86
CRPG3;45,00;21,39;12,48;1,86;1,38;13,13;9,77;15,22;19,45;15,06;-1,44;-0,14;1,90;2,71;-3,96;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;8.784,33;24,23;3,60;-0,44;1.107.998.553,99
CRPG5;34,51;27,89;9,57;1,42;1,06;13,13;9,77;15,22;14,91;15,06;-1,44;-0,14;1,46;2,08;-3,04;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;342.383,08;24,23;3,60;-0,34;1.107.998.553,99
CRPG6;25,00;38,50;6,94;1,03;0,77;13,13;9,77;15,22;10,80;15,06;-1,44;-0,14;1,06;1,51;-2,20;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;151.097,83;24,23;3,60;-0,25;1.107.998.553,99
CSAB3;35,01;1,72;16,56;1,31;0,66;-64,90;2.145,03;3.749,88;28,95;34,11;;;620,96;4,26;-0,83;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;3.501,00;26,65;2,11;0,52;316.838.400,00
CSAB4;47,50;1,39;22,47;1,78;0,90;-64,90;2.145,03;3.749,88;39,28;34,11;;;842,49;5,78;-1,13;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;24.792,67;26,65;2,11;0,70;316.838.400,00
CSAN3;17,89;2,40;-29,01;1,87;0,25;24,70;24,32;-2,76;3,29;7,66;4,37;2,48;0,80;3,03;-0,31;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;131.305.981,60;9,57;-0,62;0,23;33.527.128.973,48
CSED3;4,31;1,60;32,53;1,12;0,34;46,43;16,70;2,26;4,40;5,06;0,66;0,17;0,74;5,19;-0,44;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;2.016.421,43;3,83;0,13;-2,23;1.581.980.121,12
CSMG3;18,77;7,93;6,59;0,94;0,53;39,51;22,15;16,06;4,78;6,94;2,16;0,43;1,06;18,10;-0,64;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;41.590.369,23;19,94;2,85;0,04;7.137.350.105,13
CSNA3;11,90;24,58;-26,64;0,85;0,19;25,51;9,10;-1,34;3,91;10,97;7,06;1,54;0,36;1,62;-0,28;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;103.727.217,30;13,94;-0,45;0,23;15.780.517.969,30
CSRN3;27,20;6,29;7,63;2,97;0,84;31,85;26,54;16,42;4,72;6,99;2,23;1,40;1,25;-37,17;-1,08;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;13.296,63;9,17;3,56;1,19;4.611.857.761,05
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,99;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.611.857.761,05
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,99;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.611.857.761,05
CSUD3;15,47;6,28;7,97;1,63;1,08;38,91;20,38;15,10;5,91;6,06;0,15;0,04;1,20;26,42;-1,47;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.255.067,68;9,47;1,94;0,34;646.646.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,28;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;93.398.409,50
CTKA4;12,50;;2,72;-0,58;0,13;38,57;8,73;4,46;1,39;10,28;8,61;;0,12;0,44;-0,39;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;11.398,61;-21,54;4,59;0,00;93.398.409,50
CTNM3;9,20;;-0,92;0,56;0,07;22,43;-5,68;-17,19;-2,79;-12,28;-10,64;2,13;0,16;-11,90;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;11.330,96;16,45;-9,99;0,00;166.462.171,10
CTNM4;2,30;;-0,23;0,14;0,02;22,43;-5,68;-17,19;-0,70;-12,28;-10,64;2,13;0,04;-2,98;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;89.169,40;16,45;-9,99;0,00;166.462.171,10
CTSA3;2,94;;13,23;0,26;0,13;8,73;5,96;1,51;3,35;8,76;5,41;0,42;0,20;-1,68;-0,18;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;20.262,72;11,19;0,22;-0,17;81.804.856,14
CTSA4;2,18;;9,81;0,19;0,10;8,73;5,96;1,51;2,48;8,76;5,41;0,42;0,15;-1,25;-0,14;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;99.474,30;11,19;0,22;-0,13;81.804.856,14
CTSA8;0,00;;0,00;0,00;0,00;8,73;5,96;1,51;0,00;8,76;5,41;0,42;0,00;0,00;0,00;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;;11,19;0,22;0,00;81.804.856,14
CURY3;17,03;1,59;12,59;5,15;1,75;37,70;19,83;15,61;9,91;9,24;-0,67;-0,35;1,96;3,56;-7,67;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.558.798,20;3,31;1,35;0,53;4.970.632.748,64
CVCB3;2,27;;-2,16;1,90;0,24;100,00;-5,21;-38,14;-15,80;-16,07;-0,27;0,03;0,82;-2,60;-0,52;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;56.504.378,28;1,19;-1,05;0,46;1.007.684.723,25
CXSE3;10,61;8,14;9,42;2,68;2,65;;;;8,41;8,19;-0,22;-0,07;;37,29;-2,89;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;26.239.242,63;3,95;1,13;0,19;31.830.000.000,00
CYRE3;23,15;2,21;9,85;1,23;0,55;32,16;18,04;16,06;8,77;10,63;1,86;0,26;1,58;1,68;-1,16;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;140.606.590,05;18,81;2,35;0,44;9.254.045.796,85
DASA3;12,89;0,75;-12,90;1,19;0,35;29,17;7,37;-5,42;9,49;17,61;8,11;1,02;0,70;22,72;-0,51;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;7.548.702,90;10,81;-1,00;-0,04;9.703.589.989,16
DESK3;15,74;0,13;22,60;1,48;0,63;61,69;33,85;9,40;6,27;8,63;2,35;0,55;2,12;-58,06;-0,72;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.313.928,93;10,66;0,70;0,15;1.813.927.543,02
DEXP3;11,11;2,42;7,05;1,61;0,75;19,83;14,51;8,06;3,91;3,67;-0,21;-0,09;0,57;1,74;-2,10;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;683.293,88;6,92;1,58;-0,49;1.038.083.670,30
DEXP4;10,00;2,73;6,34;1,45;0,68;19,83;14,51;8,06;3,52;3,67;-0,21;-0,09;0,51;1,57;-1,89;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;39.981,44;6,92;1,58;-0,44;1.038.083.670,30
DIRR3;21,17;3,31;12,11;2,52;0,54;34,89;19,88;13,36;8,14;8,93;0,79;0,25;1,62;1,55;-1,04;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;49.087.015,90;8,39;1,75;0,10;3.672.995.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
