TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;17,54;;-4,11;1,93;0,16;4,41;-2,82;-4,17;-6,09;-15,69;-9,56;3,04;0,17;1,25;-0,26;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;75.435.683,21;9,07;-4,26;0,03;13.946.891.916,20
BRKM6;14,73;;-3,45;1,62;0,13;4,41;-2,82;-4,17;-5,11;-15,69;-9,56;3,04;0,14;1,05;-0,22;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.174,92;9,07;-4,26;0,02;13.946.891.916,20
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;131,17;;-0,92;0,03;0,02;100,00;-179,65;-41,77;-0,21;-3,89;-3,68;0,56;0,38;0,09;-0,05;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.513.701,30;4.005,67;-142,49;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;11,57;8,14;5,75;0,50;0,04;31,38;6,21;5,73;5,30;5,16;;;0,33;1,42;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;94.200,69;23,36;2,01;-0,45;4.597.254.339,13
BRSR5;18,99;5,05;9,44;0,81;0,07;31,38;6,21;5,73;8,71;5,16;;;0,54;2,33;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;2.913,90;23,36;2,01;-0,74;4.597.254.339,13
BRSR6;10,91;8,63;5,42;0,47;0,04;31,38;6,21;5,73;5,00;5,16;;;0,31;1,34;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;22.534.974,15;23,36;2,01;-0,42;4.597.254.339,13
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,48;0,32;54,05;2,30;0,13;34,16;-2,02;1,59;-42,56;-38,17;;;0,86;-0,43;-0,14;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.458,95;6,29;0,27;-0,78;4.997.436.320,00
BSLI4;11,35;0,44;42,37;1,80;0,10;34,16;-2,02;1,59;-33,36;-38,17;;;0,67;-0,34;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.291,96;6,29;0,27;-0,61;4.997.436.320,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,05;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;210.277.037,20
CALI3;16,40;2,72;3,35;2,01;0,30;25,74;16,38;11,05;2,26;4,10;1,84;1,63;0,37;2,18;-0,43;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.740,00;8,16;4,90;0,00;61.023.924,40
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;4,10;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;61.023.924,40
CAMB3;9,20;2,16;5,11;1,92;1,04;46,94;22,38;15,54;3,55;4,07;0,55;0,30;0,79;4,12;-2,04;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;545.152,64;4,80;1,80;0,11;388.930.736,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,07;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;388.930.736,00
CAML3;6,96;4,12;5,03;0,81;0,26;20,98;8,22;4,71;2,88;6,46;3,49;0,98;0,24;0,96;-0,59;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.774.033,38;8,57;1,38;0,02;2.436.000.000,00
CASH3;7,02;;-13,15;0,79;0,52;-31,69;-31,69;-12,50;-5,18;-1,84;3,37;-0,51;1,64;1,04;-2,42;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;16.993.497,74;8,90;-0,53;0,39;607.654.836,36
CASN3;9,61;0,23;111,23;5,14;2,24;42,77;18,40;5,78;34,92;38,51;5,85;0,86;6,42;-39,69;-2,55;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;1,87;0,09;-8,36;9.343.450.886,50
CASN4;8,37;0,29;96,88;4,47;1,95;42,77;18,40;5,78;30,42;38,51;5,85;0,86;5,60;-34,57;-2,22;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;1,87;0,09;-7,28;9.343.450.886,50
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;3,68;11,97;-2,47;0,42;0,16;-8,53;-10,28;-7,92;-1,90;-4,22;-2,27;0,51;0,20;0,74;-0,27;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;16.042.266,33;8,69;-1,49;0,01;2.192.666.665,44
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,76;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;9.387,40;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;11,81;2,79;18,51;1,95;0,44;43,52;34,62;8,16;4,36;8,64;4,10;1,84;1,51;10,63;-0,58;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;101.470.725,41;6,05;0,64;-0,28;23.856.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,20;;54,63;0,56;0,18;51,38;5,75;0,47;4,47;6,57;2,08;0,26;0,26;1,01;-0,35;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;18.317.697,87;9,34;0,10;-0,62;1.602.874.353,60
CEBR3;16,02;9,31;6,13;1,15;0,82;43,45;84,65;66,35;4,80;2,43;-2,60;-0,62;4,07;1,90;-1,72;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;129.436,82;13,92;2,61;-4,43;1.211.163.477,30
CEBR5;16,00;9,32;6,12;1,15;0,82;43,45;84,65;66,35;4,80;2,43;-2,60;-0,62;4,06;1,90;-1,72;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;65.629,37;13,92;2,61;-4,43;1.211.163.477,30
CEBR6;17,58;9,33;6,73;1,26;0,90;43,45;84,65;66,35;5,27;2,43;-2,60;-0,62;4,46;2,09;-1,88;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;207.437,87;13,92;2,61;-4,87;1.211.163.477,30
CEDO3;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,63;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;8.710,44;15,08;4,80;-0,01;155.792.961,92
CEDO4;15,02;;3,13;1,00;0,18;24,21;12,11;3,94;1,02;2,63;1,57;1,54;0,12;5,19;-0,39;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;48.886,69;15,08;4,80;-0,01;155.792.961,92
CEEB3;37,00;4,40;6,82;1,64;0,35;28,66;22,40;9,86;3,00;7,66;4,04;2,20;0,67;-5,87;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;144.442,39;22,61;5,43;-0,27;12.304.687.178,04
CEEB5;42,06;3,87;7,75;1,86;0,40;28,66;22,40;9,86;3,41;7,66;4,04;2,20;0,76;-6,67;-0,51;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;7.052,75;22,61;5,43;-0,31;12.304.687.178,04
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,66;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.304.687.178,04
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,07;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,07;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,07;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;120,00;9,74;35,56;161,27;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,02;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;15.779,20;0,74;3,37;-0,46;15.902.470.440,00
CGAS5;127,55;10,08;37,80;171,41;1,23;20,96;16,69;2,60;5,89;7,48;1,94;56,56;0,98;86,12;-2,01;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;81.335,13;0,74;3,37;-0,49;15.902.470.440,00
CGRA3;25,20;8,19;5,25;0,60;0,42;54,66;9,07;14,53;8,40;6,64;-1,78;-0,13;0,76;1,68;-0,75;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;212.950,62;42,10;4,80;-0,12;515.353.025,16
CGRA4;25,99;7,94;5,41;0,62;0,43;54,66;9,07;14,53;8,67;6,64;-1,78;-0,13;0,79;1,73;-0,78;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;222.641,49;42,10;4,80;-0,13;515.353.025,16
CIEL3;3,45;8,40;4,94;0,80;0,10;45,68;32,19;17,91;2,75;4,69;1,89;0,55;0,88;0,70;-0,82;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;121.951.036,72;4,31;0,70;0,09;9.373.011.960,45
CLSA3;3,70;;-60,18;0,96;0,78;38,95;-9,04;-2,17;-14,44;-7,39;8,30;-0,55;1,31;1,50;-2,44;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.664.125,64;3,87;-0,06;0,66;695.326.422,00
CLSC3;58,62;5,05;3,69;0,71;0,19;15,14;9,03;5,98;2,44;4,13;1,56;0,45;0,22;-10,10;-0,29;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;14.447,50;82,99;15,88;0,08;2.382.280.492,46
CLSC4;63,88;5,10;4,02;0,77;0,21;15,14;9,03;5,98;2,66;4,13;1,56;0,45;0,24;-11,00;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;372.041,15;82,99;15,88;0,09;2.382.280.492,46
CMIG3;14,94;7,40;4,96;1,39;0,60;23,76;20,70;18,48;4,43;5,01;1,09;0,34;0,92;9,64;-0,80;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;10.399.618,92;10,72;3,01;0,40;28.477.253.656,08
CMIG4;11,93;9,26;3,96;1,11;0,48;23,76;20,70;18,48;3,54;5,01;1,09;0,34;0,73;7,70;-0,64;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;104.118.872,13;10,72;3,01;0,32;28.477.253.656,08
CMIN3;4,95;18,39;11,34;2,59;1,03;44,23;27,92;15,73;6,38;6,29;-0,07;-0,03;1,78;4,08;-1,72;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;40.681.154,51;1,91;0,44;-0,51;27.152.427.248,10
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,12;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;39,00;0,79;5,53;0,72;0,23;17,53;14,52;6,27;2,39;6,12;4,31;1,29;0,35;-1,76;-0,30;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;1.084.372,00;54,49;7,05;1,06;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,12;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;2,45;;-11,28;0,38;0,18;63,56;8,47;-7,45;9,91;23,56;13,29;0,51;0,84;3,39;-0,22;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;50.059.708,64;6,49;-0,22;4,11;4.597.685.214,50
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;33,47;8,62;6,98;2,16;0,53;32,26;27,95;13,83;3,45;5,22;1,74;1,09;0,96;-24,24;-0,69;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;58.047.804,69;15,48;4,80;0,73;38.565.956.106,80
CPLE11;41,71;8,26;12,90;1,14;0,46;21,63;15,12;8,78;7,49;11,18;3,57;0,55;1,13;7,03;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;14.436.233,21;36,48;3,23;-0,30;24.882.605.950,12
CPLE3;7,96;8,01;12,31;1,09;0,44;21,63;15,12;8,78;7,15;11,18;3,57;0,55;1,08;6,71;-0,55;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;48.395.266,18;7,30;0,65;-0,29;24.882.605.950,12
CPLE5;23,52;3,33;36,38;3,22;1,30;21,63;15,12;8,78;21,11;11,18;3,57;0,55;3,19;19,83;-1,64;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;8.416,27;7,30;0,65;-0,86;24.882.605.950,12
CPLE6;8,52;8,24;13,18;1,17;0,47;21,63;15,12;8,78;7,65;11,18;3,57;0,55;1,16;7,18;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;155.074.628,33;7,30;0,65;-0,31;24.882.605.950,12
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,86;2,49;14,87;0,93;0,21;19,08;4,56;1,16;3,77;7,63;3,71;0,91;0,17;-4,62;-0,38;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;85.473.197,92;9,57;0,60;-0,29;18.674.794.630,66
CRIV3;5,70;;31,55;0,56;0,04;24,35;0,58;0,95;52,20;51,81;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;9.173,62;10,23;0,18;-0,03;583.678.129,11
CRIV4;5,63;4,21;31,16;0,55;0,04;24,35;0,58;0,95;51,56;51,81;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;44.517,39;10,23;0,18;-0,03;583.678.129,11
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,25;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.196.843.893,01
CRPG5;41,98;22,93;11,65;1,73;1,29;13,13;9,77;15,22;18,14;16,25;-1,44;-0,14;1,77;2,53;-3,70;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;190.007,92;24,23;3,60;-0,41;1.196.843.893,01
CRPG6;39,49;24,37;10,96;1,63;1,21;13,13;9,77;15,22;17,06;16,25;-1,44;-0,14;1,67;2,38;-3,48;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;316.106,89;24,23;3,60;-0,39;1.196.843.893,01
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.127,50;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;16,00;2,68;-25,95;1,67;0,22;24,70;24,32;-2,76;2,94;7,37;4,37;2,48;0,72;2,71;-0,28;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;105.280.676,03;9,57;-0,62;0,21;29.985.134.912,00
CSED3;3,55;1,94;26,79;0,93;0,28;46,43;16,70;2,26;3,63;4,52;0,66;0,17;0,61;4,27;-0,36;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;898.400,69;3,83;0,13;-1,84;1.303.023.069,60
CSMG3;15,89;10,50;4,68;0,77;0,43;40,21;23,61;18,47;3,66;5,78;2,03;0,42;0,86;6,04;-0,53;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;37.978.511,64;20,75;3,40;0,05;6.042.221.266,41
CSNA3;11,37;25,72;-25,45;0,82;0,18;25,51;9,10;-1,34;3,74;10,77;7,06;1,54;0,34;1,55;-0,27;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;83.530.488,36;13,94;-0,45;0,22;15.077.688.177,39
CSRN3;27,09;5,86;7,81;3,18;0,79;31,55;26,27;16,02;4,76;7,06;2,59;1,73;1,25;-137,97;-1,06;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;43.312,30;8,51;3,47;1,99;4.588.003.724,71
CSRN5;25,12;6,95;7,24;2,95;0,73;31,55;26,27;16,02;4,42;7,06;2,59;1,73;1,16;-127,94;-0,98;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.512,00;8,51;3,47;1,85;4.588.003.724,71
CSRN6;28,00;6,24;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,06;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.719,00;8,51;3,47;2,06;4.588.003.724,71
CSUD3;15,50;6,35;7,99;1,64;1,08;38,91;20,38;15,10;5,92;5,99;0,15;0,04;1,21;26,47;-1,47;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.014.067,33;9,47;1,94;0,35;647.900.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,45;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;108.403.048,71
CTKA4;17,01;;3,71;-0,79;0,17;38,57;8,73;4,46;1,89;10,45;8,61;;0,17;0,60;-0,53;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;16.795,85;-21,54;4,59;0,01;108.403.048,71
CTNM3;8,80;;-0,88;0,53;0,07;22,43;-5,68;-17,19;-2,67;-12,15;-10,64;2,13;0,15;-11,38;-0,11;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;7.733,29;16,45;-9,99;0,00;152.535.222,60
CTNM4;1,80;;-0,18;0,11;0,01;22,43;-5,68;-17,19;-0,55;-12,15;-10,64;2,13;0,03;-2,33;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;51.314,33;16,45;-9,99;0,00;152.535.222,60
CTSA3;2,34;;-1,80;0,21;0,10;-12,29;-10,81;-21,65;-3,61;-10,99;-7,33;0,42;0,39;-1,34;-0,15;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;12.518,18;11,19;-1,30;0,00;65.109.987,54
CTSA4;1,64;;-1,26;0,15;0,07;-12,29;-10,81;-21,65;-2,53;-10,99;-7,33;0,42;0,27;-0,94;-0,10;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;88.854,64;11,19;-1,30;0,00;65.109.987,54
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-10,99;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;65.109.987,54
CURY3;15,21;5,18;11,24;4,60;1,57;37,70;19,83;15,61;8,85;8,39;-0,67;-0,35;1,75;3,18;-6,85;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.864.244,51;3,31;1,35;0,48;4.439.420.088,48
CVCB3;2,85;;-2,71;2,39;0,31;100,00;-5,21;-38,14;-19,84;-20,88;-0,27;0,03;1,03;-3,26;-0,66;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;51.237.216,31;1,19;-1,05;0,57;1.265.154.828,75
CXSE3;10,95;12,45;9,72;2,77;2,74;;;;8,68;8,46;-0,22;-0,07;;38,49;-2,98;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;44.067.989,54;3,95;1,13;0,20;32.850.000.000,00
CYRE3;18,20;2,81;7,75;0,97;0,43;32,16;18,04;16,06;6,90;9,07;1,86;0,26;1,24;1,32;-0,91;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;114.461.300,72;18,81;2,35;0,35;7.275.318.941,80
DASA3;9,85;0,98;-9,86;0,91;0,27;29,17;7,37;-5,42;7,25;15,52;8,11;1,02;0,53;17,36;-0,39;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;10.419.941,36;10,81;-1,00;-0,03;7.415.078.463,40
DESK3;14,40;0,14;20,68;1,35;0,58;61,69;33,85;9,40;5,74;8,21;2,35;0,55;1,94;-53,13;-0,66;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.208.518,74;10,66;0,70;0,14;1.659.820.968,00
DEXP3;9,42;2,85;5,98;1,36;0,64;19,83;14,51;8,06;3,32;3,22;-0,21;-0,09;0,48;1,48;-1,78;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;736.415,79;6,92;1,58;-0,42;883.183.341,60
DEXP4;9,00;3,04;5,71;1,30;0,61;19,83;14,51;8,06;3,17;3,22;-0,21;-0,09;0,46;1,41;-1,70;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;15.465,83;6,92;1,58;-0,40;883.183.341,60
DIRR3;17,80;3,93;10,18;2,12;0,45;34,89;19,88;13,36;6,84;7,60;0,79;0,25;1,36;1,30;-0,87;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;45.147.085,82;8,39;1,75;0,09;3.088.300.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
