TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,08;;-3,40;3,19;0,17;2,65;-4,95;-6,47;-4,44;-11,03;-6,61;4,75;0,22;1,22;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.028.549,56;6,30;-5,91;0,01;15.938.825.470,32
BRKM5;19,88;;-3,36;3,16;0,17;2,65;-4,95;-6,47;-4,39;-11,03;-6,61;4,75;0,22;1,21;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;67.354.981,21;6,30;-5,91;0,01;15.938.825.470,32
BRKM6;15,90;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-11,03;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.358,74;6,30;-5,91;0,01;15.938.825.470,32
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,14;7,76;5,30;0,51;0,04;33,16;7,22;6,38;4,68;4,54;;;0,34;0,88;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;82.736,32;23,66;2,29;0,36;4.816.096.116,50
BRSR5;18,97;5,06;8,28;0,80;0,06;33,16;7,22;6,38;7,31;4,54;;;0,53;1,37;-0,07;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.872,00;23,66;2,29;0,56;4.816.096.116,50
BRSR6;11,41;8,25;4,98;0,48;0,04;33,16;7,22;6,38;4,40;4,54;;;0,32;0,82;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;23.572.298,35;23,66;2,29;0,34;4.816.096.116,50
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,49;0,32;15,82;2,13;0,11;30,10;4,30;5,31;19,54;18,65;;;0,84;-0,45;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;3.571,18;6,80;0,92;1,07;5.020.962.785,00
BSLI4;11,60;0,43;12,66;1,71;0,09;30,10;4,30;5,31;15,64;18,65;;;0,67;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;3.866,32;6,80;0,92;0,85;5.020.962.785,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,73;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;176.840.759,20
CALI3;16,00;2,79;4,23;1,85;0,30;25,75;13,41;8,96;2,83;4,65;1,82;1,19;0,38;2,60;-0,41;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.371,50;8,63;3,78;0,02;59.535.536,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,65;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;59.535.536,00
CAMB3;9,35;2,12;5,15;1,80;1,12;47,78;22,12;16,05;3,73;3,98;0,25;0,12;0,83;4,78;-2,16;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;803.128,79;5,19;1,82;0,23;395.271.998,00
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;3,98;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;395.271.998,00
CAML3;7,41;3,87;5,35;0,86;0,28;20,98;8,22;4,71;3,06;6,55;3,49;0,98;0,25;1,03;-0,63;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.187.649,56;8,57;1,38;0,02;2.593.500.000,00
CASH3;7,33;;-16,33;0,81;0,53;-22,15;-22,16;-11,35;-8,36;-2,86;5,51;-0,54;1,85;1,08;-2,49;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.234.620,62;9,02;-0,45;0,40;634.632.975,95
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,48;9,83;-2,12;0,56;0,20;-12,43;-12,73;-11,59;-1,93;-4,21;-2,28;0,66;0,25;0,97;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;19.439.784,38;8,03;-2,11;0,01;2.669.333.331,84
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;8.879,89;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;13,05;1,48;28,22;2,08;0,50;42,94;30,38;5,64;5,24;9,74;4,50;1,79;1,59;20,42;-0,63;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;96.867.800,50;6,28;0,46;-0,36;26.361.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,10;;53,69;0,88;0,29;51,91;6,10;0,73;6,42;7,97;1,55;0,21;0,39;1,60;-0,55;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;26.291.533,24;9,22;0,15;-0,30;2.496.785.050,80
CEBR3;15,58;17,02;5,76;1,07;0,77;42,78;84,57;67,30;4,59;1,97;-2,76;-0,65;3,88;1,75;-1,62;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;158.723,47;14,50;2,70;-19,52;1.158.112.429,95
CEBR5;15,20;17,45;5,62;1,05;0,75;42,78;84,57;67,30;4,48;1,97;-2,76;-0,65;3,79;1,70;-1,58;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;73.968,24;14,50;2,70;-19,04;1.158.112.429,95
CEBR6;16,55;17,62;6,12;1,14;0,82;42,78;84,57;67,30;4,87;1,97;-2,76;-0,65;4,12;1,86;-1,72;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;302.781,41;14,50;2,70;-20,74;1.158.112.429,95
CEDO3;22,77;;3,56;1,23;0,27;28,22;15,02;5,48;1,30;2,58;1,21;1,15;0,19;3,84;-0,59;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;13.357,08;18,52;6,40;-0,01;241.093.835,52
CEDO4;25,89;;4,04;1,40;0,31;28,22;15,02;5,48;1,48;2,58;1,21;1,15;0,22;4,37;-0,67;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;68.784,45;18,52;6,40;-0,01;241.093.835,52
CEEB3;40,79;3,99;7,52;1,80;0,39;28,66;22,40;9,86;3,31;8,03;4,04;2,20;0,74;-6,47;-0,49;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;171.727,57;22,61;5,43;-0,30;12.880.758.116,15
CEEB5;41,56;3,92;7,66;1,84;0,39;28,66;22,40;9,86;3,37;8,03;4,04;2,20;0,75;-6,59;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;6.726,75;22,61;5,43;-0,31;12.880.758.116,15
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;8,03;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.880.758.116,15
CEED3;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;10,68;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.874,50;-43,45;-5,76;0,02;1.707.194.960,14
CEED4;30,01;;-5,21;-0,69;0,28;19,39;8,58;-8,03;4,87;10,68;6,62;;0,42;-7,27;-0,44;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.001,00;-43,45;-5,76;0,02;1.707.194.960,14
CEGR3;88,32;1,16;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;122,07;2,62;45,98;36,41;1,15;22,25;18,15;2,21;5,60;7,45;1,86;12,07;1,02;65,63;-1,87;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;35.513,77;3,35;2,65;-0,58;16.176.788.055,09
CGAS5;129,04;2,73;48,61;38,49;1,22;22,25;18,15;2,21;5,92;7,45;1,86;12,07;1,07;69,37;-1,98;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;111.696,97;3,35;2,65;-0,61;16.176.788.055,09
CGRA3;25,40;8,12;5,94;0,58;0,42;53,77;6,83;12,81;11,14;8,25;-3,05;-0,16;0,76;1,57;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;131.095,32;43,61;4,27;-0,23;517.491.851,52
CGRA4;26,03;7,93;6,09;0,60;0,43;53,77;6,83;12,81;11,41;8,25;-3,05;-0,16;0,78;1,61;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;161.350,62;43,61;4,27;-0,23;517.491.851,52
CIEL3;3,79;8,07;5,32;0,86;0,11;46,49;32,18;18,27;3,02;4,65;1,63;0,46;0,97;0,83;-0,92;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;127.312.146,85;4,41;0,71;0,15;10.296.729.081,19
CLSA3;4,10;;-27,47;1,08;0,86;34,44;-16,03;-5,38;-9,22;-4,75;4,47;-0,52;1,48;1,81;-2,50;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;1.908.644,12;3,81;-0,15;0,41;770.496.846,00
CLSC3;59,99;4,94;4,05;0,73;0,20;15,15;9,04;5,50;2,46;4,42;1,90;0,56;0,22;-3,20;-0,29;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.680,14;82,64;14,82;0,05;2.369.907.767,31
CLSC4;62,42;5,22;4,21;0,76;0,21;15,15;9,04;5,50;2,56;4,42;1,90;0,56;0,23;-3,33;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;467.573,79;82,64;14,82;0,06;2.369.907.767,31
CMIG3;17,00;6,50;5,60;1,53;0,67;24,73;21,11;18,52;4,91;5,10;1,04;0,32;1,04;11,68;-0,89;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;6.937.521,00;11,10;3,04;19,18;30.931.034.522,48
CMIG4;12,57;8,79;4,14;1,13;0,49;24,73;21,11;18,52;3,63;5,10;1,04;0,32;0,77;8,64;-0,66;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;113.215.091,82;11,10;3,04;14,18;30.931.034.522,48
CMIN3;7,05;6,59;12,55;3,38;1,31;46,73;30,79;17,76;7,24;6,83;-0,41;-0,19;2,23;4,33;-2,39;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;57.425.015,50;2,09;0,56;1,17;38.671.638.807,90
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;41,85;0,74;5,94;0,77;0,25;17,53;14,52;6,27;2,56;6,65;4,31;1,29;0,37;-1,89;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;799.373,24;54,49;7,05;1,14;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,01;;-18,89;0,47;0,22;64,83;9,61;-5,26;10,34;21,47;11,13;0,50;0,99;7,29;-0,27;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;59.027.314,53;6,44;-0,16;-1,27;5.648.584.692,10
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,36;7,94;7,81;2,31;0,57;33,17;28,29;13,44;3,71;5,43;1,72;1,07;1,05;-13,67;-0,74;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;53.735.553,09;15,77;4,66;1,26;41.895.971.438,40
CPLE11;45,92;3,58;13,69;1,18;0,49;21,02;13,52;9,07;9,19;12,40;3,21;0,41;1,24;6,34;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;16.674.619,53;38,98;3,35;0,11;27.394.132.467,74
CPLE3;8,67;3,51;12,92;1,11;0,46;21,02;13,52;9,07;8,67;12,40;3,21;0,41;1,17;5,99;-0,61;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;43.579.870,29;7,80;0,67;0,10;27.394.132.467,74
CPLE5;24,75;1,68;36,89;3,17;1,33;21,02;13,52;9,07;24,75;12,40;3,21;0,41;3,35;17,10;-1,74;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;5.295,44;7,80;0,67;0,29;27.394.132.467,74
CPLE6;9,24;3,62;13,77;1,19;0,49;21,02;13,52;9,07;9,24;12,40;3,21;0,41;1,25;6,38;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;159.164.073,88;7,80;0,67;0,11;27.394.132.467,74
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,82;2,04;29,70;1,15;0,26;19,28;4,13;0,70;5,01;8,70;3,69;0,85;0,21;-5,85;-0,47;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;78.718.514,38;9,38;0,36;-0,42;22.806.013.307,42
CRIV3;5,75;;21,37;0,56;0,04;23,64;0,82;1,29;33,77;33,42;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;24.162,64;10,35;0,27;-0,10;585.730.816,82
CRIV4;5,61;4,22;20,85;0,54;0,04;23,64;0,82;1,29;32,95;33,42;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;60.219,86;10,35;0,27;-0,10;585.730.816,82
CRPG3;40,00;24,06;17,45;1,68;1,24;7,03;3,33;11,13;58,31;51,65;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;144.016,00;23,88;2,29;-0,47;1.123.029.182,00
CRPG5;38,00;25,33;16,57;1,59;1,18;7,03;3,33;11,13;55,39;51,65;-4,76;-0,14;1,85;2,17;-3,76;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;154.677,76;23,88;2,29;-0,45;1.123.029.182,00
CRPG6;37,33;25,78;16,28;1,56;1,16;7,03;3,33;11,13;54,42;51,65;-4,76;-0,14;1,81;2,13;-3,69;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;70.420,91;23,88;2,29;-0,44;1.123.029.182,00
CSAB3;34,00;1,77;13,81;1,23;0,63;-124,00;1.656,27;2.521,73;21,02;24,42;;;348,16;3,94;-0,80;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.383,33;27,56;2,46;-0,02;303.360.000,00
CSAB4;45,00;1,47;18,27;1,63;0,84;-124,00;1.656,27;2.521,73;27,82;24,42;;;460,80;5,22;-1,05;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;13.024,00;27,56;2,46;-0,03;303.360.000,00
CSAN3;18,00;2,38;-73,01;1,83;0,24;26,67;30,14;-1,14;2,75;6,60;3,85;2,55;0,83;3,13;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;126.364.884,32;9,86;-0,25;0,57;33.733.276.776,00
CSED3;4,12;1,67;19,25;1,04;0,32;46,83;17,37;3,51;3,89;4,31;0,41;0,11;0,68;13,06;-0,41;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.253.806,06;3,95;0,21;0,29;1.501.915.314,24
CSMG3;18,70;8,93;5,50;0,90;0,51;40,21;23,61;18,47;4,30;6,33;2,03;0,42;1,02;7,11;-0,63;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;38.990.150,65;20,75;3,40;0,05;7.110.732.390,30
CSNA3;15,66;18,67;-23,59;1,17;0,23;25,98;10,23;-1,98;4,56;10,51;5,95;1,53;0,47;1,88;-0,37;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;114.945.877,85;13,39;-0,66;0,17;20.766.631.210,02
CSRN3;26,00;4,76;7,50;3,06;0,76;31,55;26,27;16,02;4,57;7,20;2,59;1,73;1,20;-132,42;-1,01;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;13.287,95;8,51;3,47;1,91;4.408.252.537,00
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,20;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.692,00;8,51;3,47;2,06;4.408.252.537,00
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,20;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.464,25;8,51;3,47;1,98;4.408.252.537,00
CSUD3;19,31;5,10;9,35;1,96;1,32;39,20;21,27;16,20;7,12;7,07;-0,05;-0,01;1,51;20,70;-1,84;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.270.431,26;9,87;2,07;0,35;807.158.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,91;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;6.300,00;-20,01;6,19;-0,01;119.980.907,79
CTKA4;20,49;;3,31;-1,02;0,20;40,51;10,29;6,12;1,97;8,91;7,05;;0,20;0,70;-0,65;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;23.648,58;-20,01;6,19;-0,01;119.980.907,79
CTNM3;8,78;;-0,64;1,12;0,08;14,02;-22,47;-29,57;-0,84;-3,86;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;6.485,17;7,84;-13,80;0,00;145.567.503,80
CTNM4;1,40;;-0,10;0,18;0,01;14,02;-22,47;-29,57;-0,13;-3,86;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;104.777,03;7,84;-13,80;0,00;145.567.503,80
CTSA3;2,19;;-1,24;0,26;0,10;-22,39;-15,56;-45,69;-3,64;-14,15;-10,51;0,76;0,57;1,18;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;12.755,21;8,28;-1,77;-0,03;60.936.270,39
CTSA4;1,65;;-0,93;0,20;0,07;-22,39;-15,56;-45,69;-2,74;-14,15;-10,51;0,76;0,43;0,89;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;105.966,35;8,28;-1,77;-0,02;60.936.270,39
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,15;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;60.936.270,39
CURY3;16,16;4,87;11,41;5,11;1,50;37,81;19,69;15,56;9,02;8,14;-0,89;-0,50;1,78;3,56;-5,65;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.250.561,62;3,16;1,42;0,55;4.716.701.422,08
CVCB3;3,08;;-2,85;3,13;0,34;100,00;-7,43;-37,97;-14,58;-18,74;-4,16;0,90;1,08;-3,31;-0,76;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;72.167.199,76;0,98;-1,08;2,92;1.367.255.043,00
CXSE3;11,15;9,06;9,48;2,62;2,60;;;;8,53;8,05;-0,48;-0,15;;17,50;-3,08;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;42.589.222,50;4,25;1,18;0,25;33.450.000.000,00
CYRE3;19,99;2,56;8,86;1,03;0,47;32,09;17,55;15,25;7,70;9,89;2,19;0,29;1,35;1,38;-0,97;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;113.481.536,65;19,47;2,26;0,87;7.990.858.552,01
DASA3;9,64;1,01;-8,61;0,91;0,27;28,78;7,35;-5,93;6,94;15,52;8,58;1,13;0,51;4,19;-0,38;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;5.326.117,50;10,55;-1,12;-0,06;7.256.990.496,16
DESK3;15,82;0,13;20,44;1,45;0,62;63,04;33,72;9,69;5,87;8,09;2,22;0,55;1,98;-25,96;-0,71;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.441.092,97;10,94;0,77;0,22;1.823.497.757,90
DEXP3;11,88;2,26;7,00;1,62;0,79;20,55;15,24;8,86;4,07;3,60;-0,45;-0,18;0,62;1,76;-2,27;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;726.945,32;7,34;1,70;0,36;1.111.743.889,35
DEXP4;10,99;2,49;6,48;1,50;0,73;20,55;15,24;8,86;3,76;3,60;-0,45;-0,18;0,57;1,62;-2,10;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;21.427,32;7,34;1,70;0,33;1.111.743.889,35
DIRR3;18,87;3,71;10,60;1,69;0,46;34,87;20,76;13,70;6,99;6,94;-0,05;-0,01;1,45;1,35;-0,85;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;44.461.816,74;11,15;1,78;0,11;3.273.945.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
