TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;22,63;;-4,62;2,38;0,21;4,41;-2,82;-4,17;18,67;41,57;-9,56;3,04;0,21;1,48;-0,35;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;99.211.763,50;9,82;-5,06;0,04;18.370.802.907,10
BRKM6;18,51;;-3,95;2,04;0,18;4,41;-2,82;-4,17;15,98;41,57;-9,56;3,04;0,18;1,27;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.651,20;9,82;-5,06;0,03;18.370.802.907,10
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;70,50;;-14,78;0,53;0,28;100,00;-179,65;-41,77;-3,44;-7,19;-3,68;0,56;6,17;1,43;-0,77;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.998.644,59;160,23;-5,70;0,15;886.369.388,08
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
BRSR3;13,11;6,39;6,16;0,59;0,05;31,14;6,16;6,59;6,59;6,58;;;0,41;3,42;-0,05;1,94;9,58;0,80;;0,08;0,92;0,12;6,91;-3,53;64.555,88;23,35;2,24;2,90;5.341.264.429,87
BRSR5;19,02;5,24;7,60;0,73;0,06;31,14;6,16;6,59;8,13;6,58;;;0,50;4,22;-0,06;1,94;9,58;0,80;;0,08;0,92;0,12;6,91;-3,53;4.784,88;23,35;2,24;3,58;5.341.264.429,87
BRSR6;13,05;6,41;6,14;0,59;0,05;31,14;6,16;6,59;6,56;6,58;;;0,40;3,40;-0,05;1,94;9,58;0,80;;0,08;0,92;0,12;6,91;-3,53;19.284.709,26;23,35;2,24;2,89;5.341.264.429,87
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,87;1,19;16,82;2,25;0,12;30,22;4,42;5,24;19,94;19,30;;;0,88;-0,42;-0,13;0,20;13,38;0,74;;0,06;0,94;0,14;20,22;3,75;4.497,14;6,29;0,84;-0,43;5.119.957.455,00
BSLI4;11,52;1,52;14,45;1,93;0,11;30,22;4,42;5,24;17,12;19,30;;;0,76;-0,36;-0,11;0,20;13,38;0,74;;0,06;0,94;0,14;20,22;3,75;4.635,18;6,29;0,84;-0,37;5.119.957.455,00
BTTL4;11.091,73;;2.676,37;1.352,79;561,62;16,41;8,46;5,47;1.731,64;2,16;0,33;0,26;146,50;2.085,45;-2.063,80;1,59;50,55;20,98;34,31;0,42;0,58;3,83;38,18;;;8,20;4,14;-205,13;185.608.494,32
CALI3;14,50;3,08;4,30;1,94;0,26;23,09;13,05;7,57;2,49;5,18;2,68;2,09;0,33;1,31;-0,48;1,72;45,23;5,96;18,00;0,13;0,87;0,79;65,29;22,22;2.535,25;7,46;3,37;0,04;53.954.079,50
CALI4;50,00;;14,82;6,70;0,88;23,09;13,05;7,57;8,59;5,18;2,68;2,09;1,12;4,52;-1,65;1,72;45,23;5,96;18,00;0,13;0,87;0,79;65,29;22,22;;7,46;3,37;0,12;53.954.079,50
CAMB3;10,85;2,45;5,66;2,12;1,15;46,94;22,38;15,54;3,93;4,71;0,55;0,30;0,88;4,56;-2,26;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;761.418,18;4,80;1,80;0,12;458.684.618,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,71;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;458.684.618,00
CAML3;7,65;3,75;5,50;0,89;0,29;20,98;8,22;4,71;3,15;6,64;3,49;0,98;0,26;1,05;-0,65;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.308.398,12;8,57;1,38;0,02;2.688.000.000,00
CASH3;7,37;;-11,91;0,93;0,58;-31,69;-31,69;-12,50;-4,64;-0,71;3,37;-0,51;1,92;1,62;-1,67;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;31.522.770,06;9,01;-0,70;-0,48;641.325.074,13
CASN3;9,61;0,23;150,61;4,83;2,07;43,81;16,97;4,10;36,36;40,71;6,70;0,89;6,17;-39,56;-2,35;0,69;3,20;1,37;6,03;0,43;0,57;0,34;6,67;;1.045,00;1,99;0,06;-2,50;8.536.620.663,41
CASN4;8,37;0,29;131,17;4,20;1,80;43,81;16,97;4,10;31,67;40,71;6,70;0,89;5,37;-34,46;-2,05;0,69;3,20;1,37;6,03;0,43;0,57;0,34;6,67;;;1,99;0,06;-2,18;8.536.620.663,41
CATA3;103,61;38,09;0,60;0,09;0,04;28,42;8,62;7,48;0,52;2,31;1,80;0,30;0,04;0,15;-0,10;1,69;14,41;6,40;8,25;0,44;0,56;0,86;12,66;;;1.200,16;172,97;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,42;8,62;7,48;0,00;2,31;1,80;0,30;0,00;0,00;0,00;1,69;14,41;6,40;8,25;0,44;0,56;0,86;12,66;;;1.200,16;172,97;0,00;14.940.354,78
CBAV3;4,31;8,85;-3,34;0,57;0,22;-8,53;-10,28;-7,92;-2,57;-4,85;-2,27;0,51;0,26;1,01;-0,36;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;33.509.967,24;8,69;-1,49;0,02;2.573.999.998,56
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,79;2,53;20,37;2,15;0,48;43,52;34,62;8,16;4,80;8,97;4,10;1,84;1,66;11,70;-0,64;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;116.039.396,88;6,05;0,64;-0,31;26.098.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;6,14;;64,35;0,61;0,19;50,80;5,56;0,44;5,06;7,33;2,20;0,27;0,28;1,14;-0,37;1,56;0,95;0,30;6,30;0,32;0,68;0,69;4,19;-22,43;26.435.066,56;9,31;0,09;-0,70;1.895.707.168,20
CEBR3;13,22;11,18;4,59;0,93;0,65;54,61;87,90;62,67;3,27;0,99;-2,42;-0,69;2,87;1,43;-1,47;5,62;20,37;14,25;15,48;0,70;0,12;0,23;-34,71;9,96;75.975,18;14,28;2,91;0,11;983.604.556,50
CEBR5;13,55;11,16;4,59;0,94;0,65;54,61;87,90;62,67;3,27;0,99;-2,42;-0,69;2,88;1,43;-1,47;5,62;20,37;14,25;15,48;0,70;0,12;0,23;-34,71;9,96;50.349,55;14,28;2,91;0,11;983.604.556,50
CEBR6;13,78;11,30;4,99;1,02;0,71;54,61;87,90;62,67;3,56;0,99;-2,42;-0,69;3,13;1,56;-1,60;5,62;20,37;14,25;15,48;0,70;0,12;0,23;-34,71;9,96;136.413,79;14,28;2,91;0,12;983.604.556,50
CEDO3;19,21;;14,35;1,03;0,15;19,74;8,32;0,77;1,32;3,51;2,24;1,75;0,11;7,23;-0,36;1,04;7,19;1,04;24,16;0,15;0,85;1,36;14,09;-35,26;104.230,10;13,07;0,94;-0,08;167.178.383,04
CEDO4;16,50;;12,91;0,93;0,13;19,74;8,32;0,77;1,19;3,51;2,24;1,75;0,10;6,50;-0,32;1,04;7,19;1,04;24,16;0,15;0,85;1,36;14,09;-35,26;214.329,97;13,07;0,94;-0,07;167.178.383,04
CEEB3;41,31;4,73;6,88;1,75;0,42;30,16;23,89;11,28;3,25;7,47;3,66;1,97;0,78;-12,92;-0,54;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;54.875,07;24,32;6,18;-0,55;12.959.796.872,83
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,47;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;15.771,25;24,32;6,18;-0,71;12.959.796.872,83
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,47;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.959.796.872,83
CEED3;29,53;;-8,34;-0,75;0,29;14,25;7,39;-5,14;5,79;12,93;7,21;;0,43;5,51;-0,45;1,18;-8,41;-3,22;31,81;-0,38;1,38;0,63;7,74;;19.274,62;-39,61;-3,54;-0,47;2.015.645.169,48
CEED4;30,00;;-8,48;-0,76;0,29;14,25;7,39;-5,14;5,89;12,93;7,21;;0,44;5,60;-0,46;1,18;-8,41;-3,22;31,81;-0,38;1,38;0,63;7,74;;3.000,00;-39,61;-3,54;-0,48;2.015.645.169,48
CEGR3;88,32;1,16;80,09;18,68;5,32;23,37;13,71;4,55;26,59;27,57;0,97;0,68;3,64;-112,87;-7,26;0,85;23,32;6,64;29,77;0,28;0,72;1,46;9,87;-3,31;;4,73;1,10;-2,11;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;118,02;9,71;29,42;-91,11;1,25;20,22;16,12;3,10;5,66;7,57;1,91;;0,91;-29,40;-2,03;0,90;-309,63;4,23;20,79;-0,01;1,01;1,36;25,75;-3,01;19.681,54;-1,34;4,15;-0,40;15.640.079.677,74
CGAS5;128,04;10,22;30,75;-95,22;1,30;20,22;16,12;3,10;5,92;7,57;1,91;;0,95;-30,73;-2,12;0,90;-309,63;4,23;20,79;-0,01;1,01;1,36;25,75;-3,01;89.279,84;-1,34;4,15;-0,42;15.640.079.677,74
CGRA3;25,62;4,92;4,66;0,59;0,41;54,13;10,32;15,74;7,11;5,57;-1,92;-0,16;0,73;1,63;-0,73;2,36;12,58;8,84;6,52;0,70;0,30;0,56;9,76;11,55;357.043,85;43,44;5,47;-0,11;514.796.004,80
CGRA4;26,99;4,61;4,98;0,63;0,44;54,13;10,32;15,74;7,59;5,57;-1,92;-0,16;0,78;1,74;-0,78;2,36;12,58;8,84;6,52;0,70;0,30;0,56;9,76;11,55;304.391,09;43,44;5,47;-0,12;514.796.004,80
CIEL3;3,85;7,41;5,79;0,94;0,11;45,68;32,19;17,91;3,22;5,08;1,89;0,55;1,04;0,82;-0,97;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;159.334.840,59;4,31;0,70;0,10;10.323.897.231,80
CLSA3;4,50;;-62,92;1,31;1,07;37,66;-10,46;-2,88;-17,33;-9,89;7,51;-0,57;1,81;1,98;-3,52;4,39;-2,09;-1,69;-9,25;0,81;0,19;0,59;;;2.809.854,82;3,88;-0,08;0,71;840.029.488,20
CLSC3;60,10;7,00;4,41;0,72;0,19;13,93;7,64;4,98;2,87;4,98;2,01;0,50;0,22;-13,13;-0,28;0,96;16,32;4,24;11,24;0,26;0,74;0,85;7,34;49,64;16.511,17;79,21;12,93;0,25;2.414.939.325,90
CLSC4;63,55;7,19;4,72;0,77;0,20;13,93;7,64;4,98;3,07;4,98;2,01;0,50;0,24;-14,05;-0,30;0,96;16,32;4,24;11,24;0,26;0,74;0,85;7,34;49,64;510.117,76;79,21;12,93;0,27;2.414.939.325,90
CMIG3;19,92;5,81;6,46;1,81;0,79;23,76;20,70;18,48;5,77;5,39;1,09;0,34;1,19;12,55;-1,04;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;6.028.117,38;10,72;3,01;0,53;32.303.044.082,48
CMIG4;11,97;9,30;4,04;1,13;0,49;23,76;20,70;18,48;3,60;5,39;1,09;0,34;0,75;7,84;-0,65;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;95.037.310,38;10,72;3,01;0,33;32.303.044.082,48
CMIN3;4,06;21,99;9,48;2,17;0,86;44,23;27,92;15,73;5,34;5,25;-0,07;-0,03;1,49;3,42;-1,43;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;25.890.351,12;1,91;0,44;-0,43;22.435.035.847,42
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,15;0,15;-0,96;;0,00;0,00;44,33;-626,66;-613,43;-641,84;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,15;0,15;-0,96;;0,00;0,00;44,33;-626,66;-613,43;-641,84;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-80,57;-23,55;5,26;17,49;6,67;-8,83;106,70;125,96;19,26;;7,12;-23,78;-5,81;0,30;-29,23;-6,53;3,28;-0,22;1,22;0,74;2,97;;;-1,28;-0,38;21,74;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;48,22;1,75;6,18;0,93;0,30;17,17;14,42;6,94;2,98;6,16;3,80;1,19;0,43;-3,60;-0,39;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;1.688.331,85;51,70;7,82;0,33;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;3,08;;-13,34;0,50;0,24;63,56;8,47;-7,45;15,26;30,58;13,29;0,51;1,17;4,09;-0,29;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;72.245.312,65;6,51;-0,25;-1,09;5.723.648.940,50
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;35,25;6,04;7,17;2,25;0,55;32,26;27,95;13,83;3,63;5,38;1,74;1,09;1,00;21,08;-0,72;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;57.298.463,56;15,49;4,85;0,51;40.501.743.566,00
CPLE11;43,04;4,18;22,00;1,10;0,45;22,95;13,53;4,91;7,99;11,97;3,99;0,55;1,08;9,09;-0,55;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;9.149.068,65;39,18;1,96;-0,28;25.363.059.862,50
CPLE3;8,29;4,01;21,19;1,06;0,43;22,95;13,53;4,91;7,69;11,97;3,99;0,55;1,04;8,76;-0,53;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;38.687.635,15;7,84;0,39;-0,27;25.363.059.862,50
CPLE5;27,40;1,47;77,70;3,89;1,57;22,95;13,53;4,91;28,20;11,97;3,99;0,55;3,82;32,10;-1,94;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;16.479,18;7,84;0,39;-1,00;25.363.059.862,50
CPLE6;8,72;4,22;22,16;1,11;0,45;22,95;13,53;4,91;8,04;11,97;3,99;0,55;1,09;9,16;-0,55;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;127.001.574,59;7,84;0,39;-0,28;25.363.059.862,50
CPRE3;18,23;;7,77;1,80;0,92;55,53;42,60;46,81;8,54;8,67;0,13;0,03;3,64;-4.708,42;-1,07;1,00;23,17;11,87;14,54;0,51;0,48;0,25;12,91;161,10;;10,13;2,35;-7,05;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,29;2,97;19,74;1,23;0,28;19,08;4,56;1,16;5,00;8,72;3,71;0,91;0,23;-6,14;-0,50;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;132.159.603,74;9,57;0,60;-0,38;23.691.274.452,44
CRIV3;5,23;;20,97;0,51;0,04;26,13;1,65;1,49;18,88;18,46;;;0,31;0,09;-0,07;59,09;2,45;0,19;;0,08;0,92;0,13;18,33;-16,82;8.630,75;10,27;0,25;0,04;588.342.672,19
CRIV4;5,99;9,48;19,90;0,49;0,04;26,13;1,65;1,49;17,91;18,46;;;0,30;0,09;-0,07;59,09;2,45;0,19;;0,08;0,92;0,13;18,33;-16,82;22.555,07;10,27;0,25;0,03;588.342.672,19
CRPG3;45,00;11,68;13,20;1,56;1,18;11,83;8,73;12,85;19,43;16,25;-1,44;-0,14;1,70;2,55;-3,01;4,52;14,07;10,44;9,26;0,74;0,26;0,81;7,16;4,61;8.784,33;28,85;3,41;-0,25;1.139.872.543,80
CRPG5;34,00;12,97;11,88;1,40;1,06;11,83;8,73;12,85;17,49;16,25;-1,44;-0,14;1,53;2,29;-2,71;4,52;14,07;10,44;9,26;0,74;0,26;0,81;7,16;4,61;380.684,68;28,85;3,41;-0,23;1.139.872.543,80
CRPG6;28,23;16,42;9,38;1,11;0,84;11,83;8,73;12,85;13,82;16,25;-1,44;-0,14;1,21;1,81;-2,14;4,52;14,07;10,44;9,26;0,74;0,26;0,81;7,16;4,61;134.193,74;28,85;3,41;-0,18;1.139.872.543,80
CSAB3;35,01;1,72;16,33;1,37;0,67;-8,60;1.646,30;2.484,16;24,63;29,03;;;405,55;5,11;-0,83;3,40;8,36;4,13;;0,49;0,51;0,00;-33,40;-4,01;3.501,00;25,65;2,14;0,48;316.838.400,00
CSAB4;47,50;1,39;22,15;1,85;0,91;-8,60;1.646,30;2.484,16;33,42;29,03;;;550,23;6,94;-1,13;3,40;8,36;4,13;;0,49;0,51;0,00;-33,40;-4,01;24.792,67;25,65;2,14;0,65;316.838.400,00
CSAN3;17,94;2,23;-151,47;1,84;0,27;23,56;23,80;-0,57;3,66;8,19;4,53;2,28;0,87;5,18;-0,33;1,41;-1,22;-0,18;8,92;0,15;0,64;0,31;38,95;;135.695.832,50;10,46;-0,13;1,46;33.733.276.776,00
CSED3;4,39;1,65;100,80;1,10;0,32;46,03;15,87;0,73;4,62;5,39;0,58;0,14;0,73;5,00;-0,42;1,39;1,10;0,32;13,62;0,29;0,71;0,44;15,05;-29,45;2.117.154,12;3,78;0,04;-1,29;1.648.048.896,48
CSMG3;18,25;8,39;6,23;0,89;0,50;39,51;22,15;16,06;4,52;6,70;2,16;0,43;1,00;17,10;-0,61;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;37.625.714,82;19,94;2,85;0,04;6.913.000.794,42
CSNA3;12,06;23,28;-28,11;0,90;0,20;25,51;9,10;-1,34;4,13;11,17;7,06;1,54;0,38;1,71;-0,30;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;105.343.499,15;13,94;-0,45;0,24;16.125.302.395,52
CSRN3;27,20;5,84;8,22;3,20;0,90;31,85;26,54;16,42;5,09;7,28;2,23;1,40;1,35;-40,04;-1,17;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;13.430,89;9,17;3,56;1,29;4.611.857.761,05
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;7,28;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.611.857.761,05
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;7,28;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.611.857.761,05
CSUD3;15,60;6,97;7,44;1,47;0,95;38,91;20,38;15,10;5,37;5,59;0,15;0,04;1,08;18,59;-1,33;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.302.465,53;9,48;1,87;0,31;647.064.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,69;25,23;24,91;0,00;-3,66;-3,66;-0,39;0,00;0,00;0,00;4,66;10,60;9,30;5,14;0,88;0,12;0,37;20,53;44,91;;2,69;0,29;0,00;0,00
CTKA3;18,00;;18,48;-0,77;0,19;36,19;5,77;0,97;3,09;16,56;14,16;;0,18;0,70;-0,57;1,69;-4,16;1,03;8,90;-0,25;1,25;1,06;14,61;;4.319,50;-23,42;0,97;-0,23;100.052.351,50
CTKA4;13,20;;10,78;-0,45;0,11;36,19;5,77;0,97;1,80;16,56;14,16;;0,10;0,41;-0,33;1,69;-4,16;1,03;8,90;-0,25;1,25;1,06;14,61;;11.329,00;-23,42;0,97;-0,13;100.052.351,50
CTNM3;9,52;;-0,98;0,59;0,08;22,43;-5,68;-17,19;-2,95;-12,43;-10,64;2,13;0,17;-12,61;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;9.902,67;16,45;-9,99;0,00;170.412.557,39
CTNM4;2,24;;-0,27;0,16;0,02;22,43;-5,68;-17,19;-0,81;-12,43;-10,64;2,13;0,05;-3,48;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;99.787,68;16,45;-9,99;0,00;170.412.557,39
CTSA3;3,03;;14,89;0,30;0,15;8,73;5,96;1,51;3,77;9,25;5,41;0,42;0,22;-1,89;-0,21;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;20.710,58;11,19;0,22;-0,19;84.587.334,24
CTSA4;2,21;;11,16;0,22;0,11;8,73;5,96;1,51;2,83;9,25;5,41;0,42;0,17;-1,42;-0,15;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;99.894,15;11,19;0,22;-0,14;84.587.334,24
CTSA8;0,00;;0,00;0,00;0,00;8,73;5,96;1,51;0,00;9,25;5,41;0,42;0,00;0,00;0,00;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;;11,19;0,22;0,00;84.587.334,24
CURY3;16,99;1,50;14,58;6,22;1,92;37,70;19,83;15,61;11,27;10,61;-0,67;-0,35;2,18;3,84;-8,78;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;29.080.321,26;2,89;1,23;0,94;5.099.057.787,36
CVCB3;2,55;;-3,02;6,25;0,32;100,00;-5,21;-38,14;-20,51;-27,01;-0,27;0,03;0,97;-0,92;-0,61;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;58.359.429,71;0,43;-0,89;0,10;1.140.858.915,75
CXSE3;10,49;8,11;9,86;2,71;2,53;;;;8,78;8,42;-0,36;-0,11;;22,94;-3,07;2,68;27,48;25,67;26,24;0,93;0,07;0,00;;20,03;24.546.407,85;3,93;1,08;0,16;31.470.000.000,00
CYRE3;23,22;2,06;12,27;1,38;0,61;31,93;16,53;14,84;11,01;13,07;2,08;0,26;1,82;1,85;-1,29;2,65;11,23;4,97;6,17;0,44;0,52;0,33;15,15;;138.881.608,88;18,07;2,03;-1,48;9.589.829.748,01
DASA3;12,14;0,74;-16,73;1,45;0,38;28,72;7,65;-4,36;9,54;19,06;9,34;1,42;0,73;-11,14;-0,52;0,89;-8,69;-2,24;4,26;0,26;0,74;0,51;31,03;;6.438.359,09;9,02;-0,78;-0,07;8.950.790.145,16
DESK3;14,45;0,13;29,46;1,44;0,60;60,28;32,60;7,56;6,83;9,19;2,45;0,52;2,23;-3.525,50;-0,70;1,00;4,88;2,02;11,16;0,42;0,58;0,27;;;3.193.620,12;10,43;0,51;0,27;1.697.531.938,29
DEXP3;10,66;2,86;6,42;1,43;0,64;19,83;14,51;8,06;3,38;3,52;-0,21;-0,09;0,45;1,54;-1,74;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;638.590,09;6,55;1,46;-0,19;1.010.011.692,45
DEXP4;9,45;3,16;5,92;1,32;0,59;19,83;14,51;8,06;3,12;3,52;-0,21;-0,09;0,42;1,42;-1,61;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;35.575,36;6,55;1,46;-0,17;1.010.011.692,45
DIRR3;21,12;3,20;12,51;2,61;0,56;34,89;19,88;13,36;8,40;9,18;0,79;0,25;1,67;1,60;-1,07;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;52.403.178,44;8,39;1,75;0,11;3.754.540.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
