,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
87,CYCR11,INDEFINIDO,"9,00","400.954,08","0,92","0,10","1,10 %","3,53 %","7,20 %","14,18 %","1,18 %","1,20 %","1,18 %","8,32 %","1,33 %","2,45 %","11,06 %","160.228.437,53","95,07","0,09","0,11 %","-0,69 %","-0,59 %","6,16 %",N/A,N/A,0
88,DAMT11B,SHOPPINGS,"19,70","534,04","1,50","0,07","0,37 %","1,23 %","3,21 %","5,27 %","0,41 %","0,54 %","0,66 %","4,23 %","7,03 %","7,43 %","27,39 %","96.399.874,23",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
89,DCRA11,MISTO,"9,55","252.355,54",N/A,"0,13","1,38 %","4,16 %","8,03 %","15,50 %","1,39 %","1,34 %","1,29 %","8,03 %","3,97 %","5,40 %","10,65 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
90,DEVA11,PAPÉIS,"55,57","1.991.560,17","0,58","0,60","0,95 %","3,60 %","7,20 %","12,84 %","1,20 %","1,20 %","1,07 %","7,20 %","-8,01 %","-7,14 %","-26,17 %","1.332.833.441,25","101,34","0,55","0,89 %","0,14 %","1,03 %","18,73 %",N/A,N/A,0
91,DLMT11,VAREJO,N/A,N/A,N/A,"0,01","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"8.837.830,17",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
92,DPRO11,INDEFINIDO,"96,14","20.253,00","0,99","0,83","0,00 %","0,82 %","2,57 %","8,54 %","0,27 %","0,43 %","0,85 %","2,57 %","0,00 %","0,00 %",N/A,"35.991.692,18",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
93,DRIT11B,LAJES CORPORATIVAS,"95,06","464,44","0,72","0,80","0,80 %","1,66 %","3,77 %","6,64 %","0,55 %","0,63 %","0,55 %","3,77 %","0,00 %","0,00 %",N/A,"61.503.337,88","125,65","0,76","0,53 %","-0,20 %","0,34 %","2,37 %",N/A,N/A,6
94,DVFF11,FUNDO DE FUNDOS,"85,10","26.736,71","0,90","0,70","0,84 %","2,95 %","6,08 %","12,31 %","0,98 %","1,01 %","1,03 %","6,08 %","12,59 %","13,53 %","24,30 %","105.045.396,15","91,56","0,93","0,93 %","-4,01 %","-3,12 %","8,77 %",N/A,N/A,0
95,EDFO11B,LAJES CORPORATIVAS,"189,02","5.652,88","1,05","1,77","0,92 %","2,71 %","5,27 %","10,30 %","0,90 %","0,88 %","0,86 %","6,13 %","1,32 %","2,25 %","-6,99 %","42.650.954,70","191,82","0,99","0,86 %","-0,03 %","0,82 %","7,83 %",N/A,N/A,1
96,EDGA11,LAJES CORPORATIVAS,"21,20","28.830,00","0,35","0,07","0,32 %","1,47 %","3,38 %","7,09 %","0,49 %","0,56 %","0,59 %","3,38 %","0,71 %","1,03 %","12,21 %","233.490.676,19","66,14","0,32","0,23 %","-0,02 %","0,21 %","0,95 %",N/A,N/A,1
97,EGAF11,INDEFINIDO,"100,10","624.188,88","1,03","1,40","1,39 %","4,02 %","8,15 %","25,48 %","1,34 %","1,36 %","2,83 %","8,15 %","-0,67 %","0,71 %","6,18 %","109.513.479,76","98,07","1,02","1,22 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
98,EQIA11,FIAGRO,N/A,N/A,N/A,"0,45",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
99,EQIR11,INDEFINIDO,"8,84","161.156,58","0,88","0,11","1,23 %","3,70 %","7,41 %","33,82 %","1,23 %","1,24 %","2,82 %","7,41 %","0,56 %","1,80 %","-1,43 %","50.715.472,85","9,80","0,90","1,12 %","-1,52 %","-0,41 %","-89,58 %",N/A,N/A,0
100,ERCR11,VAREJO,"76.000,00",N/A,"1,30","1.407,21",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"138.531.340,20","69.829,66","1,09","1,12 %","-0,10 %","1,02 %","3,32 %",N/A,N/A,0
101,ERPA11,LAJES CORPORATIVAS,"119,00","28.566,60","0,87","0,73","0,61 %","1,24 %","1,24 %","2,34 %","0,41 %","0,21 %","0,20 %","1,24 %","6,24 %","6,89 %","6,89 %","68.711.090,37","116,21","1,02","0,60 %","0,01 %","0,61 %","3,77 %",N/A,N/A,2
102,EURO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"245,00","41.176,08","0,75","1,85","0,76 %","2,26 %","4,69 %","9,42 %","0,75 %","0,78 %","0,79 %","5,47 %","-0,02 %","0,74 %","12,46 %","124.828.851,68","312,91","0,78","0,61 %","0,01 %","0,62 %","6,68 %",N/A,N/A,7
103,EVBI11,MISTO,"96,02","130.804,42","0,99","0,86","0,90 %","2,44 %","4,84 %","9,48 %","0,81 %","0,81 %","0,79 %","5,65 %","-0,93 %","-0,04 %","7,81 %","212.320.474,40","100,21","0,96","0,75 %","-0,71 %","0,03 %","7,70 %",N/A,N/A,8
104,EXES11,INDEFINIDO,"88,00","2.992,00","0,94","1,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"38.508.383,37",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
105,FAED11,EDUCACIONAL,"177,00","255.383,54","0,82","1,48","0,89 %","3,05 %","6,41 %","12,62 %","1,02 %","1,07 %","1,05 %","6,41 %","14,92 %","15,94 %","20,58 %","139.762.085,60","216,18","0,82","0,71 %","0,00 %","0,71 %","4,95 %",N/A,N/A,3
106,FAMB11B,LAJES CORPORATIVAS,"900,02","142.776,25","0,31","9,16","0,56 %","2,18 %","4,80 %","10,11 %","0,73 %","0,80 %","0,84 %","5,64 %","-47,80 %","-47,51 %","-53,68 %","308.443.046,17","3.593,26","0,25","0,25 %","0,53 %","0,79 %","12,82 %",N/A,N/A,1
107,FATN11,LAJES CORPORATIVAS,"98,49","222.480,08","0,98","0,84","0,87 %","2,61 %","5,24 %","10,68 %","0,87 %","0,87 %","0,89 %","5,24 %","-0,31 %","0,56 %","8,38 %","126.177.918,70","101,40","0,97","0,79 %","0,37 %","1,16 %","7,01 %",N/A,N/A,29
108,FCFL11,EDUCACIONAL,"116,00","171.250,92","0,99","0,79","0,69 %","2,17 %","4,46 %","8,55 %","0,72 %","0,74 %","0,71 %","4,46 %","5,53 %","6,26 %","4,99 %","403.746.083,48","104,80","1,11","0,73 %","0,00 %","0,73 %","5,64 %",N/A,N/A,1
109,FEXC11,PAPÉIS,"83,50","860.137,12","0,10","0,50","0,00 %","1,08 %","4,14 %","11,48 %","0,36 %","0,69 %","0,96 %","0,00 %","0,00 %","0,00 %",N/A,"1.001.470.167,13","90,75","0,92","0,99 %","-1,13 %","-0,15 %","7,12 %",N/A,N/A,0
110,FGAA11,INDEFINIDO,"9,98","1.349.125,21","1,01","0,13","1,30 %","4,07 %","8,21 %","16,73 %","1,36 %","1,37 %","1,39 %","8,21 %","2,99 %","4,33 %","8,06 %","326.955.560,01","9,59","1,04","1,36 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
111,FIGS11,SHOPPINGS,"64,96","218.553,88","0,85","0,45","0,70 %","2,66 %","5,13 %","9,52 %","0,89 %","0,86 %","0,79 %","5,94 %","6,67 %","7,41 %","34,43 %","216.278.029,15","99,78","0,65","0,39 %","-0,01 %","0,38 %","4,38 %",N/A,N/A,2
112,FIIB11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"514,90","192.474,71","1,10","3,70","0,73 %","2,03 %","4,21 %","8,90 %","0,68 %","0,70 %","0,74 %","4,93 %","-1,08 %","-0,36 %","13,43 %","316.217.639,17","455,67","1,13","0,83 %","-0,10 %","0,74 %","7,62 %",N/A,N/A,9
113,FIIP11B,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"172,80","51.143,83","0,85","1,44","0,81 %","2,56 %","5,38 %","10,56 %","0,85 %","0,90 %","0,88 %","6,30 %","7,52 %","8,40 %","28,87 %","188.397.416,59","186,18","0,93","0,73 %","-0,12 %","0,60 %","0,12 %",N/A,N/A,7
114,FISC11,LAJES CORPORATIVAS,"165,00",N/A,"1,43","0,45","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"195.825.346,53","116,06","1,42","0,21 %","0,02 %","0,22 %","1,04 %",N/A,N/A,5
115,FLCR11,PAPÉIS,"93,99","133.088,29","0,95","1,31","1,35 %","4,12 %","7,73 %","13,65 %","1,37 %","1,29 %","1,14 %","7,73 %","2,79 %","4,18 %","8,17 %","62.831.792,34","98,63","0,95","0,91 %","-0,68 %","0,23 %","8,93 %",N/A,N/A,0
116,FLMA11,LAJES CORPORATIVAS,"142,80","78.043,00","0,89","0,97","0,69 %","2,13 %","4,11 %","8,52 %","0,71 %","0,69 %","0,71 %","4,11 %","9,31 %","10,06 %","13,72 %","220.678.849,19","157,29","0,91","0,59 %","0,07 %","0,66 %","6,45 %",N/A,N/A,2
117,FLRP11,SHOPPINGS,"1.952,99","14.164,06","1,07","13,50","0,68 %","1,43 %","3,83 %","8,40 %","0,48 %","0,64 %","0,70 %","4,65 %","0,00 %","0,00 %",N/A,"119.002.418,35","1.730,91","1,13","0,55 %","0,14 %","0,68 %","4,66 %",N/A,N/A,1
118,FMOF11,LAJES CORPORATIVAS,"57,00","48.788,60","0,48","0,15","0,00 %","0,53 %","2,38 %","5,09 %","0,18 %","0,40 %","0,42 %","0,00 %","0,00 %","0,00 %",N/A,"60.277.587,87","122,64","0,46","0,11 %","-0,19 %","-0,08 %","-0,08 %",N/A,N/A,2
119,FPAB11,LAJES CORPORATIVAS,"183,49","2.518,65","0,49","5,67","3,03 %","4,85 %","7,36 %","12,92 %","1,62 %","1,23 %","1,08 %","8,56 %","0,26 %","3,30 %","48,61 %","280.681.557,68","410,44","0,45","0,40 %","0,00 %","0,40 %","4,53 %",N/A,N/A,2
120,FRHY11,INDEFINIDO,N/A,N/A,N/A,"1,03","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"9.539.601,46",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
121,FVPQ11,SHOPPINGS,"117,07","56.464,04","0,61","1,14","0,97 %","3,29 %","5,84 %","10,05 %","1,10 %","0,97 %","0,84 %","7,07 %","7,59 %","8,63 %","25,03 %","539.280.198,21","198,60","0,59","0,28 %","-0,03 %","0,25 %","4,39 %",N/A,N/A,1
122,FZDA11,INDEFINIDO,"119,00","122.956,17","1,17","2,26","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","0,00 %","0,00 %",N/A,"158.007.687,28","101,94","1,17","2,21 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
123,GALG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"9,08","988.510,83","0,99","0,08","0,89 %","2,72 %","5,63 %","10,79 %","0,91 %","0,94 %","0,90 %","6,52 %","-1,08 %","-0,20 %","4,21 %","526.464.909,58","9,36","0,97","0,88 %","-7,87 %","-7,06 %","-90,09 %",N/A,N/A,5
124,GAME11,INDEFINIDO,"9,26","188.684,92","0,91","0,10","1,08 %","3,38 %","6,86 %","13,54 %","1,13 %","1,14 %","1,13 %","6,86 %","5,08 %","6,22 %","12,89 %","220.478.093,86","9,84","0,94","1,02 %","0,20 %","1,22 %","-98,84 %",N/A,N/A,0
125,GCFF11,FUNDO DE FUNDOS,"69,30","87.694,83","0,89","3,07","0,00 %","2,25 %","5,27 %","11,25 %","0,75 %","0,88 %","0,94 %","3,26 %","0,00 %","0,00 %",N/A,"27.939.468,78","82,69","0,84","0,87 %","-3,88 %","-3,05 %","-3,37 %",N/A,N/A,0
126,GCRA11,INDEFINIDO,"93,96","399.011,67","0,95","1,12","1,16 %","3,82 %","7,73 %","14,98 %","1,27 %","1,29 %","1,25 %","7,73 %","2,88 %","4,08 %","7,11 %","171.608.604,07","98,01","0,96","1,31 %","0,01 %","1,32 %","14,22 %",N/A,N/A,0
127,GCRI11,PAPÉIS,"90,00","151.109,00","0,94","1,00","1,07 %","3,49 %","7,15 %","14,34 %","1,16 %","1,19 %","1,20 %","7,15 %","1,94 %","3,03 %","7,03 %","139.187.439,32","94,35","0,95","1,17 %","-2,34 %","-1,20 %","0,94 %",N/A,N/A,0
128,GESE11B,EDUCACIONAL,"1.520,00",N/A,"0,86","14,60","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"91.586.792,41","1.767,92","0,86","0,79 %","0,00 %","0,79 %","2,41 %",N/A,N/A,1
129,GGRC11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"119,86","1.161.768,88","1,05","0,95","0,79 %","2,54 %","5,33 %","10,42 %","0,85 %","0,89 %","0,87 %","6,25 %","-1,71 %","-0,93 %","11,06 %","926.184.281,36","124,59","0,96","0,82 %","-0,14 %","0,68 %","2,07 %",N/A,N/A,17
130,GRWA11,INDEFINIDO,"10,31","13.961,04","1,02","0,14","1,36 %","3,52 %","4,31 %","4,31 %","1,17 %","1,44 %","1,44 %","4,31 %","0,59 %","1,96 %","5,51 %","12.861.567,79","10,15","1,02","1,38 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
131,GSFI11,SHOPPINGS,"7,25","963.343,79","0,51","0,00","0,03 %","0,03 %","0,03 %","0,03 %","0,01 %","0,00 %","0,00 %","0,03 %","0,00 %","0,03 %","0,03 %","1.066.817.479,30","11,90","0,61","0,01 %","0,01 %","0,02 %","0,02 %",N/A,N/A,9
132,GTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"65,50","10.831,70","0,72","31,23",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"651.092.685,06","93,65","0,70","0,75 %","-0,13 %","0,62 %","3,69 %",N/A,N/A,5
133,GTWR11,LAJES CORPORATIVAS,"83,73","903.736,63","0,88","0,79","0,94 %","2,91 %","6,02 %","11,68 %","0,97 %","1,00 %","0,97 %","7,08 %","4,35 %","5,33 %","13,36 %","1.140.291.984,48","98,05","0,85","0,75 %","0,03 %","0,79 %","8,09 %",N/A,N/A,3
134,HAAA11,LAJES CORPORATIVAS,"64,00","1.972,74","0,77","0,29","0,45 %","1,14 %","3,17 %","6,24 %","0,38 %","0,53 %","0,52 %","3,76 %","0,00 %","0,45 %","-21,36 %","278.890.336,47","89,97","0,71","0,60 %","-0,40 %","0,20 %","1,32 %",N/A,N/A,2
135,HABT11,PAPÉIS,"95,04","1.289.965,79","0,95","1,20","1,25 %","3,89 %","8,21 %","14,89 %","1,30 %","1,37 %","1,24 %","9,51 %","-1,34 %","-0,10 %","17,15 %","810.170.305,45","99,80","0,95","0,92 %","0,14 %","1,06 %","15,75 %",N/A,N/A,0
136,HBCR11,INDEFINIDO,"120,62","3.770.433,25","1,17","0,64","0,00 %","1,05 %","1,54 %","2,78 %","0,35 %","0,26 %","0,23 %","1,54 %","0,00 %","0,00 %",N/A,"115.457.700,39",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
137,HBRH11,LAJES CORPORATIVAS,"93,99","110.366,68","0,84","0,54","0,56 %","1,75 %","3,79 %","7,97 %","0,58 %","0,63 %","0,66 %","4,50 %","0,89 %","1,46 %","15,32 %","311.440.769,03","113,29","0,83","0,53 %","0,10 %","0,63 %","7,47 %",N/A,N/A,5
138,HCHG11,PAPÉIS,"80,53","49.105,08","0,83","1,05","1,27 %","3,78 %","7,31 %","14,35 %","1,26 %","1,22 %","1,20 %","8,52 %","3,46 %","4,77 %","5,27 %","117.148.230,75","100,07","0,80","1,00 %","-0,38 %","0,61 %","13,16 %",N/A,N/A,0
139,HCRA11,INDEFINIDO,"102,90","669,67",N/A,"1,29","1,24 %","2,30 %","3,67 %","7,42 %","0,77 %","0,61 %","0,62 %","3,67 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
140,HCRI11,HOSPITALAR,"290,00","38.211,63","0,96","2,68","1,02 %","3,17 %","6,54 %","14,25 %","1,06 %","1,09 %","1,19 %","6,54 %","7,13 %","8,23 %","23,12 %","61.641.820,00","299,94","0,97","0,81 %","-0,00 %","0,81 %","3,06 %",N/A,N/A,1
141,HCTR11,PAPÉIS,"54,70","2.875.762,25","0,50","0,50","0,83 %","2,63 %","5,41 %","11,84 %","0,88 %","0,90 %","0,99 %","5,41 %","-7,63 %","-6,86 %","-37,61 %","2.440.960.968,17","121,43","0,45","0,91 %","-0,11 %","0,80 %","16,89 %",N/A,N/A,0
142,HDEL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"106,09","7.956,50","1,35","1,87","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"29.668.960,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
143,HFOF11,FUNDO DE FUNDOS,"81,80","2.054.683,21","0,98","0,63","0,78 %","2,46 %","5,33 %","10,41 %","0,82 %","0,89 %","0,87 %","6,28 %","1,77 %","2,57 %","22,81 %","1.903.337.123,95","82,16","1,00","0,75 %","-4,45 %","-3,73 %","4,99 %",N/A,N/A,0
144,HGAG11,INDEFINIDO,"27,40","14.342,21","1,47","0,24","0,92 %","2,95 %","7,40 %","12,31 %","0,98 %","1,23 %","1,03 %","9,09 %","-10,03 %","-9,21 %","5,20 %","5.731.825,70","23,09","1,19","1,99 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
145,HGBS11,SHOPPINGS,"223,31","2.029.950,83","1,00","1,55","0,69 %","2,06 %","4,33 %","8,44 %","0,69 %","0,72 %","0,70 %","5,09 %","3,51 %","4,23 %","24,79 %","2.223.428.871,06","216,98","1,03","0,65 %","-0,63 %","0,02 %","7,57 %",N/A,N/A,12
146,HGCR11,PAPÉIS,"105,87","4.025.678,88","1,01","1,10","1,04 %","3,35 %","6,86 %","13,83 %","1,12 %","1,14 %","1,15 %","8,03 %","1,45 %","2,51 %","11,87 %","1.596.166.619,78","101,20","1,05","1,19 %","-1,20 %","-0,03 %","12,64 %",N/A,N/A,0
147,HGFF11,FUNDO DE FUNDOS,"87,54","801.250,00","0,94","0,65","0,73 %","2,31 %","5,03 %","10,11 %","0,77 %","0,84 %","0,84 %","5,93 %","1,50 %","2,24 %","30,72 %","266.323.658,89","87,45","1,00","0,74 %","-5,38 %","-4,67 %","5,29 %",N/A,N/A,0
148,HGIC11,PAPÉIS,"104,62","7.949,87","0,91","1,28","1,22 %","2,09 %","4,66 %","10,79 %","0,70 %","0,78 %","0,90 %","4,66 %","0,04 %","1,26 %","-5,08 %","54.058.557,87","114,02","0,92","0,96 %","-2,08 %","-1,14 %","17,05 %",N/A,N/A,0
149,HGLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"163,32","9.718.031,38","1,06","1,10","0,67 %","2,26 %","4,31 %","8,95 %","0,75 %","0,72 %","0,75 %","4,99 %","-2,38 %","-1,73 %","4,30 %","3.608.679.089,96","147,80","1,11","0,74 %","0,37 %","1,11 %","9,68 %",N/A,N/A,20
150,HGPO11,LAJES CORPORATIVAS,"295,27","575.178,42","0,98","1,60","0,55 %","1,74 %","3,69 %","7,38 %","0,58 %","0,62 %","0,62 %","4,31 %","4,16 %","4,73 %","14,84 %","524.391.033,34","267,63","1,10","0,60 %","-0,05 %","0,54 %","5,96 %",N/A,N/A,2
151,HGRE11,LAJES CORPORATIVAS,"139,15","2.887.699,96","0,88","0,78","0,55 %","2,13 %","4,14 %","7,99 %","0,71 %","0,69 %","0,67 %","4,83 %","0,57 %","1,13 %","21,47 %","1.837.461.314,87","161,29","0,86","0,48 %","-0,12 %","0,36 %","2,41 %",N/A,N/A,19
152,HGRU11,MISTO,"129,56","4.283.529,33","1,04","0,85","0,64 %","2,38 %","4,55 %","9,48 %","0,79 %","0,76 %","0,79 %","5,24 %","0,11 %","0,75 %","14,25 %","2.273.290.355,87","120,00","1,08","0,68 %","-0,37 %","0,31 %","9,23 %",N/A,N/A,71
153,HLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,00","65.383,83","0,83","0,65","0,68 %","2,10 %","4,44 %","8,63 %","0,70 %","0,74 %","0,72 %","5,19 %","0,14 %","0,82 %","11,63 %","488.537.842,94","111,05","0,86","0,59 %","-0,07 %","0,51 %","5,12 %",N/A,N/A,5
154,HOFC11,LAJES CORPORATIVAS,"23,80","94.549,54","0,27","0,20","0,84 %","3,83 %","5,88 %","8,92 %","1,28 %","0,98 %","0,74 %","6,31 %","1,80 %","2,66 %","-10,25 %","337.567.091,65",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
155,HOSI11,IMÓVEIS RESIDENCIAIS,"68,34","6.893,75","0,74","0,47","0,67 %","4,59 %","6,62 %","12,59 %","1,53 %","1,10 %","1,05 %","7,30 %","12,91 %","13,66 %","29,62 %","52.797.350,72","93,20","0,73","0,46 %","0,26 %","0,72 %","5,35 %",N/A,N/A,0
156,HPDP11,SHOPPINGS,"87,90","3.190,29","0,98","0,53","0,64 %","2,69 %","3,99 %","6,90 %","0,90 %","0,67 %","0,58 %","4,57 %","12,06 %","12,78 %","26,51 %","260.308.014,78","95,00","0,93","0,53 %","0,14 %","0,67 %","5,81 %",N/A,N/A,1
157,HRDF11,FUNDO DE DESENVOLVIMENTO,"4,10","3.783,42","0,69","5,40",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9.277.649,58",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
158,HREC11,PAPÉIS,"83,89","177.492,92","0,89","0,85","1,01 %","3,14 %","6,66 %","12,78 %","1,05 %","1,11 %","1,07 %","7,80 %","-0,83 %","0,18 %","11,38 %","482.984.822,14","89,66","0,94","1,06 %","-1,80 %","-0,76 %","9,87 %",N/A,N/A,0
159,HSAF11,PAPÉIS,"86,49","487.123,92","0,92","0,80","0,90 %","3,46 %","7,19 %","13,56 %","1,15 %","1,20 %","1,13 %","8,32 %","2,00 %","2,91 %","22,44 %","236.467.662,73","91,55","0,94","0,66 %","-0,67 %","-0,02 %","8,39 %",N/A,N/A,0
160,HSLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,50","1.024.008,83","0,92","0,73","0,76 %","2,37 %","5,08 %","9,68 %","0,79 %","0,85 %","0,81 %","5,95 %","1,08 %","1,85 %","14,58 %","1.320.337.156,47","105,22","0,92","0,67 %","-0,05 %","0,62 %","0,99 %",N/A,N/A,5
161,HSML11,SHOPPINGS,"95,17","3.166.525,67","1,00","0,74","0,78 %","2,41 %","5,15 %","9,92 %","0,80 %","0,86 %","0,83 %","6,03 %","0,96 %","1,75 %","22,61 %","1.500.704.182,37","97,37","0,98","0,70 %","-0,19 %","0,51 %","4,26 %",N/A,N/A,7
162,HSRE11,MISTO,"103,00","737.826,06","1,11","0,60","0,58 %","0,58 %","2,42 %","5,51 %","0,19 %","0,40 %","0,46 %","3,03 %","0,00 %","0,00 %",N/A,"830.655.516,38","96,20","1,07","0,65 %","-0,04 %","0,62 %","5,83 %",N/A,N/A,27
163,HTMX11,HOTÉIS,"133,33","622.479,71","0,95","1,87","1,40 %","4,38 %","7,40 %","12,67 %","1,46 %","1,23 %","1,06 %","8,05 %","4,45 %","5,91 %","29,98 %","207.257.088,16","131,52","1,01","0,97 %","-0,42 %","0,55 %","7,47 %",N/A,N/A,23
164,HUCG11,HOSPITALAR,"102,67","7.000,55","1,00","0,32","0,00 %","0,98 %","1,66 %","5,82 %","0,33 %","0,28 %","0,49 %","2,12 %","0,00 %","0,00 %",N/A,"115.035.182,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
165,HUSC11,HOSPITALAR,"114,85","8.095,35","0,79","0,92","0,87 %","2,56 %","4,26 %","8,41 %","0,85 %","0,71 %","0,70 %","5,09 %","0,47 %","1,35 %","10,46 %","119.101.953,07","146,16","0,79","0,60 %","2,35 %","2,96 %","7,11 %",N/A,N/A,2
166,HUSI11,HOSPITALAR,"1.136,80","24.439,50","1,03","7,63","0,00 %","0,68 %","0,68 %","4,18 %","0,23 %","0,11 %","0,35 %","1,33 %","0,00 %","0,00 %",N/A,"128.915.777,56","991,67","1,15","0,88 %","-0,83 %","0,05 %","4,33 %",N/A,N/A,0
167,IAAG11,INDEFINIDO,"10,00","65.847,36","1,03","0,05","0,50 %","0,50 %","0,50 %","0,50 %","0,50 %","0,50 %","0,50 %","0,50 %","0,00 %","0,00 %",N/A,"52.369.136,26",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
168,IBCR11,PAPÉIS,"78,53","156.178,61","0,81","0,88","1,10 %","3,52 %","7,04 %","13,76 %","1,17 %","1,17 %","1,15 %","7,04 %","1,69 %","2,81 %","1,73 %","92.634.835,51","95,51","0,82","0,84 %","-0,91 %","-0,08 %","9,49 %",N/A,N/A,0
169,IBFF11,FUNDO DE FUNDOS,"66,40","162.549,50","4,49","14,79","0,00 %","0,44 %","2,85 %","8,02 %","0,15 %","0,48 %","0,67 %","5,41 %","0,00 %","0,00 %",N/A,"9.855.905,16","72,54","0,92","0,69 %","-1,95 %","-1,28 %","-0,61 %",N/A,N/A,0
170,IDFI11,INDEFINIDO,"36,50","290.500,33","0,91","2,92",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"82.408.919,07","59,67","0,61","0,48 %","-1,60 %","-1,13 %","-18,15 %",N/A,N/A,2
171,IFRA11,FUNDO DE DESENVOLVIMENTO,"103,40","767.942,21",N/A,"1,07","1,02 %","3,10 %","5,69 %","11,70 %","1,03 %","0,95 %","0,98 %","6,69 %","0,93 %","1,96 %","10,75 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
172,IRDM11,PAPÉIS,"86,99","4.432.578,54","0,97","0,87","0,97 %","3,02 %","6,26 %","12,11 %","1,01 %","1,04 %","1,01 %","6,26 %","2,13 %","3,12 %","3,10 %","3.265.514.030,59","93,04","0,93","0,75 %","-1,77 %","-1,03 %","3,28 %",N/A,N/A,0
173,IRIM11,INDEFINIDO,"95,00","68.454,08","0,99","1,09","1,15 %","3,38 %","6,81 %","13,02 %","1,13 %","1,14 %","1,09 %","6,81 %","6,68 %","7,90 %","7,35 %","184.215.853,07","97,23","0,98","0,74 %","-1,35 %","-0,62 %","2,72 %",N/A,N/A,0
174,ITIP11,PAPÉIS,"77,29","50.316,38","0,99","0,79","1,02 %","3,28 %","6,66 %","12,67 %","1,09 %","1,11 %","1,06 %","7,76 %","2,14 %","3,18 %","4,53 %","58.556.594,36","80,92","0,96","0,91 %","-2,90 %","-2,01 %","2,57 %",N/A,N/A,0
175,ITIT11,FUNDO DE FUNDOS,"77,82","103.064,88","0,90","0,66","0,85 %","2,40 %","4,72 %","9,19 %","0,80 %","0,79 %","0,77 %","5,58 %","5,42 %","6,32 %","2,74 %","77.961.866,55","79,66","0,98","0,72 %","-5,82 %","-5,15 %","6,88 %",N/A,N/A,0
