,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
87,DAMT11B,SHOPPINGS,"18,51","1.184,23","1,40","0,08","0,45 %","1,43 %","3,86 %","4,90 %","0,48 %","0,64 %","0,70 %","3,86 %","-6,67 %","-6,25 %","18,58 %","96.289.678,22",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
88,DCRA11,MISTO,"9,32","305.464,58",N/A,"0,13","1,38 %","4,16 %","8,03 %","15,50 %","1,39 %","1,34 %","1,29 %","8,03 %","3,97 %","5,40 %","10,65 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
89,DEVA11,PAPÉIS,"59,87","2.099.964,23","0,63","0,60","0,95 %","3,60 %","7,20 %","12,84 %","1,20 %","1,20 %","1,07 %","7,20 %","-8,01 %","-7,14 %","-26,17 %","1.332.833.441,25","101,34","0,59","0,89 %","0,14 %","1,03 %","18,73 %",N/A,N/A,0
90,DLMT11,VAREJO,N/A,N/A,N/A,"0,01","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"8.837.830,17",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
91,DPRO11,INDEFINIDO,"100,00","14.361,91","1,03","0,83","0,00 %","0,82 %","2,57 %","8,54 %","0,27 %","0,43 %","0,85 %","2,57 %","0,00 %","0,00 %",N/A,"35.991.692,18",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
92,DRIT11B,LAJES CORPORATIVAS,"104,98","784,47","0,79","0,80","0,80 %","1,66 %","3,77 %","6,64 %","0,55 %","0,63 %","0,55 %","3,77 %","0,00 %","0,00 %",N/A,"61.503.337,88","125,65","0,84","0,53 %","-0,20 %","0,34 %","2,37 %",N/A,N/A,6
93,DVFF11,FUNDO DE FUNDOS,"84,00","54.988,42","0,88","0,70","0,84 %","2,95 %","6,08 %","12,31 %","0,98 %","1,01 %","1,03 %","6,08 %","12,59 %","13,53 %","24,30 %","105.045.396,15","91,56","0,92","0,93 %","-4,01 %","-3,12 %","8,77 %",N/A,N/A,0
94,EDFO11B,LAJES CORPORATIVAS,"200,21","3.920,10","1,10","1,75","0,92 %","2,65 %","5,21 %","9,38 %","0,88 %","0,87 %","0,78 %","5,21 %","-0,01 %","0,91 %","-9,04 %","43.022.704,19","191,82","1,04","0,86 %","-0,03 %","0,82 %","7,83 %",N/A,N/A,1
95,EDGA11,LAJES CORPORATIVAS,"19,39","37.756,97","0,32","0,08","0,38 %","1,81 %","3,65 %","7,54 %","0,60 %","0,61 %","0,63 %","3,06 %","8,90 %","9,31 %","11,06 %","233.500.304,65","66,14","0,29","0,23 %","-0,02 %","0,21 %","0,95 %",N/A,N/A,1
96,EGAF11,INDEFINIDO,"100,24","620.168,55","1,03","1,40","1,39 %","4,02 %","8,15 %","25,48 %","1,34 %","1,36 %","2,83 %","8,15 %","-0,67 %","0,71 %","6,18 %","109.513.479,76","98,07","1,02","1,22 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
97,EQIA11,FIAGRO,N/A,N/A,N/A,"0,45",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
98,EQIR11,INDEFINIDO,"8,79","129.894,48","0,88","0,11","1,24 %","3,72 %","7,31 %","44,33 %","1,24 %","1,22 %","3,69 %","6,18 %","-1,01 %","0,22 %","-3,17 %","50.462.045,38","9,80","0,90","1,12 %","-1,52 %","-0,41 %","-89,58 %",N/A,N/A,0
99,ERCR11,VAREJO,"76.000,00",N/A,"1,26","3.079,36",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"143.765.514,23","69.829,66","1,09","1,12 %","-0,10 %","1,02 %","3,32 %",N/A,N/A,0
100,ERPA11,LAJES CORPORATIVAS,"119,00","110.788,40","0,87","0,73","0,61 %","1,24 %","1,24 %","2,34 %","0,41 %","0,21 %","0,20 %","1,24 %","6,24 %","6,89 %","6,89 %","68.704.104,36","116,21","1,02","0,60 %","0,01 %","0,61 %","3,77 %",N/A,N/A,2
101,EURO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"244,98","59.388,87","0,75","1,90","0,78 %","2,34 %","4,71 %","9,51 %","0,78 %","0,79 %","0,79 %","4,71 %","4,42 %","5,23 %","11,63 %","124.828.851,68","312,91","0,78","0,61 %","0,01 %","0,62 %","6,68 %",N/A,N/A,7
102,EVBI11,MISTO,"98,70","159.018,81","1,00","0,75","0,77 %","2,34 %","4,75 %","9,35 %","0,78 %","0,79 %","0,78 %","4,75 %","0,21 %","0,98 %","7,85 %","188.269.169,98","100,21","0,98","0,75 %","-0,71 %","0,03 %","7,70 %",N/A,N/A,8
103,EXES11,INDEFINIDO,"88,00","2.992,00","0,92","0,93","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"25.441.013,40",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
104,FAED11,EDUCACIONAL,"170,10","141.689,45","0,78","1,48","0,89 %","3,05 %","6,41 %","12,62 %","1,02 %","1,07 %","1,05 %","6,41 %","14,92 %","15,94 %","20,58 %","139.747.546,66","216,18","0,79","0,71 %","0,00 %","0,71 %","4,95 %",N/A,N/A,3
105,FAMB11B,LAJES CORPORATIVAS,"1.184,99","151.753,03","0,40","9,16","0,56 %","2,18 %","4,80 %","10,11 %","0,73 %","0,80 %","0,84 %","5,64 %","-47,80 %","-47,51 %","-53,68 %","309.767.773,07","3.593,26","0,33","0,25 %","0,53 %","0,79 %","12,82 %",N/A,N/A,1
106,FATN11,LAJES CORPORATIVAS,"95,35","135.476,35","0,96","0,84","0,87 %","2,61 %","5,24 %","10,68 %","0,87 %","0,87 %","0,89 %","5,24 %","-0,31 %","0,56 %","8,38 %","126.177.918,70","101,40","0,94","0,79 %","0,37 %","1,16 %","7,01 %",N/A,N/A,29
107,FCFL11,EDUCACIONAL,"112,04","152.489,77","0,96","0,80","0,74 %","2,26 %","4,46 %","8,63 %","0,75 %","0,74 %","0,72 %","3,77 %","-0,11 %","0,63 %","-1,19 %","403.732.475,14","104,80","1,07","0,73 %","0,00 %","0,73 %","5,64 %",N/A,N/A,1
108,FEXC11,PAPÉIS,"83,50","860.137,12","0,10","0,50","0,00 %","1,08 %","4,14 %","11,48 %","0,36 %","0,69 %","0,96 %","0,00 %","0,00 %","0,00 %",N/A,"1.001.470.167,13","90,75","0,92","0,99 %","-1,13 %","-0,15 %","7,12 %",N/A,N/A,0
109,FGAA11,INDEFINIDO,"9,85","1.550.159,06","1,01","0,13","1,30 %","4,07 %","8,21 %","16,73 %","1,36 %","1,37 %","1,39 %","8,21 %","2,99 %","4,33 %","8,06 %","326.955.560,01","9,59","1,03","1,36 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
110,FIGS11,SHOPPINGS,"62,00","204.745,35","0,82","0,71","1,19 %","2,79 %","5,24 %","9,57 %","0,93 %","0,87 %","0,80 %","5,24 %","10,44 %","11,76 %","25,15 %","216.278.029,15","99,78","0,62","0,39 %","-0,01 %","0,38 %","4,38 %",N/A,N/A,2
111,FIIB11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"504,80","235.414,87","1,09","3,25","0,64 %","2,00 %","4,20 %","8,94 %","0,67 %","0,70 %","0,75 %","4,20 %","3,45 %","4,11 %","13,84 %","316.217.639,17","455,67","1,11","0,83 %","-0,10 %","0,74 %","7,62 %",N/A,N/A,9
112,FIIP11B,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"169,78","69.993,03","0,91","1,44","0,87 %","2,66 %","5,49 %","10,65 %","0,89 %","0,92 %","0,89 %","5,49 %","8,21 %","9,16 %","18,89 %","173.072.424,53","186,18","0,91","0,73 %","-0,12 %","0,60 %","0,12 %",N/A,N/A,7
113,FISC11,LAJES CORPORATIVAS,"165,00",N/A,"1,43","0,45","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"195.925.821,91","116,06","1,42","0,21 %","0,02 %","0,22 %","1,04 %",N/A,N/A,5
114,FLCR11,PAPÉIS,"93,00","173.835,68","0,94","1,31","1,35 %","4,12 %","7,73 %","13,65 %","1,37 %","1,29 %","1,14 %","7,73 %","2,79 %","4,18 %","8,17 %","62.831.792,34","98,63","0,94","0,91 %","-0,68 %","0,23 %","8,93 %",N/A,N/A,0
115,FLMA11,LAJES CORPORATIVAS,"143,50","76.621,65","0,90","0,97","0,69 %","2,13 %","4,11 %","8,52 %","0,71 %","0,69 %","0,71 %","4,11 %","9,31 %","10,06 %","13,72 %","220.678.849,19","157,29","0,91","0,59 %","0,07 %","0,66 %","6,45 %",N/A,N/A,2
116,FLRP11,SHOPPINGS,"1.907,00","9.993,33","1,05","18,00","0,00 %","1,57 %","3,97 %","8,57 %","0,52 %","0,66 %","0,71 %","3,97 %","0,00 %","0,00 %",N/A,"119.002.418,35","1.730,91","1,10","0,55 %","0,14 %","0,68 %","4,66 %",N/A,N/A,1
117,FMOF11,LAJES CORPORATIVAS,"57,00","32.576,39","0,48","0,15","0,00 %","0,53 %","2,38 %","5,09 %","0,18 %","0,40 %","0,42 %","0,00 %","0,00 %","0,00 %",N/A,"60.277.587,87","122,64","0,46","0,11 %","-0,19 %","-0,08 %","-0,08 %",N/A,N/A,2
118,FPAB11,LAJES CORPORATIVAS,"184,99","3.288,00","0,49","1,00","0,54 %","2,50 %","5,53 %","10,68 %","0,83 %","0,92 %","0,89 %","5,53 %","25,16 %","25,84 %","43,86 %","280.681.557,68","410,44","0,45","0,40 %","0,00 %","0,40 %","4,53 %",N/A,N/A,2
119,FRHY11,INDEFINIDO,N/A,N/A,N/A,"1,03","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"9.539.601,46",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
120,FVPQ11,SHOPPINGS,"115,01","63.308,00","0,60","1,80","1,65 %","3,33 %","6,10 %","9,52 %","1,11 %","1,02 %","0,79 %","6,10 %","6,75 %","8,51 %","15,10 %","536.352.498,00","198,60","0,58","0,28 %","-0,03 %","0,25 %","4,39 %",N/A,N/A,1
121,FZDA11,INDEFINIDO,"158,00","9.038,90","1,17","2,26","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","0,00 %","0,00 %",N/A,"158.007.687,28","101,94","1,55","2,21 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
122,GALG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"9,15","858.379,32","1,00","0,08","0,88 %","2,80 %","5,63 %","10,75 %","0,93 %","0,94 %","0,90 %","5,63 %","7,29 %","8,24 %","4,41 %","526.464.909,58","9,36","0,98","0,88 %","-7,87 %","-7,06 %","-90,09 %",N/A,N/A,5
123,GAME11,INDEFINIDO,"9,19","274.442,90","0,90","0,10","1,08 %","3,38 %","6,86 %","13,54 %","1,13 %","1,14 %","1,13 %","6,86 %","5,08 %","6,22 %","12,89 %","178.350.931,66","9,84","0,93","1,02 %","0,20 %","1,22 %","-98,84 %",N/A,N/A,0
124,GCFF11,FUNDO DE FUNDOS,"69,30","87.694,83","0,90","0,75","1,15 %","3,26 %","6,29 %","11,93 %","1,09 %","1,05 %","0,99 %","3,26 %","-4,41 %","-3,31 %","-5,59 %","27.881.212,16","82,69","0,84","0,87 %","-3,88 %","-3,05 %","-3,37 %",N/A,N/A,0
125,GCRA11,INDEFINIDO,"93,59","341.444,03","0,95","1,12","1,16 %","3,82 %","7,73 %","14,98 %","1,27 %","1,29 %","1,25 %","7,73 %","2,88 %","4,08 %","7,11 %","171.608.604,07","98,01","0,95","1,31 %","0,01 %","1,32 %","14,22 %",N/A,N/A,0
126,GCRI11,PAPÉIS,"91,65","189.301,35","0,96","1,00","1,07 %","3,49 %","7,15 %","14,34 %","1,16 %","1,19 %","1,20 %","7,15 %","1,94 %","3,03 %","7,03 %","129.558.302,88","94,35","0,97","1,17 %","-2,34 %","-1,20 %","0,94 %",N/A,N/A,0
127,GESE11B,EDUCACIONAL,"1.520,00",N/A,"0,86","14,64","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"92.406.937,68","1.767,92","0,86","0,79 %","0,00 %","0,79 %","2,41 %",N/A,N/A,1
128,GGRC11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"121,59","1.497.321,94","1,07","1,05","0,85 %","2,64 %","5,46 %","10,44 %","0,88 %","0,91 %","0,87 %","5,46 %","5,42 %","6,32 %","12,11 %","926.184.281,36","124,59","0,98","0,82 %","-0,14 %","0,68 %","2,07 %",N/A,N/A,17
129,GRWA11,INDEFINIDO,"10,25","5.923,81","1,01","0,14","1,36 %","3,52 %","4,31 %","4,31 %","1,17 %","1,44 %","1,44 %","4,31 %","0,59 %","1,96 %","5,51 %","12.861.567,79","10,15","1,01","1,38 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
130,GSFI11,SHOPPINGS,"7,40","1.322.940,58","0,52","0,00","0,03 %","0,03 %","0,03 %","0,03 %","0,01 %","0,00 %","0,00 %","0,03 %","0,00 %","0,03 %","0,03 %","1.066.817.479,30","11,90","0,62","0,01 %","0,01 %","0,02 %","0,02 %",N/A,N/A,9
131,GTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"94,99","7.453,70","1,05","0,84","0,86 %","2,29 %","3,74 %","6,57 %","0,76 %","0,62 %","0,55 %","3,74 %","0,92 %","1,78 %","6,24 %","651.092.685,06","93,65","1,01","0,75 %","-0,13 %","0,62 %","3,69 %",N/A,N/A,5
132,GTWR11,LAJES CORPORATIVAS,"82,99","1.194.777,45","0,87","0,79","0,98 %","2,96 %","6,14 %","11,78 %","0,99 %","1,02 %","0,98 %","6,14 %","0,74 %","1,73 %","7,62 %","1.140.291.984,48","98,05","0,85","0,75 %","0,03 %","0,79 %","8,09 %",N/A,N/A,3
133,HAAA11,LAJES CORPORATIVAS,"64,00","1.744,30","0,79","0,44","0,69 %","1,39 %","3,31 %","6,39 %","0,46 %","0,55 %","0,53 %","3,31 %","0,00 %","0,00 %",N/A,"278.890.336,47","89,97","0,71","0,60 %","-0,40 %","0,20 %","1,32 %",N/A,N/A,2
134,HABT11,PAPÉIS,"95,79","1.546.074,00","0,96","1,20","1,23 %","4,14 %","8,26 %","14,95 %","1,38 %","1,38 %","1,25 %","8,26 %","5,09 %","6,39 %","17,27 %","810.170.305,45","99,80","0,96","0,92 %","0,14 %","1,06 %","15,75 %",N/A,N/A,0
135,HBCR11,INDEFINIDO,"111,27","6.896.051,25","1,08","0,64","0,57 %","1,54 %","1,54 %","2,78 %","0,51 %","0,26 %","0,23 %","1,54 %","-0,47 %","0,10 %","0,08 %","115.457.700,39",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
136,HBRH11,LAJES CORPORATIVAS,"96,72","82.708,29","0,86","0,59","0,62 %","1,88 %","3,94 %","8,17 %","0,63 %","0,66 %","0,68 %","3,94 %","-2,09 %","-1,49 %","13,66 %","311.440.769,03","113,29","0,85","0,53 %","0,10 %","0,63 %","7,47 %",N/A,N/A,5
137,HCHG11,PAPÉIS,"81,29","31.148,81","0,83","1,05","1,31 %","3,72 %","7,25 %","14,15 %","1,24 %","1,21 %","1,18 %","7,25 %","-3,82 %","-2,56 %","0,47 %","117.148.230,75","100,07","0,81","1,00 %","-0,38 %","0,61 %","13,16 %",N/A,N/A,0
138,HCRI11,HOSPITALAR,"270,00","40.892,00","0,88","2,68","1,02 %","3,17 %","6,54 %","14,25 %","1,06 %","1,09 %","1,19 %","6,54 %","7,13 %","8,23 %","23,12 %","61.646.070,00","299,94","0,90","0,81 %","-0,00 %","0,81 %","3,06 %",N/A,N/A,1
139,HCTR11,PAPÉIS,"58,36","3.093.296,58","0,53","0,50","0,83 %","2,63 %","5,41 %","11,84 %","0,88 %","0,90 %","0,99 %","5,41 %","-7,63 %","-6,86 %","-37,61 %","2.440.960.968,17","121,43","0,48","0,91 %","-0,11 %","0,80 %","16,89 %",N/A,N/A,0
140,HDEL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"106,09","7.956,50","1,35","1,87","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"29.668.960,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
141,HFOF11,FUNDO DE FUNDOS,"79,59","2.001.721,00","0,96","0,63","0,80 %","2,62 %","5,50 %","10,52 %","0,87 %","0,92 %","0,88 %","5,50 %","9,72 %","10,60 %","19,74 %","1.903.337.123,95","82,16","0,97","0,75 %","-4,45 %","-3,73 %","4,99 %",N/A,N/A,0
142,HGAG11,INDEFINIDO,"27,98","19.809,68","1,47","0,29","1,00 %","3,36 %","8,17 %","11,39 %","1,12 %","1,36 %","0,95 %","8,17 %","-14,98 %","-14,12 %","15,87 %","5.731.825,70","23,09","1,21","1,99 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
143,HGBS11,SHOPPINGS,"222,60","2.011.272,45","1,00","1,45","0,67 %","2,10 %","4,40 %","8,46 %","0,70 %","0,73 %","0,71 %","4,40 %","4,91 %","5,61 %","19,74 %","2.223.428.871,06","216,98","1,03","0,65 %","-0,63 %","0,02 %","7,57 %",N/A,N/A,12
144,HGCR11,PAPÉIS,"104,50","4.156.709,06","1,01","1,20","1,15 %","3,47 %","6,99 %","13,95 %","1,16 %","1,17 %","1,16 %","6,99 %","0,29 %","1,44 %","9,14 %","1.596.166.619,78","101,20","1,03","1,19 %","-1,20 %","-0,03 %","12,64 %",N/A,N/A,0
145,HGFF11,FUNDO DE FUNDOS,"85,80","1.008.961,48","0,92","0,65","0,75 %","2,46 %","5,20 %","10,29 %","0,82 %","0,87 %","0,86 %","5,20 %","10,84 %","11,68 %","27,85 %","266.323.658,89","87,45","0,98","0,74 %","-5,38 %","-4,67 %","5,29 %",N/A,N/A,0
146,HGIC11,PAPÉIS,"106,00","665.037,03","0,90","1,28","1,22 %","2,09 %","4,66 %","10,79 %","0,70 %","0,78 %","0,90 %","4,66 %","0,04 %","1,26 %","-5,08 %","54.603.079,91","114,02","0,93","0,96 %","-2,08 %","-1,14 %","17,05 %",N/A,N/A,0
147,HGLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"165,00","8.794.544,68","1,07","1,50","0,90 %","2,27 %","4,32 %","8,93 %","0,76 %","0,72 %","0,74 %","4,32 %","5,10 %","6,05 %","6,13 %","3.608.679.089,96","147,80","1,12","0,74 %","0,37 %","1,11 %","9,68 %",N/A,N/A,20
148,HGPO11,LAJES CORPORATIVAS,"281,50","722.883,26","0,94","1,60","0,58 %","1,84 %","3,76 %","7,42 %","0,61 %","0,63 %","0,62 %","3,76 %","5,41 %","6,03 %","9,65 %","524.391.033,34","267,63","1,05","0,60 %","-0,05 %","0,54 %","5,96 %",N/A,N/A,2
149,HGRE11,LAJES CORPORATIVAS,"142,00","2.562.672,87","0,91","1,40","0,99 %","2,20 %","4,28 %","8,07 %","0,73 %","0,71 %","0,67 %","4,28 %","6,96 %","8,02 %","20,12 %","1.837.461.314,87","161,29","0,88","0,48 %","-0,12 %","0,36 %","2,41 %",N/A,N/A,19
150,HGRU11,MISTO,"129,91","3.558.683,00","1,05","1,40","1,06 %","2,43 %","4,60 %","9,53 %","0,81 %","0,77 %","0,79 %","4,60 %","5,63 %","6,75 %","13,40 %","2.273.290.355,87","120,00","1,08","0,68 %","-0,37 %","0,31 %","9,23 %",N/A,N/A,71
151,HLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"95,99","99.648,97","0,84","0,65","0,68 %","2,22 %","4,51 %","8,69 %","0,74 %","0,75 %","0,72 %","4,51 %","9,27 %","10,02 %","10,72 %","488.537.842,94","111,05","0,86","0,59 %","-0,07 %","0,51 %","5,12 %",N/A,N/A,5
152,HOFC11,LAJES CORPORATIVAS,"24,25","100.394,16","0,27","0,50","2,15 %","3,79 %","5,47 %","8,96 %","1,26 %","0,91 %","0,75 %","5,47 %","-2,35 %","-0,25 %","-12,57 %","337.569.572,40",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
153,HOSI11,IMÓVEIS RESIDENCIAIS,"66,61","9.402,13","0,72","2,00","3,23 %","4,60 %","6,63 %","12,77 %","1,53 %","1,11 %","1,06 %","6,63 %","18,03 %","21,85 %","14,04 %","52.797.350,72","93,20","0,71","0,46 %","0,26 %","0,72 %","5,35 %",N/A,N/A,0
154,HPDP11,SHOPPINGS,"80,67","9.320,42","0,90","1,00","1,35 %","2,71 %","3,93 %","6,81 %","0,90 %","0,66 %","0,57 %","3,93 %","4,30 %","5,70 %","12,18 %","260.308.014,78","95,00","0,85","0,53 %","0,14 %","0,67 %","5,81 %",N/A,N/A,1
155,HRDF11,FUNDO DE DESENVOLVIMENTO,"4,86","2.693,03","0,80","5,40",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9.277.649,58",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
156,HREC11,PAPÉIS,"83,13","77.389,48","0,89","0,90","1,06 %","3,31 %","6,79 %","12,89 %","1,10 %","1,13 %","1,07 %","6,79 %","0,99 %","2,06 %","11,19 %","482.984.822,14","89,66","0,93","1,06 %","-1,80 %","-0,76 %","9,87 %",N/A,N/A,0
157,HSAF11,PAPÉIS,"90,95","434.645,06","0,97","1,10","1,26 %","3,93 %","7,42 %","13,73 %","1,31 %","1,24 %","1,14 %","7,42 %","3,07 %","4,37 %","18,98 %","236.467.662,73","91,55","0,99","0,66 %","-0,67 %","-0,02 %","8,39 %",N/A,N/A,0
158,HSLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"95,00","1.029.908,94","0,91","0,73","0,77 %","2,48 %","5,19 %","9,72 %","0,83 %","0,87 %","0,81 %","5,19 %","9,29 %","10,13 %","12,49 %","1.320.337.156,47","105,22","0,90","0,67 %","-0,05 %","0,62 %","0,99 %",N/A,N/A,5
159,HSML11,SHOPPINGS,"92,08","2.831.935,48","0,97","0,74","0,79 %","2,50 %","5,25 %","9,97 %","0,83 %","0,88 %","0,83 %","5,25 %","6,38 %","7,22 %","20,51 %","1.500.704.182,37","97,37","0,95","0,70 %","-0,19 %","0,51 %","4,26 %",N/A,N/A,7
160,HSRE11,MISTO,"102,56","2.580.861,18","1,10","0,63","0,00 %","0,62 %","2,45 %","5,56 %","0,21 %","0,41 %","0,46 %","2,45 %","0,00 %","0,00 %",N/A,"830.655.516,38","96,20","1,07","0,65 %","-0,04 %","0,62 %","5,83 %",N/A,N/A,27
161,HTMX11,HOTÉIS,"123,04","592.148,19","0,89","1,88","1,47 %","4,79 %","6,65 %","11,73 %","1,60 %","1,11 %","0,98 %","6,65 %","11,68 %","13,32 %","22,73 %","208.092.129,54","131,52","0,94","0,97 %","-0,42 %","0,55 %","7,47 %",N/A,N/A,23
162,HUCG11,HOSPITALAR,"89,69","4.267,30","0,87","0,55","0,72 %","1,28 %","2,12 %","6,64 %","0,43 %","0,35 %","0,55 %","2,12 %","-1,40 %","-0,69 %","-17,82 %","115.035.182,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
163,HUSC11,HOSPITALAR,"100,01","11.032,83","0,69","0,86","0,82 %","2,53 %","4,22 %","8,45 %","0,84 %","0,70 %","0,70 %","4,22 %","6,59 %","7,46 %","8,99 %","119.101.953,07","146,16","0,68","0,60 %","2,35 %","2,96 %","7,11 %",N/A,N/A,2
164,HUSI11,HOSPITALAR,"1.136,80","5.127,00","1,03","7,96","0,00 %","0,68 %","0,68 %","4,92 %","0,23 %","0,11 %","0,41 %","1,33 %","0,00 %","0,00 %",N/A,"128.915.777,56","991,67","1,15","0,88 %","-0,83 %","0,05 %","4,33 %",N/A,N/A,0
165,IBCR11,PAPÉIS,"78,00","112.055,39","0,81","0,88","1,10 %","3,52 %","7,04 %","13,76 %","1,17 %","1,17 %","1,15 %","7,04 %","1,69 %","2,81 %","1,73 %","91.952.060,77","95,51","0,82","0,84 %","-0,91 %","-0,08 %","9,49 %",N/A,N/A,0
166,IBFF11,FUNDO DE FUNDOS,"66,40","162.549,50","4,49","14,79","0,00 %","0,44 %","2,85 %","8,02 %","0,15 %","0,48 %","0,67 %","5,41 %","0,00 %","0,00 %",N/A,"9.855.905,16","72,54","0,92","0,69 %","-1,95 %","-1,28 %","-0,61 %",N/A,N/A,0
167,IDFI11,INDEFINIDO,"38,50","230.712,10","0,93","1,30","3,10 %","13,71 %","23,95 %","38,17 %","4,57 %","3,99 %","3,18 %","37,64 %","-7,74 %","-4,88 %","8,39 %","85.480.417,96","59,67","0,65","0,48 %","-1,60 %","-1,13 %","-18,15 %",N/A,N/A,2
168,IFRA11,FUNDO DE DESENVOLVIMENTO,"102,45","826.947,84",N/A,"1,06","1,02 %","3,10 %","5,67 %","11,84 %","1,03 %","0,95 %","0,99 %","5,67 %","2,13 %","3,17 %","8,63 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
169,IRDM11,PAPÉIS,"88,00","4.880.361,97","0,97","0,87","0,97 %","3,02 %","6,26 %","12,11 %","1,01 %","1,04 %","1,01 %","6,26 %","2,13 %","3,12 %","3,10 %","3.290.832.592,93","93,04","0,95","0,75 %","-1,77 %","-1,03 %","3,28 %",N/A,N/A,0
170,IRIM11,INDEFINIDO,"95,05","93.462,87","0,99","1,09","1,15 %","3,38 %","6,81 %","13,02 %","1,13 %","1,14 %","1,09 %","6,81 %","6,68 %","7,90 %","7,35 %","184.773.191,39","97,23","0,98","0,74 %","-1,35 %","-0,62 %","2,72 %",N/A,N/A,0
171,ITIP11,PAPÉIS,"76,98","111.278,87","0,98","0,85","1,12 %","3,41 %","6,74 %","12,91 %","1,14 %","1,12 %","1,08 %","6,74 %","4,08 %","5,24 %","1,30 %","58.556.594,36","80,92","0,95","0,91 %","-2,90 %","-2,01 %","2,57 %",N/A,N/A,0
172,ITIT11,FUNDO DE FUNDOS,"77,49","114.101,42","0,90","0,57","0,77 %","2,33 %","4,73 %","9,21 %","0,78 %","0,79 %","0,77 %","4,73 %","0,31 %","1,09 %","-3,37 %","77.961.866,55","79,66","0,97","0,72 %","-5,82 %","-5,15 %","6,88 %",N/A,N/A,0
173,JASC11,IMÓVEIS COMERCIAIS - OUTROS,"100,00","775.034,00","0,97","0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"279.201.104,06",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
174,JBFO11,PAPÉIS,"92,01","55.206,00","1,04","0,53","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"113.515.390,09",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
