,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
83,CPSH11,INDEFINIDO,"110,00","742.478,18","0,99","1,10","0,92 %","2,83 %","2,83 %","2,83 %","1,42 %","1,42 %","1,42 %","2,83 %","3,35 %","4,30 %","7,23 %","329.158.261,54",N/A,N/A,N/A,N/A,N/A,N/A,1,"23,69",271,N/A,N/A,N/A
84,CPTI11,FUNDO DE DESENVOLVIMENTO,"100,09","1.360.746,11",N/A,"1,20","1,18 %","3,70 %","6,68 %","12,58 %","1,23 %","1,11 %","1,05 %","9,57 %","-1,88 %","-0,72 %","14,19 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"9,91",0,N/A,N/A,N/A
85,CPTR11,INDEFINIDO,"9,96","1.508.997,61","0,10","0,10","1,01 %","1,27 %","1,68 %","2,55 %","0,42 %","0,28 %","0,21 %","2,12 %","-89,78 %","-89,68 %","-89,68 %","407.265.257,53","98,42","0,10","1,37 %","-0,27 %","1,10 %","2,54 %",0,"90,95",21.079,N/A,N/A,N/A
86,CPTS11,PAPÉIS,"8,60","12.121.301,64","0,10","0,05","0,63 %","0,82 %","1,12 %","1,62 %","0,27 %","0,19 %","0,14 %","1,41 %","-90,39 %","-90,33 %","-89,23 %","2.858.107.218,58","89,93","0,10","0,88 %","1,32 %","2,21 %","3,23 %",0,"91,56",231.750,N/A,N/A,N/A
87,CRAA11,INDEFINIDO,"100,98","137.480,46","0,99","1,30","1,27 %","3,81 %","8,32 %","9,78 %","1,27 %","1,39 %","1,63 %","9,78 %","-0,63 %","0,63 %","7,83 %","50.264.067,10","101,58","0,99","1,34 %","0,00 %","0,00 %","0,00 %",0,"6,03",1.495,N/A,N/A,N/A
88,CRFF11,FUNDO DE FUNDOS,"81,07","27.955,64","0,89","0,63","0,76 %","2,30 %","4,85 %","10,35 %","0,77 %","0,81 %","0,86 %","7,72 %","-0,48 %","0,28 %","38,21 %","62.662.711,71","90,81","0,89","0,69 %","8,11 %","8,86 %","14,95 %",0,"28,36",1.539,N/A,N/A,N/A
89,CSMC11,INDEFINIDO,N/A,N/A,N/A,"20,67","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"553.107.081,61",N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,1,N/A,N/A,N/A
90,CTXT11,LAJES CORPORATIVAS,"12,53","1.749,93","0,40","0,01","0,04 %","0,64 %","1,14 %","4,78 %","0,21 %","0,19 %","0,40 %","1,01 %","1,00 %","1,04 %","-48,00 %","106.747.528,03","48,33","0,26","0,19 %","-0,10 %","0,09 %","0,54 %",1,"44,39",2.854,N/A,N/A,N/A
91,CVBI11,PAPÉIS,"91,97","2.152.529,00","0,95","0,70","0,75 %","2,60 %","6,13 %","12,43 %","0,87 %","1,02 %","1,04 %","9,67 %","0,06 %","0,81 %","12,95 %","1.060.481.880,28","96,32","0,95","0,93 %","2,62 %","3,58 %","10,52 %",0,"13,97",81.909,N/A,N/A,N/A
92,CVPR11,INDEFINIDO,N/A,N/A,N/A,"0,90","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"13.795.378,65",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,2,N/A,N/A,N/A
93,CXAG11,AGÊNCIAS DE BANCOS,"79,88","112.516,04","0,69","0,71","0,86 %","2,52 %","5,43 %","11,48 %","0,84 %","0,91 %","0,96 %","8,37 %","-1,67 %","-0,82 %","16,59 %","241.615.533,09","115,57","0,69","0,61 %","0,80 %","1,42 %","20,73 %",32,"12,71",11.900,N/A,N/A,N/A
94,CXCE11B,LAJES CORPORATIVAS,"39,89","39.917,39","0,61","0,38","0,90 %","2,79 %","5,68 %","11,94 %","0,93 %","0,95 %","1,00 %","8,79 %","-3,79 %","-2,93 %","9,56 %","111.832.067,39","65,29","0,61","0,58 %","-0,47 %","0,10 %","1,27 %",1,"17,99",3.766,N/A,N/A,N/A
95,CXCI11,INDEFINIDO,"86,73","124.171,57","0,89","0,85","0,97 %","2,86 %","6,00 %","12,37 %","0,95 %","1,00 %","1,03 %","9,23 %","-2,34 %","-1,39 %","25,82 %","200.613.742,49","97,49","0,89","0,87 %","4,70 %","5,62 %","7,89 %",0,"17,44",5.334,N/A,N/A,N/A
96,CXCO11,LAJES CORPORATIVAS,"78,03","175.093,07","0,79","0,74","0,90 %","2,64 %","6,35 %","12,44 %","0,88 %","1,06 %","1,04 %","9,48 %","-3,63 %","-2,77 %","26,43 %","389.160.062,69","99,16","0,79","0,74 %","-0,14 %","0,60 %","13,36 %",10,"16,53",13.978,N/A,N/A,N/A
97,CXRI11,FUNDO DE FUNDOS,"79,38","57.523,36","0,87","0,58","0,71 %","2,10 %","4,56 %","9,74 %","0,70 %","0,76 %","0,81 %","7,25 %","-3,86 %","-3,18 %","39,20 %","144.377.421,22","91,62","0,87","0,62 %","10,85 %","11,54 %","16,72 %",0,"22,76",2.286,N/A,N/A,N/A
98,CXTL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"285,20","7.502,11","0,69","1,60","0,54 %","1,85 %","9,30 %","22,88 %","0,62 %","1,55 %","1,91 %","27,01 %","-0,31 %","0,23 %","-12,75 %","22.306.373,73","416,19","0,69","0,48 %","-14,98 %","-14,57 %","-28,38 %",1,"63,03",744,N/A,N/A,N/A
99,CYCR11,INDEFINIDO,"9,47","258.982,50","0,96","0,10","1,05 %","3,21 %","6,84 %","14,05 %","1,07 %","1,14 %","1,17 %","10,43 %","1,60 %","2,66 %","18,76 %","160.381.714,53","9,83","0,96","1,02 %","3,04 %","4,09 %","-88,78 %",0,"18,05",13.345,N/A,N/A,N/A
100,DAMT11B,SHOPPINGS,"17,01","769,33","1,31","0,07","0,42 %","1,26 %","2,69 %","6,16 %","0,42 %","0,45 %","0,62 %","5,12 %","1,03 %","1,45 %","16,72 %","95.205.422,74",N/A,N/A,N/A,N/A,N/A,N/A,1,"97,91",585,N/A,N/A,N/A
101,DCRA11,MISTO,"9,18","216.987,50",N/A,"0,12","1,29 %","3,83 %","7,99 %","15,57 %","1,28 %","1,33 %","1,30 %","11,86 %","0,00 %","1,29 %","13,72 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"11,51",0,N/A,N/A,N/A
102,DEVA11,PAPÉIS,"39,80","2.006.210,71","0,41","0,49","1,24 %","3,10 %","6,70 %","13,08 %","1,03 %","1,12 %","1,09 %","10,30 %","-20,75 %","-19,77 %","-52,43 %","1.368.164.993,83","97,41","0,41","0,48 %","-3,84 %","-3,38 %","15,86 %",0,"38,92",133.991,N/A,N/A,N/A
103,DLMT11,VAREJO,N/A,N/A,N/A,"0,01","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"8.509.853,51",N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,9,N/A,N/A,N/A
104,DPRO11,INDEFINIDO,"89,14","1.771,41","0,91","0,60","0,70 %","1,53 %","2,35 %","7,59 %","0,51 %","0,39 %","0,63 %","4,10 %","0,00 %","0,00 %",N/A,"48.830.402,42",N/A,N/A,N/A,N/A,N/A,N/A,1,"45,70",149,N/A,N/A,N/A
105,DRIT11B,LAJES CORPORATIVAS,"83,03","1.718,76","0,63","0,35","0,41 %","1,48 %","3,14 %","5,99 %","0,49 %","0,52 %","0,50 %","5,25 %","-7,90 %","-7,52 %","-31,03 %","61.417.658,00","132,57","0,63","0,22 %","0,16 %","0,38 %","8,85 %",4,"57,11",357,N/A,N/A,N/A
106,DVFF11,FUNDO DE FUNDOS,"84,00","51.351,75","0,88","0,80","0,98 %","2,84 %","5,79 %","12,15 %","0,95 %","0,97 %","1,01 %","8,92 %","-4,96 %","-4,02 %","25,06 %","105.177.331,51","95,53","0,88","0,84 %","4,86 %","5,74 %","15,44 %",0,"23,74",714,N/A,N/A,N/A
107,EDFO11B,LAJES CORPORATIVAS,"191,04","7.330,12","1,06","1,78","0,92 %","1,84 %","4,49 %","9,55 %","0,61 %","0,75 %","0,80 %","7,05 %","0,00 %","0,00 %",N/A,"42.647.457,72","180,71","1,06","0,98 %","-5,82 %","-4,90 %","3,55 %",1,"62,26",540,N/A,N/A,N/A
108,EDGA11,LAJES CORPORATIVAS,"22,00","46.716,54","0,36","0,07","0,34 %","1,00 %","2,81 %","6,91 %","0,33 %","0,47 %","0,58 %","4,06 %","-0,83 %","-0,49 %","8,50 %","233.435.787,04","61,24","0,36","0,11 %","-0,10 %","0,02 %","-6,25 %",1,"32,86",5.471,N/A,N/A,N/A
109,EGAF11,INDEFINIDO,"98,99","742.397,39","1,00","1,29","1,28 %","4,18 %","8,20 %","25,74 %","1,39 %","1,37 %","2,15 %","12,33 %","1,00 %","2,30 %","10,65 %","187.140.753,05","99,07","1,00","1,51 %","0,00 %","0,00 %","0,00 %",0,"9,70",6.465,N/A,N/A,N/A
110,ENDD11,N/A,"100,84","332.315,54",N/A,"2,57","2,55 %","5,45 %","14,49 %","14,49 %","1,82 %","2,90 %","2,90 %","2,55 %","18,53 %","21,55 %","21,55 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"18,40",0,N/A,N/A,N/A
111,EQIA11,FIAGRO,N/A,N/A,N/A,"0,45",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A
112,EQIR11,INDEFINIDO,"9,94","120.028,04","1,01","0,11","1,15 %","3,62 %","7,39 %","14,47 %","1,21 %","1,23 %","1,21 %","9,88 %","6,67 %","7,89 %","10,09 %","49.424.726,43","9,84","1,01","1,12 %","0,82 %","1,95 %","-89,31 %",0,"18,94",6.443,N/A,N/A,N/A
113,ERCR11,VAREJO,"76.000,00",N/A,"1,37","4.326,46",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"131.969.864,88","55.542,87","1,37","7,79 %","-16,51 %","-10,01 %","-4,54 %",0,N/A,10,N/A,N/A,N/A
114,ERPA11,LAJES CORPORATIVAS,"120,00","86.785,69","0,87","0,72","0,00 %","0,00 %","1,24 %","1,24 %","0,00 %","0,21 %","0,10 %","1,24 %","0,00 %","0,00 %",N/A,"68.706.793,14","137,16","0,87","0,52 %","0,07 %","0,59 %","23,75 %",2,"36,93",365,N/A,N/A,N/A
115,ESUD11,N/A,N/A,N/A,N/A,"182,43","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A
116,ESUT11,N/A,N/A,N/A,N/A,"64,25","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
117,ESUU11,N/A,"1.199,98",N/A,N/A,"16,28","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A
118,EURO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"245,38","33.874,50","0,75","1,88","0,76 %","2,28 %","4,62 %","9,49 %","0,76 %","0,77 %","0,79 %","6,99 %","0,40 %","1,17 %","15,12 %","124.897.455,90","325,31","0,75","0,58 %","0,18 %","0,76 %","12,24 %",7,"21,63",2.416,N/A,N/A,N/A
119,EVBI11,MISTO,"96,79","192.527,14","0,99","0,75","0,77 %","2,44 %","4,78 %","9,52 %","0,81 %","0,80 %","0,79 %","7,19 %","0,51 %","1,29 %","11,64 %","211.084.800,17","98,00","0,99","0,77 %","-1,74 %","-0,99 %","6,93 %",6,"20,02",1.053,N/A,N/A,N/A
120,EXES11,INDEFINIDO,"88,00","2.992,00","0,95","1,03","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"44.087.362,92",N/A,N/A,N/A,N/A,N/A,N/A,0,"92,74",53,N/A,N/A,N/A
121,FAED11,EDUCACIONAL,"155,00","75.816,11","0,71","1,50","0,95 %","2,71 %","5,76 %","12,21 %","0,90 %","0,96 %","1,02 %","9,12 %","-4,15 %","-3,24 %","16,99 %","139.751.624,97","217,62","0,71","0,70 %","-0,00 %","0,69 %","7,16 %",3,"18,79",4.671,N/A,N/A,N/A
122,FAMB11B,LAJES CORPORATIVAS,"912,01","93.856,93","0,32","9,16","0,56 %","2,18 %","4,80 %","10,11 %","0,73 %","0,80 %","0,84 %","5,64 %","-47,80 %","-47,51 %","-53,68 %","310.614.186,16","3.593,26","0,25","0,25 %","0,53 %","0,79 %","12,82 %",1,"66,89",2.628,N/A,N/A,N/A
123,FATN11,LAJES CORPORATIVAS,"91,57","423.341,93","0,92","0,85","0,92 %","2,68 %","5,29 %","10,71 %","0,89 %","0,88 %","0,89 %","7,92 %","-2,13 %","-1,23 %","6,29 %","126.514.231,52","99,63","0,92","0,85 %","0,63 %","1,48 %","7,02 %",31,"11,22",2.317,N/A,N/A,N/A
124,FCFL11,EDUCACIONAL,"114,58","204.297,36","0,99","0,81","0,70 %","2,05 %","4,31 %","8,47 %","0,68 %","0,72 %","0,71 %","5,82 %","-1,25 %","-0,56 %","8,77 %","403.737.700,16","116,22","0,99","0,70 %","0,04 %","0,74 %","18,76 %",1,"21,87",3.589,N/A,N/A,N/A
125,FEXC11,PAPÉIS,"83,50","860.137,12","0,10","0,50","0,00 %","1,08 %","4,14 %","11,48 %","0,36 %","0,69 %","0,96 %","0,00 %","0,00 %","0,00 %",N/A,"1.001.470.167,13","90,75","0,92","0,99 %","-1,13 %","-0,15 %","7,12 %",0,"14,57",36.232,N/A,N/A,N/A
126,FGAA11,INDEFINIDO,"9,84","1.388.276,75","1,03","0,12","1,20 %","3,78 %","7,85 %","16,33 %","1,26 %","1,31 %","1,36 %","11,99 %","-0,99 %","0,20 %","12,65 %","340.817.912,71","9,59","1,03","1,25 %","0,00 %","0,00 %","0,00 %",0,"7,85",40.052,N/A,N/A,N/A
127,FIGS11,SHOPPINGS,"62,50","181.057,54","0,82","0,45","0,70 %","2,11 %","4,90 %","9,65 %","0,70 %","0,82 %","0,80 %","7,35 %","2,41 %","3,12 %","38,15 %","217.182.008,80","76,20","0,82","0,59 %","-0,37 %","0,22 %","-19,37 %",2,"18,52",14.961,N/A,N/A,N/A
128,FIIB11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"515,02","170.441,71","1,12","3,75","0,71 %","2,16 %","4,16 %","8,83 %","0,72 %","0,69 %","0,74 %","6,36 %","1,92 %","2,64 %","20,87 %","316.182.003,59","461,58","1,12","0,81 %","0,02 %","0,83 %","10,87 %",9,"16,57",16.693,N/A,N/A,N/A
129,FIIP11B,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"174,87","78.752,39","0,86","1,44","0,84 %","2,46 %","5,12 %","10,58 %","0,82 %","0,85 %","0,88 %","7,95 %","-4,05 %","-3,24 %","25,81 %","188.496.658,48","203,30","0,86","0,71 %","9,20 %","9,97 %","10,90 %",7,"21,74",7.662,N/A,N/A,N/A
130,FISC11,LAJES CORPORATIVAS,"165,00",N/A,"1,43","0,45","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"195.842.870,11","115,20","1,43","0,38 %","0,12 %","0,50 %","1,00 %",5,N/A,62,N/A,N/A,N/A
131,FLCR11,PAPÉIS,"96,37","43.215,82","0,98","1,00","1,03 %","2,95 %","7,07 %","13,63 %","0,98 %","1,18 %","1,14 %","10,68 %","0,05 %","1,08 %","12,01 %","62.213.955,03","98,19","0,98","1,02 %","-0,23 %","0,78 %","10,83 %",0,"11,18",2.727,N/A,N/A,N/A
132,FLMA11,LAJES CORPORATIVAS,"136,44","71.579,50","0,85","1,05","0,77 %","2,03 %","4,16 %","8,42 %","0,68 %","0,69 %","0,70 %","6,14 %","-4,27 %","-3,54 %","12,46 %","221.033.638,08","160,09","0,85","0,66 %","-0,10 %","0,56 %","9,75 %",2,"19,99",15.318,N/A,N/A,N/A
133,FLRP11,SHOPPINGS,"1.947,00","24.517,04","1,07","13,50","0,67 %","2,03 %","3,60 %","8,49 %","0,68 %","0,60 %","0,71 %","6,00 %","0,70 %","1,37 %","19,94 %","118.981.040,93","1.823,97","1,07","0,74 %","-0,15 %","0,59 %","12,32 %",1,"51,04",778,N/A,N/A,N/A
134,FMOF11,LAJES CORPORATIVAS,"58,00","1.472,15","0,49","0,15","0,00 %","0,53 %","2,38 %","5,09 %","0,18 %","0,40 %","0,42 %","0,00 %","0,00 %","0,00 %",N/A,"60.473.389,10","118,65","0,49","0,13 %","0,05 %","0,18 %","-2,95 %",2,"61,09",276,N/A,N/A,N/A
135,FPAB11,LAJES CORPORATIVAS,"204,00","5.852,67","0,54","0,90","0,45 %","3,92 %","6,42 %","12,30 %","1,31 %","1,07 %","1,03 %","9,45 %","-1,18 %","-0,73 %","60,39 %","280.823.220,57","374,43","0,54","0,24 %","-0,16 %","0,08 %","-3,99 %",2,"55,68",950,N/A,N/A,N/A
136,FRHY11,INDEFINIDO,N/A,N/A,N/A,"1,03","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"5.886.623,09",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,7,N/A,N/A,N/A
137,FVPQ11,SHOPPINGS,"120,50","78.350,07","0,63","1,20","1,00 %","2,92 %","6,25 %","10,72 %","0,97 %","1,04 %","0,89 %","9,02 %","-5,38 %","-4,43 %","30,74 %","538.142.680,48","192,18","0,63","0,62 %","-0,05 %","0,58 %","2,25 %",1,"22,02",3.936,N/A,N/A,N/A
138,FZDA11,INDEFINIDO,"120,90","126.851,21","0,54","2,26","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","1,90 %","0,00 %","0,00 %",N/A,"345.078.207,08","101,94","1,19","2,21 %","0,00 %","0,00 %","0,00 %",0,"56,73",390,N/A,N/A,N/A
139,GALG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"9,25","838.289,39","1,01","0,08","0,90 %","2,71 %","5,51 %","10,94 %","0,90 %","0,92 %","0,91 %","8,34 %","1,97 %","2,89 %","7,61 %","527.983.154,28","9,18","1,01","0,92 %","-1,40 %","-0,49 %","-90,11 %",5,"11,10",82.853,N/A,N/A,N/A
140,GAME11,INDEFINIDO,"9,12","145.553,86","0,92","0,10","1,08 %","3,22 %","6,60 %","13,36 %","1,07 %","1,10 %","1,11 %","10,08 %","-0,86 %","0,21 %","16,06 %","214.814.607,06","9,90","0,92","1,01 %","0,61 %","1,63 %","-98,81 %",0,"9,35",23.521,N/A,N/A,N/A
141,GCFF11,FUNDO DE FUNDOS,"69,30","87.694,83","0,89","3,07","0,00 %","2,25 %","5,27 %","11,25 %","0,75 %","0,88 %","0,94 %","3,26 %","0,00 %","0,00 %",N/A,"27.939.468,78","76,43","0,91","0,98 %","-6,08 %","-5,16 %","-9,01 %",0,"10,49",1.759,N/A,N/A,N/A
142,GCOI11,INDEFINIDO,"98,99","98.990,00","1,01","0,81","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"11.043.851,83",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,357,N/A,N/A,N/A
143,GCRA11,INDEFINIDO,"87,35","359.561,36","0,89","1,10","1,23 %","3,64 %","7,46 %","15,05 %","1,21 %","1,24 %","1,25 %","11,37 %","-2,03 %","-0,82 %","2,61 %","171.366.732,39","97,88","0,89","1,12 %","-0,12 %","1,00 %","13,87 %",0,"11,31",7.112,N/A,N/A,N/A
144,GCRI11,PAPÉIS,"89,20","201.072,86","0,94","0,95","1,06 %","3,24 %","6,89 %","13,98 %","1,08 %","1,15 %","1,17 %","9,32 %","-0,67 %","0,39 %","4,45 %","137.245.705,07","94,40","0,94","1,01 %","0,03 %","1,04 %","3,20 %",0,"9,84",5.121,N/A,N/A,N/A
145,GESE11B,EDUCACIONAL,"1.520,00",N/A,"0,86","14,23","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"91.598.119,01","1.761,50","0,86","0,83 %","-0,60 %","0,23 %","3,45 %",1,N/A,55,N/A,N/A,N/A
146,GGRC11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"114,16","1.283.895,96","1,00","0,95","0,82 %","2,41 %","5,05 %","10,44 %","0,80 %","0,84 %","0,87 %","7,87 %","-1,98 %","-1,17 %","8,95 %","924.826.543,16","113,70","1,00","0,84 %","-8,58 %","-7,82 %","-5,36 %",17,"16,36",105.137,N/A,N/A,N/A
147,GLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,63","84.831,61","0,62","0,63","0,93 %","2,73 %","5,58 %","11,63 %","0,91 %","0,93 %","0,97 %","8,68 %","-3,29 %","-2,39 %","0,42 %","80.106.473,28",N/A,N/A,N/A,N/A,N/A,N/A,1,"14,71",3.158,N/A,N/A,N/A
148,GRWA11,INDEFINIDO,"10,55","51.357,50","1,04","0,15","1,43 %","4,22 %","7,74 %","8,53 %","1,41 %","1,29 %","1,42 %","8,53 %","0,67 %","2,11 %","12,49 %","12.851.891,66","10,14","1,04","1,48 %","0,00 %","0,00 %","0,00 %",0,"4,16",770,N/A,N/A,N/A
149,GSFI11,SHOPPINGS,"7,81","1.945.688,64","0,55","0,00","0,03 %","0,03 %","0,03 %","0,03 %","0,01 %","0,00 %","0,00 %","0,03 %","0,00 %","0,03 %","0,03 %","1.073.927.524,29","11,90","0,66","0,01 %","0,01 %","0,02 %","0,02 %",9,"19,69",7.274,N/A,N/A,N/A
150,GTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"63,99","22.885,25","1,06","60,62",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"434.811.690,70","60,62","1,06","100,00 %","-35,83 %","28,33 %","35,22 %",5,"40,55",341,N/A,N/A,N/A
151,GTWR11,LAJES CORPORATIVAS,"82,50","1.255.483,11","0,87","0,79","0,94 %","2,79 %","5,75 %","11,74 %","0,93 %","0,96 %","0,98 %","8,93 %","-3,45 %","-2,54 %","15,47 %","1.141.234.332,72","95,10","0,87","0,83 %","0,42 %","1,26 %","6,60 %",3,"17,92",31.332,N/A,N/A,N/A
152,GURB11,INDEFINIDO,"108,30","7.292.293,00","0,97","0,70","0,00 %","0,00 %","0,83 %","0,83 %","0,00 %","0,14 %","0,07 %","0,83 %","0,00 %","0,00 %",N/A,"126.269.371,97",N/A,N/A,N/A,N/A,N/A,N/A,2,"12,38",20,N/A,N/A,N/A
153,HAAA11,LAJES CORPORATIVAS,"55,80","1.946,91","0,69","0,29","0,49 %","1,43 %","2,82 %","6,03 %","0,48 %","0,47 %","0,50 %","4,74 %","-1,21 %","-0,72 %","-26,82 %","279.324.421,71","80,85","0,69","0,36 %","-9,83 %","-9,50 %","-8,04 %",2,"22,78",335,N/A,N/A,N/A
154,HABT11,PAPÉIS,"89,45","1.395.133,79","0,90","1,00","1,07 %","3,34 %","7,48 %","14,86 %","1,11 %","1,25 %","1,24 %","11,60 %","-4,35 %","-3,33 %","16,87 %","806.364.362,07","99,22","0,90","1,01 %","-0,56 %","0,44 %","17,60 %",0,"14,84",73.529,N/A,N/A,N/A
155,HBCR11,INDEFINIDO,"118,47","904.530,78","1,15","0,53","0,45 %","0,45 %","1,99 %","3,23 %","0,15 %","0,33 %","0,27 %","1,99 %","0,00 %","0,00 %",N/A,"115.216.127,99",N/A,N/A,N/A,N/A,N/A,N/A,4,"29,30",39,N/A,N/A,N/A
156,HBRH11,LAJES CORPORATIVAS,"91,91","631.930,30","0,82","0,52","0,56 %","1,67 %","3,55 %","7,68 %","0,56 %","0,59 %","0,64 %","5,61 %","-0,73 %","-0,17 %","14,24 %","310.370.994,79","111,96","0,82","0,46 %","-1,10 %","-0,64 %","7,36 %",5,"12,58",1.006,N/A,N/A,N/A
157,HCHG11,PAPÉIS,"77,00","48.415,71","0,79","0,55","0,68 %","2,58 %","6,30 %","13,31 %","0,86 %","1,05 %","1,11 %","9,83 %","-3,08 %","-2,42 %","3,42 %","116.500.671,83","97,08","0,79","0,54 %","-4,00 %","-3,48 %","11,47 %",0,"29,22",1.041,N/A,N/A,N/A
158,HCRA11,INDEFINIDO,"103,10","12.234,83",N/A,"1,16","1,12 %","3,68 %","5,98 %","8,53 %","1,23 %","1,00 %","0,71 %","7,35 %","0,58 %","1,71 %","4,76 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"14,49",0,N/A,N/A,N/A
159,HCRI11,HOSPITALAR,"285,13","34.558,57","0,93","2,69","0,91 %","2,80 %","6,11 %","12,72 %","0,93 %","1,02 %","1,06 %","8,32 %","-1,30 %","-0,40 %","41,06 %","61.651.120,00","308,26","0,92","0,87 %","0,10 %","0,97 %","8,06 %",1,"23,20",3.186,N/A,N/A,N/A
160,HCTR11,PAPÉIS,"31,23","3.898.581,86","0,28","0,27","0,91 %","2,34 %","4,97 %","11,00 %","0,78 %","0,83 %","0,92 %","7,75 %","-35,67 %","-35,09 %","-68,47 %","2.481.726.259,49","112,38","0,28","0,15 %","-7,41 %","-7,27 %","9,32 %",0,"48,95",203.874,N/A,N/A,N/A
161,HDEL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"106,09","7.956,50","1,15","1,87","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"77.481.594,10",N/A,N/A,N/A,N/A,N/A,N/A,0,"12,91",58,N/A,N/A,N/A
162,HFOF11,FUNDO DE FUNDOS,"74,12","2.079.781,64","0,89","0,63","0,79 %","2,34 %","4,96 %","10,38 %","0,78 %","0,83 %","0,87 %","7,84 %","-3,05 %","-2,28 %","23,32 %","1.918.394.548,29","83,31","0,89","0,76 %","3,00 %","3,78 %","8,09 %",0,"15,60",75.246,N/A,N/A,N/A
163,HGAG11,INDEFINIDO,"23,48","7.675,46","0,98","0,15","0,60 %","2,40 %","5,76 %","13,26 %","0,80 %","0,96 %","1,11 %","10,57 %","0,24 %","0,84 %","2,70 %","5.956.563,40","23,99","0,98","0,92 %","0,00 %","0,00 %","0,00 %",0,"106,81",1.335,N/A,N/A,N/A
164,HGBS11,SHOPPINGS,"229,39","8.631.914,75","1,02","2,00","0,86 %","2,41 %","4,51 %","8,93 %","0,80 %","0,75 %","0,74 %","6,81 %","0,24 %","1,10 %","30,57 %","2.251.821.608,65","225,18","1,02","0,89 %","1,47 %","2,37 %","13,34 %",12,"13,02",89.636,N/A,N/A,N/A
165,HGCR11,PAPÉIS,"105,46","3.966.687,75","1,02","1,10","1,02 %","3,08 %","6,55 %","13,57 %","1,03 %","1,09 %","1,13 %","10,07 %","0,43 %","1,45 %","17,24 %","1.587.869.105,57","102,99","1,02","1,07 %","2,01 %","3,10 %","17,24 %",0,"10,93",102.780,N/A,N/A,N/A
